,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CALM_ABEV,-0.029898421733131175,0.02768560662814674,0.03526350237843379,0.02517212297613229,-0.0040747949824532555,-0.0030312867813979644,0.00670186765692864,0.018873492851321533,0.010848741671045435,0.018422734453262347
CALM_AKO-A,0.025925722662861566,0.029913945140879198,0.02294483066238252,0.003190736589200315,-0.021021809558915912,-0.025579167146726745,0.024027247027387864,0.009145159914172139,0.07956033720192772,-0.005512469678266017
CALM_AKO-B,0.009465758074273956,0.034699523377124904,0.003582516783237915,0.001486269232890466,-0.0026252874688535493,0.002160401469236546,-0.0017997588862484583,-0.03175457124652515,0.0002566655912776052,0.020062140620566778
BF-B_BF-A,-0.04288550618573749,-0.006569135705883374,0.037425908460270496,-8.470657177130512e-05,-0.009849456360057508,-0.009575085805415433,0.00562910268142226,-0.012740997201511449,-0.011263852334987254,0.00017068789774814526
SPB_BG,-0.025839680959487528,-0.019944739634310243,-0.03294397344273845,-0.035990615450294736,-0.005138271228110611,0.014803920851739386,0.008597144278566964,-0.05250582517369865,-0.02248762834810734,0.05968394272730826
MNST_BGS,0.0011179304442845942,-0.02836346390435542,-0.002747938753639378,-0.020964182895809865,-0.013387685390209857,-0.022958269588211067,0.03993490174135989,0.04863304579107571,-0.0011886571282116567,-0.019711272207418307
WMK_BGS,-0.0065416330627994885,-0.055076228931590546,0.0207474630910454,-0.0908909841327376,0.02873774149390908,-0.030753737521311664,-0.050080570169265405,0.007866485022051093,-0.03610679850323854,-0.0344895604520297
CALM_BRFS,-0.00328125429631674,-0.024131059928835852,-0.037010429762915166,-0.022639180970959495,0.012900901872996048,-0.015172823084896852,-0.0073399107503864984,0.008485413759073761,0.03525063503306067,-0.05320662462348106
CALM_BUD,-0.0019874308360706633,0.005577250531400043,-0.0018856633728085788,0.016318820408751728,-0.0007977351381690638,0.0083222358185531,-0.023804526808836494,-0.013653615017485196,0.036152546962519086,0.007160479291162964
IBA_BUD,0.04172427171475927,-0.03027744668970498,-0.02647571173335841,0.003497873264073259,-0.0025177036772395514,-0.017231737978810613,0.008478015151565479,0.02137289705075541,-0.008947366700517972,-0.015920884526353023
HAIN_CAG,-0.0261888399287177,-0.01009333838991508,0.019560160984922262,-0.00926097267467672,-0.0202759682833416,0.01827249764466267,0.003964410019715795,-0.014835576007168463,0.007846896789711316,-0.0165470039979312
KDP_CCEP,-0.003719060254387478,-0.00783160514965601,0.019330607134803113,0.003797110860439018,-0.001144821029799536,0.008764881232887324,-0.004008916941269762,-0.0056369832179992896,-0.03929972807464491,0.041353791645753195
FIZZ_CELH,-0.04515220902808059,-0.03266849816472951,-0.033475731287892586,-0.012535159107286285,0.0163887067521073,-0.010609714563986605,-0.0023169909905165265,0.02744422503334173,0.0672546084001966,-0.008520049167635553
PRMW_CELH,-0.049447429190851544,0.006047745023897056,-0.03668028756891666,-0.02430170178659312,0.014036872585152382,0.04686008247376141,-0.02130666814326947,-0.028262956038249357,0.03235382171711598,0.017144496672755104
