,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SPB_ADM,-0.04570940644989278,0.0727977631789711,-0.005116159035059772,0.054346829867470955,-0.13925381876214338,0.10074139125503512,0.18715157398251597,-0.09211297686065069,0.14936340163904452,0.14072572083569843
POST_AGRO,-0.037620045733192775,0.005781283570103931,0.03219293293379432,-0.011723403156615509,0.005917608836868697,-0.009676574670414146,0.006706790192266998,0.011887005832521697,-0.041723473515122365,-0.032865085592708676
CALM_AKO-A,-0.02703535300487788,0.012257640486359059,0.0616312465143523,0.052747509638933855,-0.015541277868892533,0.018678682982210867,0.014754018723490997,-0.02377922159926782,0.015581186298836846,0.03505328906394575
CALM_AKO-B,-0.05505603577569122,0.0780095698795493,0.09274337414008764,0.09700039124052019,0.013115038659205559,0.009834260195083126,0.00999324662985323,-0.06300004899403665,-0.02831543370879401,0.061485959844754856
MGPI_ANDE,0.03576677973042629,0.038818509287088354,-0.025965974041764046,0.01596566606993476,0.007478437150266178,0.2730049621013641,0.00400773919458122,0.022382735629569803,-0.023916473234824,-0.02342895086755192
BF-B_BF-A,0.03677643869457321,-0.034673976401393976,-0.004284064965974859,-0.04641950824969664,-0.016296211275882017,-0.0019868309964263357,0.021503141982560793,-0.028796135852127095,-0.007828289982692948,-0.031524041809088445
IBA_BUD,-0.018686928447843684,0.00032182954092196264,-0.018167240960131004,0.010116772674784058,-0.027688189120290883,0.02064057869321857,0.04746312523958543,-0.020198185078787966,0.02928818103518381,0.05416252217480604
NOMD_CASY,-0.04599707658770813,0.01730285060722068,0.044651326149737325,0.01868573586005295,-0.005159289843729202,-0.010772404933802247,-0.007610891494448253,-0.049880406654090916,0.03510162577291849,0.032319282460517816
PSMT_CASY,0.004102035257656547,0.010881205210609606,0.011021666583904263,-0.002293792293560153,0.0010125658304341177,-0.0347904126612496,-0.01882726060298201,0.009220441235694515,-0.037615316997845,-0.04494269273189903
POST_CCEP,0.005628112908226281,0.018252781573029574,0.00890606373579502,-0.025690729617558392,-0.001436374081226192,-0.03374706797264573,0.0361551090132677,0.012404596100369364,0.014391215256956767,0.026730747086379576
KOF_CCU,-0.01496311550746089,-0.03388933004184095,0.00576700477893283,-0.03801578551101367,-0.013773289634134446,-0.0035907633062122013,0.01365988953648751,0.016118581080443267,0.027559070463055606,0.009339006277148213
FIZZ_CELH,0.015260303013651038,0.026847193219353194,-0.010946598447039038,0.013749503433370041,-0.016933396211426192,-0.008170723713604992,0.035609716795919344,-0.08054117812901176,-0.020437481861747302,0.0505960863062479
NOMD_CELH,0.005746056761677076,0.026617999656919845,-0.01454678909656315,0.015481660107466138,0.04397704468083922,0.0027139579798157315,-0.054808688595235085,-0.008037005715827404,-0.0015710448236975548,0.01774637859909322
TWNK_COKE,-0.026370039146514913,-0.01827607058811994,-0.007459737628267582,0.004261333996774815,-0.010016551318199266,0.01616178637999245,-0.0022915065731591955,-0.04621614168232026,0.038582311768211426,0.04427248443804816
KOF_COTY,-0.005501495823621067,-0.03458944559907901,-0.03901700903064456,-0.02675017037580078,-0.04123930470008949,0.021509545768281322,0.04268771587661585,-0.07532464771126542,0.05256634058126344,0.07319709721911548
SPB_DAR,-0.015328819330071573,-0.03272003860227162,-0.047119072382893756,-0.07567135152920437,-0.0023567239069375127,0.010933751911025594,0.0383495356485538,-0.06484298651119598,-0.03490098124042397,0.041296220761936626
