,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CALM_ABEV,-0.011072954338008586,0.034030175692387823,0.02396226759635448,0.05297499822571292,-0.006438302726789648,-0.037172883382360196,0.01992361838837976,0.012182351555236831,-0.024822888930614417,-0.008002173085010882
KOF_ABEV,0.019570624716541467,0.021595483860182958,0.024841797328219638,-0.02733254689642933,-0.10131866815363,0.05752158137417899,0.07649015298501752,-0.0849835116160289,0.09333308388650675,0.0920838850699044
SPB_ADM,-0.05208245814855627,0.007871279560294025,-0.002676827107514518,0.030540352747856436,0.0013833737073380833,-0.022096724259280442,0.004909684067245813,-0.013345385263012316,0.0617663517723139,-0.003332087073224536
POST_AGRO,-0.013656157202526373,-0.017270744499276517,0.054506717909697994,0.01379475642138263,-0.05358812219129751,0.09105324117091462,0.08697786982172034,-0.01449889759914638,0.07369437295304437,0.06401405494677069
MGPI_ANDE,-0.04097749384493531,-0.028583974821566913,0.002540972204784595,0.02106273671209778,0.03695240636430447,-0.06460611431700074,-0.05362363007458023,0.06617339541879605,-0.019145711249629865,-0.022598333947968653
WMK_BGS,-0.00109180282300148,0.05696264540991037,0.02169206317139692,0.10152488060721596,-0.02403435926352052,-0.02487156887943944,0.034941990356307226,-0.05203115730787475,0.004627549207879158,-0.006814507644991607
IBA_BUD,0.013322319479810883,-0.04850363036883842,-0.010025253936640423,-0.10015702041982082,0.021138289688350284,0.03316396963105247,-0.02640095554626865,0.03513492919395921,0.009795659289372368,0.03388505878079703
VERU_CASY,-0.035521918815459186,-0.01654184395520156,-0.0023734248695849213,-0.039878946892013135,-0.04888279748070945,0.021800389639977116,0.01858572031970324,-0.038555710743042634,0.020922786831386545,0.00447962442833035
POST_CCEP,0.021376022451723896,-0.015925097879889487,0.0023658491934546687,-0.03608950220178634,-0.03533045208273299,0.006713519001970563,0.03568269377240013,-0.017458286396183784,0.02518975644899292,0.06665640101735634
IBA_CCU,-0.033984526941485106,0.004624576038498152,0.025792907720258055,-0.011928149832427765,-0.0026148168417644856,0.015944856975465525,0.025954564677306065,-0.011585043650335696,-0.036197665400865386,0.008639504531093984
KOF_CCU,0.016169494321499316,0.031472315715365816,0.000811114767703363,0.01055147823473446,-0.03478306410463225,0.01012601948752882,0.02440692441487661,-0.0011781476424405773,0.04303684718548953,0.029014563696409167
NOMD_CELH,0.027725427113549094,0.03906205049504673,0.01245629850524503,0.035495504782665485,0.04896258734717244,-0.0023409672622077,-0.03776839131334818,-0.004425178893907693,0.003511808666436703,-0.025257140049922532
KOF_COTY,0.04063875516761283,0.027846159127350025,-0.06570245549068389,0.03928909438232652,-0.014090171684825055,0.012413576687821792,0.003573600299556246,-0.009957843924731636,0.008817577827790338,0.03251067068372952
SPB_DAR,0.015158949664031737,0.021316678899776932,-0.02604190661367634,0.027928423574643375,-0.003506429576693419,0.008195646557661154,-0.009052394983741139,-0.029492015752241113,0.036811686988806554,0.009297971470252546
POST_DEO,-0.05449308532257248,-0.002438566583268287,0.06643625965720625,-0.00036872456004808556,-0.024456778287241965,0.08313541192074324,0.042404744433542196,-0.017829553533694264,0.01601430435626156,0.07554496232802854
ELF_EL,-0.01032827073100572,-0.070451941391672,-0.055523617580539975,-0.0950132175102071,-0.00747791958428189,0.015232601437227494,-0.01401519585964218,-0.05501681987776774,0.011366858967721417,0.017542133480879893
NOMD_ELF,0.002357050850693675,0.014809694738660272,0.05044044896155402,0.029999926972587236,-0.0030504153151150785,-0.03146996972606824,-0.03928524802872195,0.004924667324756734,-0.008281769681383023,-0.018843325631187242
PRMW_ELF,0.01612751937582847,0.00873698713404186,0.007377403960697564,-0.006327725222208897,0.003746712126132557,-0.027346050286218712,-0.033432384564808126,-0.03762022671596774,-0.027534759483812253,-0.057343214864830024
SPB_ELF,-0.051595116239574745,-0.010888002265649633,0.032000613856806574,0.006765958814884618,-0.003110557731430333,0.019306004523052308,0.01781549726055486,0.047298468277063944,-0.0008892317038086676,-0.02671295633687524
USNA_EPC,0.006056606871562815,0.03233350490552054,0.04141190728512872,-0.0037611137755936826,-0.013838955590916935,0.009599761078960588,-0.005526383325684463,0.04251518765866036,0.04565750816091992,0.020172022231932103
IBA_FMX,0.034360616165124,-0.004721373347568582,-0.03570850125339867,0.01599624633536779,0.09023667784199833,-0.028694976546679418,-0.0658976874918578,0.028897492629855952,-0.044640237985581824,-0.013020203955142454
KOF_FMX,0.013634970933527472,0.009450443008549,0.006118453990693901,-0.004662376812358647,-0.019919629868048346,-0.012926794588522106,-0.0017397851100468438,-0.028708753769173846,0.002679560931839811,0.008050241432183643
TAP_FMX,0.021346563526207254,0.02051454406335747,0.016543659207266345,0.00941715327930725,-0.005861806676688682,-0.018842184120525154,-0.008995787370380669,-0.026439892441819157,0.0008611625112127518,-0.0044041688493890105
VERU_FRPT,-0.06406667132788295,-0.02227602211139534,0.03897344627496593,-0.0025351146912936584,0.0023455473178384586,0.010868246344996137,0.003278345983722578,0.034580276074050446,-0.010267067445963531,-0.015390915088618139
