GRBK_BLD,2017-08-25_2020-08-18,0.045633316
GRBK_BLD,2017-09-11_2020-09-01,0.048260927
GRBK_BLD,2017-09-25_2020-09-16,0.051820993
GRBK_BLD,2017-10-09_2020-09-30,0.05504477
GRBK_BLD,2017-10-23_2020-10-14,0.05838859
GRBK_BLD,2017-11-06_2020-10-28,0.06193304
GRBK_BLD,2017-11-20_2020-11-11,0.06739801
GRBK_BLD,2017-12-05_2020-11-25,0.07472104
GRBK_BLD,2017-12-19_2020-12-10,0.08007294
GRBK_BLD,2018-01-04_2020-12-24,0.08488494
GRBK_BLD,2018-01-19_2021-01-11,0.088457406
GRBK_BLD,2018-02-02_2021-01-26,0.08935565
GRBK_BLD,2018-02-16_2021-02-09,0.088890076
GRBK_BLD,2018-03-05_2021-02-24,0.08828932
GRBK_BLD,2018-03-19_2021-03-10,0.08853382
GRBK_BLD,2018-04-03_2021-03-24,0.08956498
GRBK_BLD,2018-04-17_2021-04-08,0.09100646
GRBK_BLD,2018-05-01_2021-04-22,0.092511296
GRBK_BLD,2018-05-15_2021-05-06,0.094207406
GRBK_BLD,2018-05-30_2021-05-20,0.094987154
GRBK_BLD,2018-06-13_2021-06-04,0.09607911
GRBK_BLD,2018-06-27_2021-06-18,0.09718466
GRBK_BLD,2018-07-12_2021-07-02,0.09785193
GRBK_BLD,2018-07-26_2021-07-19,0.09840989
GRBK_BLD,2018-08-09_2021-08-02,0.099261105
GRBK_BLD,2018-08-23_2021-08-16,0.1003294
GRBK_BLD,2018-09-07_2021-08-30,0.10135263
GRBK_BLD,2018-09-21_2021-09-14,0.101858616
GRBK_BLD,2018-10-05_2021-09-28,0.101929605
GRBK_BLD,2018-10-19_2021-10-12,0.10242611
GRBK_BLD,2018-11-02_2021-10-26,0.103034556
GRBK_BLD,2018-11-16_2021-11-09,0.10286671
GRBK_BLD,2018-12-03_2021-11-23,0.10239178
GRBK_BLD,2018-12-18_2021-12-08,0.102377534
GRBK_BLD,2019-01-03_2021-12-22,0.10343921
GRBK_BLD,2019-01-17_2022-01-06,0.10431188
GRBK_BLD,2019-02-01_2022-01-21,0.10504526
GRBK_BLD,2019-02-15_2022-02-04,0.105362475
GRBK_BLD,2019-03-04_2022-02-18,0.10543752
GRBK_BLD,2019-03-18_2022-03-07,0.10605949
GRBK_BLD,2019-04-01_2022-03-21,0.10638636
GRBK_BLD,2019-04-15_2022-04-04,0.1069482
GRBK_BLD,2019-04-30_2022-04-19,0.10742962
GRBK_BLD,2019-05-14_2022-05-03,0.10772848
GRBK_BLD,2019-05-29_2022-05-17,0.10797387
GRBK_BLD,2019-06-12_2022-06-01,0.108359575
GRBK_BLD,2019-06-26_2022-06-15,0.108727574
GRBK_BLD,2019-07-11_2022-06-30,0.10874736
GRBK_BLD,2019-07-25_2022-07-15,0.10913074
GRBK_BLD,2019-08-08_2022-07-29,0.109669566
GRBK_BLD,2019-08-22_2022-08-12,0.110444546
HELE_BLD,2017-08-25_2020-08-18,1.0872135
HELE_BLD,2017-09-11_2020-09-01,1.072403
HELE_BLD,2017-09-25_2020-09-16,1.0485077
