BAC_AGM,-0.8552429
BNS_AGM,-1.0654979
SBNY_AGM,-1.1030606
BRKL_ASB,-0.47469068
CHCO_ASB,1.4218196
PACW_ASB,-1.7988486
CHCO_AUB,2.1586933
CVBF_AUB,1.9141476
FHN_AUB,2.4080632
IBN_BAC,2.1149893
CHCO_BANC,0.73008806
CVBF_BANC,1.0376337
KB_BANF,-2.062485
BRKL_BANR,-2.0602279
BUSE_BANR,-2.067943
FCF_BANR,-0.23554355
MUFG_BANR,-0.22842947
PACW_BANR,-2.7699165
SHG_BANR,-1.4239321
CHCO_BBVA,1.9860092
TCBK_BBVA,1.7380295
CHCO_BCS,1.9051749
TCBK_BCS,1.2627729
LYG_BHLB,-0.4849655
SAN_BHLB,-1.634856
SHG_BHLB,-1.2932718
CHCO_BKU,1.0078151
CVBF_BKU,1.1869949
TCBK_BKU,1.4503968
BNS_BMO,-0.9542973
CFR_BMO,0.49925703
IBN_BMO,0.9908266
BPOP_BNS,0.59821224
CFR_BNS,1.6546867
CHCO_BNS,0.87406343
CVBF_BNS,0.89131534
IBN_BNS,1.9403123
PFBC_BNS,1.3027383
RF_BNS,0.4338459
TCBK_BNS,1.3922776
TD_BNS,0.29481784
CHCO_BOH,1.7140318
PACW_BOKF,-1.7146689
KB_BPOP,-1.1118815
CHCO_BRKL,2.5771616
CVBF_BRKL,1.7837279
EFSC_BRKL,1.110259
FCF_BRKL,1.5048414
FFBC_BRKL,0.26460528
FHN_BRKL,2.7182415
FULT_BRKL,1.2038077
HOPE_BRKL,1.5320191
HWC_BRKL,3.036589
LBAI_BRKL,1.138982
MTB_BRKL,2.752729
NBTB_BRKL,0.9143196
SRCE_BRKL,0.73821646
WSBC_BRKL,0.83700067
CHCO_BUSE,2.4466217
CVBF_BUSE,1.5365167
CVBF_CADE,2.3399773
WSFS_CADE,0.25268358
CHCO_CASH,1.2486794
IBN_CASH,2.7442522
KB_CATY,-1.1972954
PACW_CATY,-2.817547
FCNCA_CBU,0.6523039
KB_CFR,-1.7036449
FCF_CHCO,-1.6431371
INDB_CHCO,-0.64468145
MUFG_CHCO,-0.47120553
NWG_CHCO,-0.20035554
PACW_CHCO,-2.361117
TFC_CHCO,-1.5972781
TOWN_CHCO,-1.3977448
USB_CHCO,-1.6870354
LKFN_CM,0.63763565
SYBT_CM,1.807672
MUFG_CMA,-0.27257463
WF_CMA,-0.8127269
CVBF_CNOB,1.1586154
OFG_CNOB,1.5184273
PACW_DCOM,-1.2320645
PACW_EFSC,-1.8771092
PACW_EGBN,-1.7133919
KB_EWBC,-0.93104553
IBN_FBC,1.4606661
TCBK_FBNC,2.2242312
ING_FBP,-1.7922224
MUFG_FBP,-0.6952958
PACW_FBP,-0.41728935
FFIN_FCNCA,-0.25641704
HTH_FCNCA,-0.58829147
JPM_FCNCA,-1.68958
WAL_FCNCA,-0.6795806
MTB_FFBC,1.7866385
SYBT_FFIN,2.124249
KB_FHN,-1.6029183
MUFG_FHN,-1.0310745
IBN_FITB,1.3089048
RF_FITB,1.2555057
SYBT_FRC,2.2396286
SHG_FULT,-1.055792
KB_HOMB,-0.9138606
PACW_HOPE,-2.256715
LKFN_HTH,1.5941733
SYBT_HTH,2.429848
MUFG_HWC,-0.16145441
PACW_HWC,-0.122143045
JPM_IBN,-2.4569721
PNC_IBN,-1.6589637
RY_IBN,-0.9828833
SASR_IBN,-1.0593914
UMBF_IBN,-0.52623487
WD_IBN,-1.1004772
OZK_KB,0.897176
RF_KB,1.4242142
SNV_KB,0.5561443
WSFS_KB,0.8336096
ZION_KEY,0.6768774
PACW_LBAI,-1.8331428
USB_LBAI,-0.25442222
SIVB_LKFN,-1.4927393
WD_LKFN,-0.40518767
MTB_LYG,2.6257806
SAN_MTB,-2.1359768
SHG_MTB,-1.8927512
PACW_MTG,-1.9966547
USB_MTG,-0.5657211
SAN_NWBI,-1.3426164
SHG_NWBI,-0.98564285
PACW_OFG,-2.5693698
SHG_PFS,-1.487389
TRMK_SAN,0.7060073
TCBK_SBCF,0.7445216
SYBT_SIVB,2.5276349
TBBK_SIVB,0.9483287
WD_SYBT,-1.227451
TFC_TCBK,-1.7091933
UCBI_TFC,0.99225193
WSFS_TFC,0.51495004
