SLB_APA,2016-02-10_2020-01-30,1.1828556
SLB_APA,2016-02-25_2020-02-13,1.1981678
SLB_APA,2016-03-10_2020-02-28,1.2105198
SLB_APA,2016-03-24_2020-03-13,1.2180977
SLB_APA,2016-04-08_2020-03-27,1.2146072
SLB_APA,2016-04-22_2020-04-13,1.2119007
SLB_APA,2016-05-06_2020-04-27,1.217371
SLB_APA,2016-05-20_2020-05-11,1.2289104
SLB_APA,2016-06-06_2020-05-26,1.2395058
SLB_APA,2016-06-20_2020-06-09,1.2436514
SLB_APA,2016-07-05_2020-06-23,1.2502165
SLB_APA,2016-07-19_2020-07-08,1.2571583
SLB_APA,2016-08-02_2020-07-22,1.259881
SLB_APA,2016-08-16_2020-08-05,1.2611837
SLB_APA,2016-08-30_2020-08-19,1.2626534
SLB_APA,2016-09-14_2020-09-02,1.2682333
SLB_APA,2016-09-28_2020-09-17,1.2788401
SLB_APA,2016-10-12_2020-10-01,1.2941713
SLB_APA,2016-10-26_2020-10-15,1.3039045
SLB_APA,2016-11-09_2020-10-29,1.3107519
SLB_APA,2016-11-23_2020-11-12,1.3185854
SLB_APA,2016-12-08_2020-11-27,1.3309975
SLB_APA,2016-12-22_2020-12-11,1.3478346
SLB_APA,2017-01-09_2020-12-28,1.3620882
SLB_APA,2017-01-24_2021-01-12,1.3715963
SLB_APA,2017-02-07_2021-01-27,1.3797569
SLB_APA,2017-02-22_2021-02-10,1.3821363
SLB_APA,2017-03-08_2021-02-25,1.3793526
SLB_APA,2017-03-22_2021-03-11,1.3758516
SLB_APA,2017-04-05_2021-03-25,1.3738298
SLB_APA,2017-04-20_2021-04-09,1.3715849
SLB_APA,2017-05-04_2021-04-23,1.3706312
SLB_APA,2017-05-18_2021-05-07,1.3750544
SLB_APA,2017-06-02_2021-05-21,1.3765526
SLB_APA,2017-06-16_2021-06-07,1.3777065
SLB_APA,2017-06-30_2021-06-21,1.3810825
SLB_APA,2017-07-17_2021-07-06,1.3858557
SLB_APA,2017-07-31_2021-07-20,1.392931
SLB_APA,2017-08-14_2021-08-03,1.3932543
SLB_APA,2017-08-28_2021-08-17,1.3899574
SLB_APA,2017-09-12_2021-08-31,1.3843641
SLB_APA,2017-09-26_2021-09-15,1.380312
SLB_APA,2017-10-10_2021-09-29,1.3792629
SLB_APA,2017-10-24_2021-10-13,1.375967
SLB_APA,2017-11-07_2021-10-27,1.3732862
SLB_APA,2017-11-21_2021-11-10,1.3707533
SLB_APA,2017-12-06_2021-11-24,1.3673258
SLB_APA,2017-12-20_2021-12-09,1.3624134
SLB_APA,2018-01-05_2021-12-23,1.355938
SLB_APA,2018-01-22_2022-01-07,1.3388081
SLB_APA,2018-02-05_2022-01-24,1.3177176
SLB_APA,2018-02-20_2022-02-07,1.2982502
SLB_APA,2018-03-06_2022-02-22,1.2832289
SLB_APA,2018-03-20_2022-03-08,1.2594976
SLB_APA,2018-04-04_2022-03-22,1.2326584
SLB_APA,2018-04-18_2022-04-05,1.1996403
SLB_APA,2018-05-02_2022-04-20,1.1612034
SLB_APA,2018-05-16_2022-05-04,1.1239357
SLB_APA,2018-05-31_2022-05-18,1.0876608
SLB_APA,2018-06-14_2022-06-02,1.0504847
SLB_APA,2018-06-28_2022-06-16,1.0129337
SLB_APA,2018-07-13_2022-07-01,0.9876075
SLB_APA,2018-07-27_2022-07-18,0.96501637
SLB_APA,2018-08-10_2022-08-01,0.9408312
SLB_APA,2018-08-24_2022-08-15,0.91986847
SLB_APA,2018-09-10_2022-08-29,0.8961363
SLB_APA,2018-09-24_2022-09-13,0.87486076
SLB_APA,2018-10-08_2022-09-27,0.8531265
SLB_APA,2018-10-22_2022-10-11,0.8331356
SLB_APA,2018-11-05_2022-10-25,0.8266134
SLB_APA,2018-11-19_2022-11-08,0.8280215
SLB_APA,2018-12-04_2022-11-22,0.8336735
SLB_APA,2018-12-19_2022-12-07,0.83745766
SLB_APA,2019-01-04_2022-12-21,0.8420577
SLB_APA,2019-01-18_2023-01-06,0.84917974
SLB_APA,2019-02-04_2023-01-23,0.8625021
VET_APA,2016-02-10_2020-01-30,0.4253645
VET_APA,2016-02-25_2020-02-13,0.42948532
VET_APA,2016-03-10_2020-02-28,0.4372139
VET_APA,2016-03-24_2020-03-13,0.45452404
VET_APA,2016-04-08_2020-03-27,0.47474146
VET_APA,2016-04-22_2020-04-13,0.4915285
VET_APA,2016-05-06_2020-04-27,0.5078058
VET_APA,2016-05-20_2020-05-11,0.5225582
VET_APA,2016-06-06_2020-05-26,0.5373163
VET_APA,2016-06-20_2020-06-09,0.54851246
VET_APA,2016-07-05_2020-06-23,0.5619364
VET_APA,2016-07-19_2020-07-08,0.5763507
VET_APA,2016-08-02_2020-07-22,0.5873971
VET_APA,2016-08-16_2020-08-05,0.5956626
VET_APA,2016-08-30_2020-08-19,0.6035795
VET_APA,2016-09-14_2020-09-02,0.6131644
VET_APA,2016-09-28_2020-09-17,0.62742376
VET_APA,2016-10-12_2020-10-01,0.64284563
VET_APA,2016-10-26_2020-10-15,0.65457296
VET_APA,2016-11-09_2020-10-29,0.6631675
VET_APA,2016-11-23_2020-11-12,0.67367077
VET_APA,2016-12-08_2020-11-27,0.6886544
VET_APA,2016-12-22_2020-12-11,0.7048476
VET_APA,2017-01-09_2020-12-28,0.72044253
VET_APA,2017-01-24_2021-01-12,0.7349682
VET_APA,2017-02-07_2021-01-27,0.7480626
VET_APA,2017-02-22_2021-02-10,0.75788975
VET_APA,2017-03-08_2021-02-25,0.7648778
VET_APA,2017-03-22_2021-03-11,0.77138877
VET_APA,2017-04-05_2021-03-25,0.7777536
VET_APA,2017-04-20_2021-04-09,0.7851324
VET_APA,2017-05-04_2021-04-23,0.79109716
VET_APA,2017-05-18_2021-05-07,0.79952526
VET_APA,2017-06-02_2021-05-21,0.80857253
VET_APA,2017-06-16_2021-06-07,0.81662273
VET_APA,2017-06-30_2021-06-21,0.8241916
VET_APA,2017-07-17_2021-07-06,0.8336611
VET_APA,2017-07-31_2021-07-20,0.84535575
VET_APA,2017-08-14_2021-08-03,0.8522923
VET_APA,2017-08-28_2021-08-17,0.8547044
VET_APA,2017-09-12_2021-08-31,0.8551781
VET_APA,2017-09-26_2021-09-15,0.8548815
VET_APA,2017-10-10_2021-09-29,0.8580601
VET_APA,2017-10-24_2021-10-13,0.8577955
VET_APA,2017-11-07_2021-10-27,0.85557437
VET_APA,2017-11-21_2021-11-10,0.8511789
VET_APA,2017-12-06_2021-11-24,0.846833
VET_APA,2017-12-20_2021-12-09,0.8443153
VET_APA,2018-01-05_2021-12-23,0.8415916
VET_APA,2018-01-22_2022-01-07,0.8369465
VET_APA,2018-02-05_2022-01-24,0.8297298
VET_APA,2018-02-20_2022-02-07,0.81948614
VET_APA,2018-03-06_2022-02-22,0.8112819
VET_APA,2018-03-20_2022-03-08,0.80273056
VET_APA,2018-04-04_2022-03-22,0.7929497
VET_APA,2018-04-18_2022-04-05,0.77960014
VET_APA,2018-05-02_2022-04-20,0.7628231
VET_APA,2018-05-16_2022-05-04,0.7477832
VET_APA,2018-05-31_2022-05-18,0.7324245
VET_APA,2018-06-14_2022-06-02,0.71127105
VET_APA,2018-06-28_2022-06-16,0.6916568
VET_APA,2018-07-13_2022-07-01,0.68189764
VET_APA,2018-07-27_2022-07-18,0.6745796
VET_APA,2018-08-10_2022-08-01,0.6735344
VET_APA,2018-08-24_2022-08-15,0.6745324
VET_APA,2018-09-10_2022-08-29,0.6777961
VET_APA,2018-09-24_2022-09-13,0.67943764
VET_APA,2018-10-08_2022-09-27,0.6776953
VET_APA,2018-10-22_2022-10-11,0.67497444
VET_APA,2018-11-05_2022-10-25,0.66636443
VET_APA,2018-11-19_2022-11-08,0.65514517
VET_APA,2018-12-04_2022-11-22,0.63606024
VET_APA,2018-12-19_2022-12-07,0.6194527
VET_APA,2019-01-04_2022-12-21,0.6059258
VET_APA,2019-01-18_2023-01-06,0.5899954
VET_APA,2019-02-04_2023-01-23,0.5729985
PDS_AR,2016-02-10_2020-01-30,2.823
PDS_AR,2016-02-25_2020-02-13,2.8404503
PDS_AR,2016-03-10_2020-02-28,2.8300838
PDS_AR,2016-03-24_2020-03-13,2.8311663
PDS_AR,2016-04-08_2020-03-27,2.860056
PDS_AR,2016-04-22_2020-04-13,2.8798647
PDS_AR,2016-05-06_2020-04-27,2.9011097
PDS_AR,2016-05-20_2020-05-11,2.9266005
PDS_AR,2016-06-06_2020-05-26,2.9536066
PDS_AR,2016-06-20_2020-06-09,2.9519215
PDS_AR,2016-07-05_2020-06-23,2.945345
PDS_AR,2016-07-19_2020-07-08,2.9403524
PDS_AR,2016-08-02_2020-07-22,2.954773
PDS_AR,2016-08-16_2020-08-05,2.9681072
PDS_AR,2016-08-30_2020-08-19,2.9879122
PDS_AR,2016-09-14_2020-09-02,3.0122185
PDS_AR,2016-09-28_2020-09-17,3.0518913
PDS_AR,2016-10-12_2020-10-01,3.0734892
PDS_AR,2016-10-26_2020-10-15,3.0835457
PDS_AR,2016-11-09_2020-10-29,3.0928087
PDS_AR,2016-11-23_2020-11-12,3.0917282
PDS_AR,2016-12-08_2020-11-27,3.068097
PDS_AR,2016-12-22_2020-12-11,3.023634
PDS_AR,2017-01-09_2020-12-28,2.9814281
PDS_AR,2017-01-24_2021-01-12,2.933816
PDS_AR,2017-02-07_2021-01-27,2.8771572
PDS_AR,2017-02-22_2021-02-10,2.8267708
PDS_AR,2017-03-08_2021-02-25,2.785925
PDS_AR,2017-03-22_2021-03-11,2.7587576
PDS_AR,2017-04-05_2021-03-25,2.7264729
PDS_AR,2017-04-20_2021-04-09,2.6835709
PDS_AR,2017-05-04_2021-04-23,2.663999
PDS_AR,2017-05-18_2021-05-07,2.6516643
PDS_AR,2017-06-02_2021-05-21,2.6327715
PDS_AR,2017-06-16_2021-06-07,2.622467
PDS_AR,2017-06-30_2021-06-21,2.618268
PDS_AR,2017-07-17_2021-07-06,2.621705
PDS_AR,2017-07-31_2021-07-20,2.6287022
PDS_AR,2017-08-14_2021-08-03,2.6253176
PDS_AR,2017-08-28_2021-08-17,2.6314888
PDS_AR,2017-09-12_2021-08-31,2.646039
PDS_AR,2017-09-26_2021-09-15,2.6338081
PDS_AR,2017-10-10_2021-09-29,2.6112003
PDS_AR,2017-10-24_2021-10-13,2.594572
PDS_AR,2017-11-07_2021-10-27,2.568182
PDS_AR,2017-11-21_2021-11-10,2.5282698
