DB_AMP,2017-09-18_2020-09-09,0.073824406
DB_AMP,2017-10-02_2020-09-23,0.0735054
DB_AMP,2017-10-16_2020-10-07,0.070939064
DB_AMP,2017-10-30_2020-10-21,0.06569862
DB_AMP,2017-11-13_2020-11-04,0.061136723
DB_AMP,2017-11-28_2020-11-18,0.055300236
DB_AMP,2017-12-12_2020-12-03,0.049007416
DB_AMP,2017-12-27_2020-12-17,0.04199648
DB_AMP,2018-01-11_2021-01-04,0.0361228
DB_AMP,2018-01-26_2021-01-19,0.030174732
DB_AMP,2018-02-09_2021-02-02,0.026055098
DB_AMP,2018-02-26_2021-02-17,0.024406195
DB_AMP,2018-03-12_2021-03-03,0.025457144
DB_AMP,2018-03-26_2021-03-17,0.027136207
DB_AMP,2018-04-10_2021-03-31,0.0288409
DB_AMP,2018-04-24_2021-04-15,0.03007114
DB_AMP,2018-05-08_2021-04-29,0.03142786
DB_AMP,2018-05-22_2021-05-13,0.033640146
DB_AMP,2018-06-06_2021-05-27,0.03595662
DB_AMP,2018-06-20_2021-06-11,0.03779137
DB_AMP,2018-07-05_2021-06-25,0.03849095
DB_AMP,2018-07-19_2021-07-12,0.038762093
DB_AMP,2018-08-02_2021-07-26,0.03886175
DB_AMP,2018-08-16_2021-08-09,0.038998663
DB_AMP,2018-08-30_2021-08-23,0.038761318
DB_AMP,2018-09-14_2021-09-07,0.038366556
DB_AMP,2018-09-28_2021-09-21,0.038381517
DB_AMP,2018-10-12_2021-10-05,0.038258255
DB_AMP,2018-10-26_2021-10-19,0.038313627
DB_AMP,2018-11-09_2021-11-02,0.038042843
DB_AMP,2018-11-26_2021-11-16,0.037335694
DB_AMP,2018-12-11_2021-12-01,0.036722183
DB_AMP,2018-12-26_2021-12-15,0.036307633
DB_AMP,2019-01-10_2021-12-30,0.035878778
DB_AMP,2019-01-25_2022-01-13,0.035657495
DB_AMP,2019-02-08_2022-01-28,0.035458148
DB_AMP,2019-02-25_2022-02-11,0.03604397
DB_AMP,2019-03-11_2022-02-28,0.036486953
DB_AMP,2019-03-25_2022-03-14,0.036047548
DB_AMP,2019-04-08_2022-03-28,0.035600483
DB_AMP,2019-04-23_2022-04-11,0.03531611
DB_AMP,2019-05-07_2022-04-26,0.034828424
DB_AMP,2019-05-21_2022-05-10,0.03415087
DB_AMP,2019-06-05_2022-05-24,0.033504665
DB_AMP,2019-06-19_2022-06-08,0.03285566
DB_AMP,2019-07-03_2022-06-23,0.03243655
DB_AMP,2019-07-18_2022-07-08,0.031986624
DB_AMP,2019-08-01_2022-07-22,0.0316
DB_AMP,2019-08-15_2022-08-05,0.03087312
DB_AMP,2019-08-29_2022-08-19,0.029779911
DB_AMP,2019-09-13_2022-09-02,0.02890104
SNEX_BLK,2017-09-18_2020-09-09,0.080189705
SNEX_BLK,2017-10-02_2020-09-23,0.0796752
SNEX_BLK,2017-10-16_2020-10-07,0.0789547
SNEX_BLK,2017-10-30_2020-10-21,0.07707167
SNEX_BLK,2017-11-13_2020-11-04,0.076563835
SNEX_BLK,2017-11-28_2020-11-18,0.07664251
SNEX_BLK,2017-12-12_2020-12-03,0.0766902
SNEX_BLK,2017-12-27_2020-12-17,0.07429314
SNEX_BLK,2018-01-11_2021-01-04,0.071893215
SNEX_BLK,2018-01-26_2021-01-19,0.07122946
SNEX_BLK,2018-02-09_2021-02-02,0.068924904
SNEX_BLK,2018-02-26_2021-02-17,0.0683074
SNEX_BLK,2018-03-12_2021-03-03,0.06812906
SNEX_BLK,2018-03-26_2021-03-17,0.068677664
SNEX_BLK,2018-04-10_2021-03-31,0.06921673
SNEX_BLK,2018-04-24_2021-04-15,0.06856871
SNEX_BLK,2018-05-08_2021-04-29,0.06681752
SNEX_BLK,2018-05-22_2021-05-13,0.06515384
SNEX_BLK,2018-06-06_2021-05-27,0.064721584
SNEX_BLK,2018-06-20_2021-06-11,0.06365192
SNEX_BLK,2018-07-05_2021-06-25,0.06240523
SNEX_BLK,2018-07-19_2021-07-12,0.060694575
SNEX_BLK,2018-08-02_2021-07-26,0.059701085
SNEX_BLK,2018-08-16_2021-08-09,0.0595634
SNEX_BLK,2018-08-30_2021-08-23,0.05925381
SNEX_BLK,2018-09-14_2021-09-07,0.05909753
SNEX_BLK,2018-09-28_2021-09-21,0.05890447
SNEX_BLK,2018-10-12_2021-10-05,0.059114695
SNEX_BLK,2018-10-26_2021-10-19,0.059813023
SNEX_BLK,2018-11-09_2021-11-02,0.060297906
SNEX_BLK,2018-11-26_2021-11-16,0.06048888
SNEX_BLK,2018-12-11_2021-12-01,0.05992818
SNEX_BLK,2018-12-26_2021-12-15,0.058934033
SNEX_BLK,2019-01-10_2021-12-30,0.05771959
SNEX_BLK,2019-01-25_2022-01-13,0.057128668
SNEX_BLK,2019-02-08_2022-01-28,0.057001233
SNEX_BLK,2019-02-25_2022-02-11,0.057482123
SNEX_BLK,2019-03-11_2022-02-28,0.058486164
SNEX_BLK,2019-03-25_2022-03-14,0.05901003
SNEX_BLK,2019-04-08_2022-03-28,0.059605002
SNEX_BLK,2019-04-23_2022-04-11,0.060046315
SNEX_BLK,2019-05-07_2022-04-26,0.06009054
SNEX_BLK,2019-05-21_2022-05-10,0.059579134
SNEX_BLK,2019-06-05_2022-05-24,0.058717728
SNEX_BLK,2019-06-19_2022-06-08,0.0581429
SNEX_BLK,2019-07-03_2022-06-23,0.05720842
SNEX_BLK,2019-07-18_2022-07-08,0.056398988
SNEX_BLK,2019-08-01_2022-07-22,0.05537975
SNEX_BLK,2019-08-15_2022-08-05,0.05472684
SNEX_BLK,2019-08-29_2022-08-19,0.055071592
SNEX_BLK,2019-09-13_2022-09-02,0.05479169
RJF_BRK-A,2017-09-18_2020-09-09,0.00016145408
RJF_BRK-A,2017-10-02_2020-09-23,0.00015822425
RJF_BRK-A,2017-10-16_2020-10-07,0.00015875697
RJF_BRK-A,2017-10-30_2020-10-21,0.0001601316
RJF_BRK-A,2017-11-13_2020-11-04,0.00016324595
RJF_BRK-A,2017-11-28_2020-11-18,0.00016633794
RJF_BRK-A,2017-12-12_2020-12-03,0.00017071888
RJF_BRK-A,2017-12-27_2020-12-17,0.00017542765
RJF_BRK-A,2018-01-11_2021-01-04,0.00017995387
RJF_BRK-A,2018-01-26_2021-01-19,0.00018767267
RJF_BRK-A,2018-02-09_2021-02-02,0.00019490719
RJF_BRK-A,2018-02-26_2021-02-17,0.00021134317
RJF_BRK-A,2018-03-12_2021-03-03,0.00023050606
RJF_BRK-A,2018-03-26_2021-03-17,0.00024238788
RJF_BRK-A,2018-04-10_2021-03-31,0.00025573
RJF_BRK-A,2018-04-24_2021-04-15,0.00026951917
RJF_BRK-A,2018-05-08_2021-04-29,0.00027977861
RJF_BRK-A,2018-05-22_2021-05-13,0.0002851747
RJF_BRK-A,2018-06-06_2021-05-27,0.00028940104
RJF_BRK-A,2018-06-20_2021-06-11,0.00029159524
RJF_BRK-A,2018-07-05_2021-06-25,0.00029676687
RJF_BRK-A,2018-07-19_2021-07-12,0.00030213688
RJF_BRK-A,2018-08-02_2021-07-26,0.00030491874
RJF_BRK-A,2018-08-16_2021-08-09,0.00030591525
RJF_BRK-A,2018-08-30_2021-08-23,0.00030735694
RJF_BRK-A,2018-09-14_2021-09-07,0.00031044334
RJF_BRK-A,2018-09-28_2021-09-21,0.00031261705
RJF_BRK-A,2018-10-12_2021-10-05,0.00031648763
RJF_BRK-A,2018-10-26_2021-10-19,0.00032150187
RJF_BRK-A,2018-11-09_2021-11-02,0.0003258735
RJF_BRK-A,2018-11-26_2021-11-16,0.00032944046
RJF_BRK-A,2018-12-11_2021-12-01,0.0003325576
RJF_BRK-A,2018-12-26_2021-12-15,0.00033421628
RJF_BRK-A,2019-01-10_2021-12-30,0.00033454038
RJF_BRK-A,2019-01-25_2022-01-13,0.0003351178
RJF_BRK-A,2019-02-08_2022-01-28,0.00033334782
RJF_BRK-A,2019-02-25_2022-02-11,0.0003352277
RJF_BRK-A,2019-03-11_2022-02-28,0.00033725705
RJF_BRK-A,2019-03-25_2022-03-14,0.00033135246
RJF_BRK-A,2019-04-08_2022-03-28,0.000323012
RJF_BRK-A,2019-04-23_2022-04-11,0.0003170208
RJF_BRK-A,2019-05-07_2022-04-26,0.00031344406
RJF_BRK-A,2019-05-21_2022-05-10,0.00031107944
RJF_BRK-A,2019-06-05_2022-05-24,0.0003099558
RJF_BRK-A,2019-06-19_2022-06-08,0.00030885497
RJF_BRK-A,2019-07-03_2022-06-23,0.00030874554
RJF_BRK-A,2019-07-18_2022-07-08,0.00030913902
RJF_BRK-A,2019-08-01_2022-07-22,0.00030980725
RJF_BRK-A,2019-08-15_2022-08-05,0.00031041075
RJF_BRK-A,2019-08-29_2022-08-19,0.00031252485
RJF_BRK-A,2019-09-13_2022-09-02,0.00031447085
RJF_BRK-B,2017-09-18_2020-09-09,0.23658752
RJF_BRK-B,2017-10-02_2020-09-23,0.2314949
RJF_BRK-B,2017-10-16_2020-10-07,0.23199463
RJF_BRK-B,2017-10-30_2020-10-21,0.2337265
RJF_BRK-B,2017-11-13_2020-11-04,0.23808289
RJF_BRK-B,2017-11-28_2020-11-18,0.24253082
RJF_BRK-B,2017-12-12_2020-12-03,0.24926758
RJF_BRK-B,2017-12-27_2020-12-17,0.25637054
RJF_BRK-B,2018-01-11_2021-01-04,0.26325226
RJF_BRK-B,2018-01-26_2021-01-19,0.27500916
RJF_BRK-B,2018-02-09_2021-02-02,0.28622437
RJF_BRK-B,2018-02-26_2021-02-17,0.31118393
RJF_BRK-B,2018-03-12_2021-03-03,0.34067154
RJF_BRK-B,2018-03-26_2021-03-17,0.36039352
RJF_BRK-B,2018-04-10_2021-03-31,0.38191223
RJF_BRK-B,2018-04-24_2021-04-15,0.40353012
RJF_BRK-B,2018-05-08_2021-04-29,0.41959572
RJF_BRK-B,2018-05-22_2021-05-13,0.42788315
RJF_BRK-B,2018-06-06_2021-05-27,0.4345951
RJF_BRK-B,2018-06-20_2021-06-11,0.437788
RJF_BRK-B,2018-07-05_2021-06-25,0.44690895
RJF_BRK-B,2018-07-19_2021-07-12,0.45582962
RJF_BRK-B,2018-08-02_2021-07-26,0.46086884
RJF_BRK-B,2018-08-16_2021-08-09,0.46271133
RJF_BRK-B,2018-08-30_2021-08-23,0.46484852
RJF_BRK-B,2018-09-14_2021-09-07,0.46964836
RJF_BRK-B,2018-09-28_2021-09-21,0.47317505
RJF_BRK-B,2018-10-12_2021-10-05,0.47904682
RJF_BRK-B,2018-10-26_2021-10-19,0.48664474
RJF_BRK-B,2018-11-09_2021-11-02,0.49332047
RJF_BRK-B,2018-11-26_2021-11-16,0.49888515
RJF_BRK-B,2018-12-11_2021-12-01,0.5038099
RJF_BRK-B,2018-12-26_2021-12-15,0.50650597
RJF_BRK-B,2019-01-10_2021-12-30,0.50721455
RJF_BRK-B,2019-01-25_2022-01-13,0.50786686
RJF_BRK-B,2019-02-08_2022-01-28,0.5047083
RJF_BRK-B,2019-02-25_2022-02-11,0.5071058
RJF_BRK-B,2019-03-11_2022-02-28,0.50971127
RJF_BRK-B,2019-03-25_2022-03-14,0.5002241
RJF_BRK-B,2019-04-08_2022-03-28,0.48703957
RJF_BRK-B,2019-04-23_2022-04-11,0.47737408
RJF_BRK-B,2019-05-07_2022-04-26,0.47174263
RJF_BRK-B,2019-05-21_2022-05-10,0.46837902
RJF_BRK-B,2019-06-05_2022-05-24,0.466599
RJF_BRK-B,2019-06-19_2022-06-08,0.46483803
RJF_BRK-B,2019-07-03_2022-06-23,0.46464872
RJF_BRK-B,2019-07-18_2022-07-08,0.46519756
RJF_BRK-B,2019-08-01_2022-07-22,0.46615124
RJF_BRK-B,2019-08-15_2022-08-05,0.467165
RJF_BRK-B,2019-08-29_2022-08-19,0.47036362
RJF_BRK-B,2019-09-13_2022-09-02,0.47323132
RJF_IX,2017-09-18_2020-09-09,0.6018219
RJF_IX,2017-10-02_2020-09-23,0.6043854
RJF_IX,2017-10-16_2020-10-07,0.60627747
RJF_IX,2017-10-30_2020-10-21,0.60504913
RJF_IX,2017-11-13_2020-11-04,0.60388947
RJF_IX,2017-11-28_2020-11-18,0.60702515
RJF_IX,2017-12-12_2020-12-03,0.61473846
RJF_IX,2017-12-27_2020-12-17,0.62337494
RJF_IX,2018-01-11_2021-01-04,0.632988
RJF_IX,2018-01-26_2021-01-19,0.6616821
RJF_IX,2018-02-09_2021-02-02,0.68626404
