GAM_ALLY,2017-08-25_2020-08-18,0.46289062
GAM_ALLY,2017-09-11_2020-09-01,0.45231628
GAM_ALLY,2017-09-25_2020-09-16,0.4477272
GAM_ALLY,2017-10-09_2020-09-30,0.44465256
GAM_ALLY,2017-10-23_2020-10-14,0.44392395
GAM_ALLY,2017-11-06_2020-10-28,0.44259262
GAM_ALLY,2017-11-20_2020-11-11,0.44171906
GAM_ALLY,2017-12-05_2020-11-25,0.440876
GAM_ALLY,2017-12-19_2020-12-10,0.44369507
GAM_ALLY,2018-01-04_2020-12-24,0.4432106
GAM_ALLY,2018-01-19_2021-01-11,0.4418831
GAM_ALLY,2018-02-02_2021-01-26,0.42899323
GAM_ALLY,2018-02-16_2021-02-09,0.41797638
GAM_ALLY,2018-03-05_2021-02-24,0.40730286
GAM_ALLY,2018-03-19_2021-03-10,0.3917122
GAM_ALLY,2018-04-03_2021-03-24,0.3787117
GAM_ALLY,2018-04-17_2021-04-08,0.3712616
GAM_ALLY,2018-05-01_2021-04-22,0.37025452
GAM_ALLY,2018-05-15_2021-05-06,0.36526394
GAM_ALLY,2018-05-30_2021-05-20,0.3570118
GAM_ALLY,2018-06-13_2021-06-04,0.35148144
GAM_ALLY,2018-06-27_2021-06-18,0.3513527
GAM_ALLY,2018-07-12_2021-07-02,0.35384274
GAM_ALLY,2018-07-26_2021-07-19,0.3554201
GAM_ALLY,2018-08-09_2021-08-02,0.35584545
GAM_ALLY,2018-08-23_2021-08-16,0.3572197
GAM_ALLY,2018-09-07_2021-08-30,0.35980606
GAM_ALLY,2018-09-21_2021-09-14,0.364254
GAM_ALLY,2018-10-05_2021-09-28,0.36599827
GAM_ALLY,2018-10-19_2021-10-12,0.36480045
GAM_ALLY,2018-11-02_2021-10-26,0.36521626
GAM_ALLY,2018-11-16_2021-11-09,0.3700037
GAM_ALLY,2018-12-03_2021-11-23,0.3742466
GAM_ALLY,2018-12-18_2021-12-08,0.3764305
GAM_ALLY,2019-01-03_2021-12-22,0.3763647
GAM_ALLY,2019-01-17_2022-01-06,0.37854958
GAM_ALLY,2019-02-01_2022-01-21,0.37843323
