HMN_ACGL,2017-08-11_2020-08-04,0.29131317
HMN_ACGL,2017-08-25_2020-08-18,0.2905922
HMN_ACGL,2017-09-11_2020-09-01,0.28897858
HMN_ACGL,2017-09-25_2020-09-16,0.29039
HMN_ACGL,2017-10-09_2020-09-30,0.29803085
HMN_ACGL,2017-10-23_2020-10-14,0.3021202
HMN_ACGL,2017-11-06_2020-10-28,0.30524445
HMN_ACGL,2017-11-20_2020-11-11,0.30677032
HMN_ACGL,2017-12-05_2020-11-25,0.30820084
HMN_ACGL,2017-12-19_2020-12-10,0.31053162
HMN_ACGL,2018-01-04_2020-12-24,0.31526184
HMN_ACGL,2018-01-19_2021-01-11,0.32097244
HMN_ACGL,2018-02-02_2021-01-26,0.32413864
HMN_ACGL,2018-02-16_2021-02-09,0.32245255
HMN_ACGL,2018-03-05_2021-02-24,0.32205582
HMN_ACGL,2018-03-19_2021-03-10,0.3270645
HMN_ACGL,2018-04-03_2021-03-24,0.33615112
HMN_ACGL,2018-04-17_2021-04-08,0.3486786
HMN_ACGL,2018-05-01_2021-04-22,0.3615532
HMN_ACGL,2018-05-15_2021-05-06,0.36803818
HMN_ACGL,2018-05-30_2021-05-20,0.3760147
HMN_ACGL,2018-06-13_2021-06-04,0.38604736
HMN_ACGL,2018-06-27_2021-06-18,0.398777
HMN_ACGL,2018-07-12_2021-07-02,0.41267776
HMN_ACGL,2018-07-26_2021-07-19,0.4218788
HMN_ACGL,2018-08-09_2021-08-02,0.4268036
HMN_ACGL,2018-08-23_2021-08-16,0.43245697
HMN_ACGL,2018-09-07_2021-08-30,0.44081116
HMN_ACGL,2018-09-21_2021-09-14,0.45269012
HMN_ACGL,2018-10-05_2021-09-28,0.4638176
HMN_ACGL,2018-10-19_2021-10-12,0.47369003
HMN_ACGL,2018-11-02_2021-10-26,0.47280884
HMN_ACGL,2018-11-16_2021-11-09,0.47542572
HMN_ACGL,2018-12-03_2021-11-23,0.47581482
HMN_ACGL,2018-12-18_2021-12-08,0.4697075
HMN_ACGL,2019-01-03_2021-12-22,0.45910263
HMN_ACGL,2019-01-17_2022-01-06,0.4545021
HMN_ACGL,2019-02-01_2022-01-21,0.44955826
HMN_ACGL,2019-02-15_2022-02-04,0.43480682
HMN_ACGL,2019-03-04_2022-02-18,0.42754364
HMN_ACGL,2019-03-18_2022-03-07,0.42112732
HMN_ACGL,2019-04-01_2022-03-21,0.41119385
HMN_ACGL,2019-04-15_2022-04-04,0.4006691
HMN_ACGL,2019-04-30_2022-04-19,0.38913345
HMN_ACGL,2019-05-14_2022-05-03,0.38306427
HMN_ACGL,2019-05-29_2022-05-17,0.37331772
HMN_ACGL,2019-06-12_2022-06-01,0.36895752
HMN_ACGL,2019-06-26_2022-06-15,0.35765076
HMN_ACGL,2019-07-11_2022-06-30,0.35048676
HMN_ACGL,2019-07-25_2022-07-15,0.34424973
HMN_ACGL,2019-08-08_2022-07-29,0.33311462
SPNT_AEG,2017-08-11_2020-08-04,2.323822
SPNT_AEG,2017-08-25_2020-08-18,2.3109856
SPNT_AEG,2017-09-11_2020-09-01,2.2822075
SPNT_AEG,2017-09-25_2020-09-16,2.2572021
SPNT_AEG,2017-10-09_2020-09-30,2.2451553
SPNT_AEG,2017-10-23_2020-10-14,2.233673
SPNT_AEG,2017-11-06_2020-10-28,2.200863
SPNT_AEG,2017-11-20_2020-11-11,2.1636086
SPNT_AEG,2017-12-05_2020-11-25,2.1196938
SPNT_AEG,2017-12-19_2020-12-10,2.087597
SPNT_AEG,2018-01-04_2020-12-24,2.058155
SPNT_AEG,2018-01-19_2021-01-11,2.040451
SPNT_AEG,2018-02-02_2021-01-26,2.0136566
SPNT_AEG,2018-02-16_2021-02-09,1.9908295
SPNT_AEG,2018-03-05_2021-02-24,1.9559479
SPNT_AEG,2018-03-19_2021-03-10,1.8992386
SPNT_AEG,2018-04-03_2021-03-24,1.8535423
