,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SYNA_ACLS,0.027922365291773315,-0.0272494255897982,-0.05361842673061203,0.002008062750591369,-0.021565502072801588,-0.0205454466539455,0.0027997470707455292,0.0007570510886325614,0.05493520913786738,-0.01844247428387732
ENPH_ADI,-0.010005176172376975,-0.010880347336375195,-0.014147439670172415,0.009954018862898312,-0.052958614174958375,0.006582895979160853,0.019982860235227603,-0.005585236774078042,0.03983417396836342,-0.0060247267692012715
IMOS_ADI,-0.028768253835927106,-0.01012087506862522,0.004478860884914098,0.03703015919001443,-0.012818523181534484,0.009435890546307574,0.03330208472331689,-0.008021110442968072,-0.037717931801908,0.0549598936175447
LRCX_ADI,-0.10643084300767776,-0.014418182039367235,0.06299059622721029,0.052195318840737234,0.19021143626695386,-0.05128110498659171,-0.13008522458358043,0.025737508336355425,0.015375487911117473,-0.0017239880667653884
NXPI_ADI,0.03120589724350831,-0.0009916733563263397,-0.002139400430993078,0.01394991164029967,-0.016535787376933033,-0.008153632869272408,0.021077902748015298,-0.01601035932134124,-0.08213810723792934,-0.046233194784740014
PI_ADI,-0.018905682372440037,0.027547561953306213,0.09523237775012144,0.028944636015563917,0.03472839649779688,0.38059521303549604,-0.1003792048270311,0.07046128027753906,0.11256411988494143,-0.021944214767084108
SMTC_ADI,0.03877930843643487,-0.024349873665531718,-0.026585931604501036,0.018096533407058177,0.0018533513800852474,-0.0066266499058312035,-0.009317173710980507,0.015054474510695246,-0.035366588931337095,0.0034560211444877357
UMC_ADI,0.05000121335120013,0.00681706448889261,-0.010474135915764063,-0.007044624774119067,0.010102311251541415,0.01920389778467348,-0.016412874916284396,0.024874374229462086,0.00964003155911504,-0.029169945024614948
PI_AMAT,-0.07357329090820412,0.04068545462714375,-0.023742301139390028,-0.07618244210338733,0.07736734194018678,0.0032025945894217185,-0.010308693810717898,-0.08935272711897917,-0.039682020546997716,0.05777706735198431
RMBS_AMAT,0.020144239534938834,-0.039015516624386605,-0.0652136072573717,-0.04442821146708525,-0.03559840209499067,-0.012683310194818968,0.04662326849351984,0.01647213158386858,0.03016770996308312,0.01681922351652692
