,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SYNA_ACLS,0.06482419377284286,0.035247429320060655,0.023296700172355418,-0.0007399510095380829,0.006114638082029417,-0.00949941956141163,-0.0017595820760475719,-0.04325332477294028,0.0046307980998948305,0.04762741415955703
SMTC_AMAT,-0.06109601849603903,-0.050995927424548365,-0.0229097759995672,0.02724927336640089,0.14029190158690086,-0.03420663765021967,-0.0915307929982073,-0.043589289979717734,-0.1389845461885796,-0.0004291159164029087
INTC_AMD,0.014361755706337683,0.0349210574909274,0.030737470859513418,0.010180522330204835,-0.0034294114764916797,0.028810537349536272,-0.05015751224913328,0.021886907772752737,0.01097366185090942,-0.04378962501420527
SMTC_AMD,-0.006286693387570902,-0.04014411401751544,-0.03887724229174629,-0.03764882285317567,0.0326373505228345,-0.02517709858375146,-0.0523541044470774,0.02795028967234959,-0.027550802498877185,-0.006398303128774642
SMTC_AMKR,0.03833801255076014,0.037954884175450454,-0.01657563068859966,0.014007405907957139,-0.003290210931991816,-0.0019424969582760112,-0.0065902516583307355,0.07406723929611564,0.00629883228321577,0.007087756723415313
ON_AOSL,-0.003188874674788809,-0.026931648486223456,-0.04974973748549068,-0.04956540620662582,-0.012397812819039988,-0.007451154090977111,-0.011584642187664237,0.02033276410979753,0.022919985114851958,-0.028117178408217647
SMTC_AOSL,-0.09664162903475818,0.06398839465068186,0.06651841970850692,0.02326461969186722,0.246315085052072,-0.0693761887559688,-0.13693879081393032,-0.02540502775413811,-0.12418166114198675,-0.03435218021965343
INTC_ASML,-0.0027744055540827686,0.05510722497458603,-0.0015648156099806996,0.06691939643499574,-0.012708049006436852,0.022991692816134533,0.035389984718645344,-0.05223238103108068,-0.0391834337613733,0.034449148850673184
SMTC_ASML,0.0736741756850664,0.019422914413688305,-0.008607030715278376,0.0273466584810102,-0.03469556221545478,-0.007157400791637509,0.027504267377750812,0.059174233088321974,0.06188849085978553,-0.025439929619339812
SMTC_AVGO,0.01063224546007156,0.056050521662056575,0.04502914844685474,0.02046414988408653,-0.006767309297785909,0.0024570677403448955,-0.00796061015848177,-0.025418654359134485,0.04413803225671333,0.016186878664056787
SMTC_CAMT,-0.057631834187289156,-0.004295013812890467,-0.0062852872078660894,-0.025357618613762168,0.031458761020995325,-0.028553295693796214,-0.025624547145385892,-0.009699928712092867,-0.050829110430796895,-0.01067650660427568
INTC_CRUS,-0.09122152619558213,-0.05094238810410411,0.03105791209684886,-0.056633659609188494,0.013489281357883203,0.012745148781105163,-0.028938117813235166,0.0540572258128408,0.014444032064779514,-0.009740713975562615
