,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SYNA_ACLS,0.03477165810348136,0.029228942605009738,0.01829413005101807,0.01631416856746833,-0.016508641522857657,0.026163310058436324,0.0013837679689642638,0.04859936295548519,-0.03390460689597422,-0.05813529244523299
ENPH_ADI,-0.10204065951604802,-0.04301984345080563,0.043896251859116005,0.018931534084042446,-0.0190427125143129,-0.0039160629536509894,0.010296524480776621,0.041129507323305656,0.01881121768741097,-0.00977809420394962
PI_ADI,-0.0016710236719489223,-0.07411751898281409,-0.05531078895595789,-0.027396244260656493,0.00830205474566568,-0.05690802821232242,-0.037780400866707246,-0.012932076168676391,-0.01604187621102631,-0.023402298247962628
SMTC_ADI,0.01178780417715622,0.0016605109593993029,0.0025076937015198085,-0.002214923353037782,0.15624518941956062,-0.05063067089808294,-0.09751528940673912,-0.07000230782655761,-0.07569259450729514,-0.03850139181017541
INTC_AMAT,0.03460474937056946,0.03282456896523228,0.03515470539384984,-0.018987523607020444,-0.018849007704213234,-0.0362450789975322,-0.012615277439247306,0.0866177416630609,-0.01840548000487384,-0.05209925495938712
PI_AMAT,-0.018538042326392546,0.04121333374008207,0.028785642751324624,0.07017357888444192,-0.004890998372804885,-0.010631501791340578,0.015855438891379796,-0.034837619000502064,-0.027980504981776816,0.005687613888057757
RMBS_AMAT,-0.0026974941637778627,-0.00896104438723068,-0.03524340959160921,-0.01781349840311889,-0.014649927164328468,0.007224782397741452,0.01020612095539943,0.012102926488288323,-0.0028973526187435006,0.0025191109314599675
SMTC_AMAT,0.05593745903148404,0.02984554099312288,0.01172968484751638,-0.004994241964291397,-0.02060351303826508,0.0011327813992924477,0.0398812693330794,-0.05423666200694252,0.08077919075848185,0.01959867970767472
PI_AMBA,0.0390391144913673,0.01483666193194092,0.014678290916806634,-0.0017850238235183546,-0.014674675208467422,0.011218820680051877,0.00034493509555598206,0.05539055276955995,-0.043876873962686025,-0.06637386852997534
SMTC_AMBA,0.010350724501333664,0.05147664367490403,0.06348058958230614,0.027345201506694627,-0.026321653582577556,0.011793310391082274,0.028761314636960265,-0.03498959505180403,-0.010616164188714644,0.0035511249313261843
INTC_AMD,0.028299540592765435,0.0020439640506522993,-0.02642291669125384,-0.005060681928440507,0.023817336801259886,0.023216994750932793,-0.055302293481674376,0.08144091097795163,0.022775613373941895,-0.05489665071864075
SMTC_AMD,0.042989665287543916,0.005457841390773675,-0.011625722398047525,-0.0521188532644363,-0.37584187027886196,0.0771968889020268,0.22134982164406478,0.05745554393587748,0.18019367078765566,0.04983165131407695
ENPH_AMKR,0.013304285319510513,0.04368007600461907,0.07156492889480583,0.027323259996532456,-0.007319785066053165,-0.020597739465908066,-0.03536620145977347,-0.0019546907753575,-0.010552053139342689,-0.01011164260084327
SMTC_AMKR,-0.010231869160959573,0.02191104353860078,0.029066203774536295,-0.010757596247150116,-0.10527581116859042,0.009772525472420902,0.07904863695356311,-0.10365996776479636,0.05762072715176555,0.04508301645478788
ON_AOSL,-0.053212168377711706,-0.07431961724133,-0.045847286005333394,-0.014289981124570526,-0.07163259795874304,0.04478568064688112,0.09032740190025036,-0.04858415931483166,0.02474160795443924,0.06714372419248756
PI_AOSL,-0.04178927877236585,-0.0015716497947674375,0.00958697391367592,-0.013314624657183728,-0.030139270976381097,0.00845476184031273,0.035906401245145415,-0.03618166918363141,0.018960204158701446,0.090947847611807
SMTC_AOSL,0.07726366032757649,-0.09636598322856217,-0.05706479616201596,-0.014502588910050773,-0.15579753413057115,0.03689187857805117,0.08919582204847146,-0.008383005749806915,0.05480647431921302,0.021803006029008348
