,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SYNA_ACLS,-0.004106673351077492,-0.03427029481102494,-0.03212481378839243,-0.030892516234190114,-0.001859828343354333,0.038537301513218804,-0.003907283454175116,0.013876292624701358,-0.034057738383990184,-0.027159055010496223
ENPH_ADI,-0.054809037734946324,-0.0414668085274934,0.01373046590922078,-0.01670312081281123,-0.009710967798477656,0.0022295426156578643,-0.0014122002593817613,-0.028395368466808745,-0.005809724774280222,0.0034792356359492657
PI_ADI,0.0794881940450261,0.09563467278080212,-0.0069253602036674616,0.029528238334429725,0.018178951014545523,-0.04734037750491246,-0.05164048558724165,0.017009597843751365,0.014170749860870923,0.03244743212699369
SMTC_ADI,0.019309067947111857,-0.06804419203256533,-0.04994856977368693,0.0044267905634487875,0.06427435188443051,-0.024464853999701646,-0.02994681188700219,0.014924245168194659,-0.03358671294201445,-0.04803084890468239
PI_AMAT,-0.008499470003833682,0.07230381101086962,0.07587245898648456,0.13766601833599393,0.008872614748784287,-0.007316999164670891,0.00021343474041702118,-0.07233785310259305,-0.052922531621291936,0.04122651909505357
RMBS_AMAT,-0.01593732650359924,0.11087165888585633,0.09264670155641803,0.11349044132282145,-0.006493833620391076,-0.0051155965385164025,0.03134958110859891,-0.0040420581213045995,0.0003646532971550815,0.02517694236409481
PI_AMBA,0.02532610990150461,-0.0046138718235927655,0.005164059794018129,-0.03085095490950019,0.021970160452360957,0.00041720202188195576,-0.03496747651752477,0.0023303960827614793,-0.01287495130073783,0.009649041357097862
INTC_AMD,0.01121911809479209,0.03639358229279488,0.022141102378827625,0.03145587249541575,0.00930601540685973,0.015469264164469759,-0.02846553573273147,0.03439395515592332,0.002300841766437045,-0.02408748231130754
MPWR_AMD,0.030088486598846255,0.042449499912913344,0.06021719659784916,0.021706036226517914,0.02476859660784923,0.007865808014773212,-0.0319935638792065,0.017756630701456385,-0.0001011811525994756,-0.0009682262981907905
ASX_AMKR,0.027099368236426915,0.02915328617855536,-0.03028332301568252,-0.019354612105137087,0.007876766362452315,-0.010299539261099505,-0.018130125048603986,0.00850405539383527,-0.02794638424330942,-0.007309644078226818
ENPH_AMKR,0.024170190729462308,0.03330967278714558,0.06078708224491258,0.013039137973916655,-0.004063306442258468,-0.0012701659520263549,-0.03328301169995958,-0.003043885058559758,0.005021817284964411,0.003062291697599641
ON_AOSL,0.01199021166009069,-0.036370365342835775,-0.062050997100337846,-0.09010729763677418,-0.023093647468146235,-0.006246914616463533,0.03256878602701875,-0.0010750658008373728,-0.006988722696976691,-0.0016409083264941012
PI_AOSL,0.043099193127575465,0.03445257172535114,0.028647107691594065,0.15617913741244763,0.037529416318934104,0.00819583633009046,0.010205244541235826,0.014091240870478614,0.017292190691059073,-0.0064451340945539835
ENPH_ASML,0.017984485261395747,-0.017495568611635755,-0.04371630108847788,-0.043335047798279555,0.019292182790615873,-0.026469739078085835,-0.0029871748363532427,-0.0017724499699819003,-0.048126533672046806,-0.007211593733776133
INTC_ASML,-0.003009935374401346,-0.001954278651078065,0.0033781733910000903,-0.03130216862951316,-0.019242876156445248,-0.0027224208938402905,0.013628538353949986,-0.020723882873428,0.015485903513753084,0.0016210541160503879
RMBS_ASML,-1.3837187611181375e-05,-0.018851675892299895,-0.026134345399401814,-0.04626001984248655,0.008981270585547525,-0.020439923476274803,0.0028228668425679983,0.04386494079931285,-0.03762269230310909,-0.05017229586096069
ENPH_AVGO,0.00756782458863415,0.008099935700417922,0.0211308147769193,-0.02153688641810755,0.02898272633339647,-0.013237573443974313,-0.04491634578626975,0.029258269410945423,-0.048992746681201564,-0.022351037377756608
ENPH_CAMT,0.04736587466014551,-0.017451380599423846,-0.053886768329502815,-0.03666473433631793,0.009629694126087985,0.017449214734424182,0.0054232530611742205,-0.01567052695168424,0.05609759713740292,-0.0025788088533989224
INTC_CRUS,0.11585664533323224,0.18740346715849313,0.054300758280753335,0.07319369527125756,0.0021925669953765576,0.003535788750048897,-0.0065659169081258425,-0.002814206097558329,0.0552630937870094,0.0029460486903895404
ENPH_DIOD,0.00978492208656645,0.0192875469204174,0.025928355237366585,0.02114642974189886,-0.002478859631192278,0.017668691791248595,0.0012649065746337172,-0.016926810928511938,0.022791061485169604,0.03139775929452078
PI_DIOD,-0.015605069518023373,0.014202163979515719,-0.0039055149515319324,0.028697239105036885,0.03034445041343248,-0.01965886879108473,0.001342694521804024,0.02445164768704567,-0.0036788198440333305,0.02643952299841341
RMBS_DIOD,-0.0022710966059694116,-0.019062256647436326,0.010569020696510374,-0.011225947094897257,-0.045844002727567106,-0.0004152322081239107,0.014831457337278175,0.06889295937028465,0.057348264619626096,0.017404357654296765
SMTC_DIOD,0.03219301222606291,0.1307665920731301,0.04671204180558017,-0.006761008889936331,-0.03262206433533537,0.022167749176290944,0.025118216072613452,0.05899083088588604,0.059462077208274386,-0.003691162703706005
INTC_DQ,-0.003857818269482033,0.04268005257335471,0.04829846798064507,0.004739047798887349,0.012605070264434259,0.013001772124866659,-0.062367177295946034,0.04628416753638883,0.005393686630343208,-0.028242915588924503
