,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SMCI_AAPL,-0.029977316034785303,-0.05714075849347887,-0.036954718198239665,-0.03675771334345407,-0.022895338454145465,-0.04083353315516572,0.05022062437296905,-0.06503173142572909,-0.00863645081817804,0.018728680328652925
CGNX_AEIS,-0.0018770949531969371,-0.012719085313232941,-0.025284779703588545,-0.0539968587948327,-0.014524900753150483,-0.017678087904537676,0.007821543408722867,-0.010951030774371954,-0.020930097328086015,-0.0011155661180892393
INFN_AEIS,0.06389455637844141,0.03754323195199734,-0.009513993246720193,0.006925770560933663,-0.053452185133108274,-0.06963400591986295,0.06544976309876686,0.021814775474724577,-0.010089705668637585,0.020672751495014647
SMCI_AEIS,0.00376480536947111,-0.057832845862243326,-0.0640283489260142,-0.08317441560059319,-0.00681853748841817,0.017308269783785975,-0.025886082291171657,-0.05011806608601498,0.013775300954342777,0.0208800928016112
DELL_APH,-0.020733694564731033,-0.06601048731668767,0.00889679944245648,0.020556218797760546,0.003305054757371777,-0.022444196484343662,0.050414697296090334,-0.004184427014452503,-0.056012156813682545,-0.010860070898483324
CTS_ARW,0.01290711641422131,-0.05886415037158396,-0.08149701809734643,-0.01640264620136097,0.03505520510713236,-0.006912977866671801,-0.03248203646450352,0.025082881605458927,0.029274119413875702,0.022611171494067227
SANM_ARW,0.030905066528228553,0.015511519628724895,-0.05862158012542666,-0.002981525410278031,-0.0012196021927275212,-0.014081677090611703,0.016377569546414592,0.002553879486681123,-0.0467062592656787,0.006587839895142029
CTS_AVID,0.007629904553889436,0.024065917155805857,-0.022848051941137336,0.01703294926949843,-0.04812752630622515,0.00013320821908206757,0.05686984071957491,-0.01777382967886957,0.04543770475712812,0.02366585741520668
SANM_AVID,0.12457026965214577,-0.02443480203307104,-0.03641346789230308,-0.03342930515766574,-0.03587304076741027,-0.03153159328973687,0.005225269805129338,0.01590248785698302,-0.009519105686598387,0.021960647038617248
SMCI_AVID,0.05028490167822988,-0.02823733426222277,-0.04504235169858663,-0.014651236607417231,0.0033477903972709173,0.047003783633582805,0.008258181062132068,-0.016132041202820937,-0.04945989925437815,0.03703503004098491
CGNX_BMI,0.0013988574242774345,-0.0058203395344629495,-0.008455453079681409,-0.0038539428237948778,-0.02187501088339101,-0.013571576589373621,0.03249916212895924,0.0009271736019906828,-0.013205038589923515,0.0020135632167577276
SMCI_BMI,0.03955003122760776,0.02170547066372938,-0.0034219321734855223,0.031062175688913403,0.02609121574617065,-0.021156027205703982,-0.020917538397720356,-0.035059773189839286,-0.019651389369472232,0.04627933506441785
ZBRA_BMI,0.008543553379923848,0.010304237264980826,-0.02749676561760102,0.00835012235784637,0.011838064179207427,0.004601527330635328,-0.008540498178852688,-0.034610591075637805,-0.019212226299971224,0.008118516674146887
CGNX_CALX,-0.053843071072537024,-0.042930589813827864,0.014608902123424708,-0.03838391181174925,0.02789615021610659,0.005019490773143954,-0.001417033807721881,0.010442469991955399,-0.05554985213967317,0.003110696808158048
CIEN_CALX,-0.014136587096866002,-0.026034700356814083,-0.01873651363623041,-0.024193679783994306,0.04830385420134113,0.020525333308393817,-0.03914460232768343,-0.02117518864845596,-0.006605974502330203,-0.012817545164903679
DELL_CALX,0.04558978994946328,0.00847685626907921,0.05825471308399676,0.008857124782003942,-0.05098223361140656,0.014937101881004493,0.06841253649698786,-0.023766688548358762,-0.013180077176821224,0.04957534458285468
SMCI_CALX,-0.01685160603518811,0.016809603927687777,0.03752379737679843,0.02551430893034416,-0.028758467664831314,0.030791504005736846,0.014028540533193452,-0.021901883236042443,0.04920215813025204,0.06832144847708559
TRMB_CALX,-0.005907656457778332,0.0668178897854549,0.06180603898304545,0.07409116093325291,0.003129176708166153,-0.014509116790525125,0.010887795132941658,-0.01988748618529815,-0.007193351305788494,0.016161179702679655
SANM_CDW,0.020863174068950167,-0.0170476799455819,-0.01548035014580727,-0.07502722897267987,0.019338586696124694,-0.02088127194430061,-0.05343718175471581,0.05105548784667073,-0.04008369860516998,-0.037412850406340785
PLXS_CGNX,-0.04289089704149495,-0.002037929714465715,0.008021181338405953,0.018786224506942107,0.01597635318021455,-0.002130726212952987,0.0021983374757302385,-0.010149890405942111,8.331964558432246e-05,-0.004180587218585292
