,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SMCI_AAPL,0.04351581774351507,0.05219555077759302,0.034653249775994446,0.05809088983066328,0.007538292586900615,-0.0378982542844341,0.005081700867165567,0.022892669988039512,-0.01900451451243285,-0.033248440085498
CGNX_AEIS,0.004996975532421623,-0.04997924639992917,0.007133882754512386,-0.09861971036599937,-0.005401423167542845,-0.021870897917663407,-0.011054840559810679,0.046569508916092656,0.04315067864575712,-0.03006078994208085
INFN_AEIS,-0.08886459637943926,-0.07851305736977264,0.0028249334715061553,-0.005097271491476732,0.025969295202293307,0.06154028261238788,-0.03593852845574525,0.0018089449932170336,0.04109056745821522,-0.03307537564212188
SMCI_AEIS,-0.0030259634414568654,0.07459411196786823,0.024191069060281862,0.08301424389472312,-0.019843906268832052,0.012589115594012242,0.01355115634507939,-0.010381949361523599,0.018327389600379305,0.049203283878185844
RDWR_APH,-0.02077239895960001,-0.003562022995946552,0.02176678974095733,-0.002023147707097091,0.002065393918085467,-0.005358886404464416,0.0031385338183826162,-0.019807250021282873,-0.0001713657275676689,0.02843034615788875
CTS_ARW,-0.033584161285110485,-0.054533674133664126,-0.02665247429808799,-0.05863730882326795,-0.0004329141721947156,-0.030023240633551346,0.010877903331887104,-0.0030592785347649475,-0.012721617810330156,0.007642645846030069
SANM_ARW,0.07728957630766929,-0.015066053135786957,-0.00874593774210045,-0.06299073157497759,0.0006435783569276871,-0.0053574646535925405,0.048072687215358095,-0.03224017375597425,-0.018116112924907078,0.03760493630436362
SMCI_AVID,-0.004178279997367799,0.04568524273218401,-0.012082053686540344,0.00494398975119162,0.08321110752586834,-0.07742119094442702,-0.12789260625603577,0.04029240896011627,-0.09123266766863872,-0.08232183917160409
CGNX_BMI,-0.004801935094721243,-0.05867391854934476,-0.15480867489897399,-0.02696607875652399,-0.08238398502171115,0.006604586425182258,0.08328849778675815,-0.05790313914875297,-0.0030625661652550714,0.08376578069220994
INFN_BMI,0.05362962244445535,-0.025330587431126587,-0.02112015520865633,-0.07050733579560547,-0.01126450967102519,0.04429296661315837,0.04650316226302857,0.009401814657330898,-0.02182948621341949,0.010013481219669077
