,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
INFN_AEIS,-0.011617720193757662,-0.04959369850754562,0.014472564463937663,-0.007161332106190025,0.017807075201528914,-0.00981048701094904,-0.012252184872352538,0.012495667796333624,-0.01111824646415938,0.007373179055235198
SMCI_AEIS,0.02374974244876383,0.023842833128314752,0.035084948752462645,0.02445148420195639,-0.002736540112370554,-0.00064693189964226,0.006837395751616149,0.02258300276481766,-0.003270914339491084,-0.05566991097597947
SANM_ARW,0.019353577799498013,-0.037334045885831564,-0.021088904757873304,-0.056792269656513704,-0.038218008362991766,0.005226083468928626,0.03764332659972953,-0.05053032651348603,0.03125298080324317,0.012681922804950388
CTS_AVT,0.005255270250138837,-0.0013343058043592437,0.009968996843648409,0.0072869053550733915,0.010922782258292154,-0.005441559656567686,-0.021343553046036873,-0.005076361872455062,-0.023986819663339806,-0.027737923651141052
POLY_AVT,0.018853297940306307,0.018151528188302533,0.022519583915865022,0.0018408604288116706,-0.009952744482700695,0.014901835791834087,-0.01761857127690896,0.0056991294069209456,0.09329392516993115,0.03715900622063443
SANM_AVT,-0.005084977331172073,-0.008577472542056052,-0.02206054222915528,-0.027378357714899076,0.00490410409982351,0.16278899804100933,-0.014419596421614061,0.01435324439657118,0.062236259234959006,0.029245567013623415
PLUS_BDC,-0.015621888106191303,0.0457922602229829,-0.015734597597302075,0.017064479634389593,0.08040215712349197,-0.07811397881622412,-0.08990764774679408,0.003174745329257041,-0.08756172201451991,-0.0723741775258671
WDC_BHE,0.037767359972726254,-0.01247729852987183,-0.02127512497711457,-0.009361716525399735,-0.028303503590019728,0.012380587914334693,0.03029259850129039,-0.03186281154595004,-0.0009164790956204622,0.030317015162701997
FN_CALX,0.06834187530464182,0.03806580677995349,0.01697159964836524,-0.008003255745257839,-0.003747068216778183,0.015594769183008122,0.007914242954490818,-0.028523221207830393,0.008041183866474235,0.03619686954225981
NOVT_CALX,-0.00045430805490529933,0.0017468659505598368,0.021815343946809333,0.061182216492443015,-0.05719690750776177,-0.03090462845125827,0.016599577380113195,0.045394527221625285,0.0019405559512656876,-0.040790094249237484
ZBRA_CALX,-0.019387358392901514,-0.008549268540583984,0.02897239763661925,-0.006064861416474688,-0.009270258759759169,-0.019791211765839086,0.032957293100365,0.023800194330874984,-0.014495049048154891,-0.012765372362568809
NTCT_CIEN,-0.005549917425302216,0.004189987820722519,0.05878229009932142,-0.014662434265245957,-0.0150914418920939,0.050531452304021486,0.052951674877807935,-0.02622451391922513,0.03606234282921361,0.04728803167250093
SMCI_CIEN,-0.004920504865296267,-0.015296680006629362,-0.048085619985681234,-0.00901477013490074,0.008326051821667983,-0.016129298405688736,0.04136675198102759,-0.12933457645715238,-0.03620081207351808,0.08589545756452768
ROG_CSCO,0.04362331735737239,0.07757289146122999,0.06204786041799871,0.036704218493880274,0.008796877580312506,0.025355038411036885,-0.016794572944079347,-0.018302646869080803,0.03572630432968338,0.053442713464993866
PLUS_CTS,0.007280008613111239,0.008786650676718109,0.01641738324093158,0.02239495128843545,0.10442558822670012,-0.04730963669566747,-0.07329412540357325,-0.0039018334764995585,-0.026940177539206522,-0.064949060538088
SANM_DDD,0.01780520314210365,0.020734026069810313,0.020162304046994775,0.01956358710224437,0.00022617988526058114,0.01921757658630296,-0.015169048982493204,-0.038223495975856864,0.039852977284976505,0.05439996293807586
SMCI_DDD,0.000558414299163713,-0.01994701608224982,0.011257135420258376,-0.04787501538461964,0.015276218522142969,0.010229890921529533,-0.0661511730751366,0.05358824363024161,-0.0026490771342176935,-0.06855699824441167
PLUS_EXTR,0.00030000912252017327,0.0324240932733847,0.045867164910964264,0.03823449712145138,-0.005391254932574142,0.0008047836909134892,0.005233830282255583,0.017266821634871775,-0.002586268967001674,0.024089982143719935
FN_FFIV,-0.06039016385966087,-0.060582451070617604,-0.029612741383585914,-0.02036567290734179,0.017540858275192965,0.021785899554894256,-0.01526926559073202,-0.00659020960023589,0.037092013399413634,0.010374598261433705
SANM_HPQ,-0.022092750726007172,0.006665061175288986,0.018470720755205974,-0.00027423940078903885,0.04340962182594958,-0.006740852862589352,-0.020849267025268157,0.011039837975516581,-0.005500207146106486,-0.014241772447897837
PLXS_INFN,-0.025022203431196103,-0.013172266750973457,-0.03331682382102292,-0.030339248899309296,0.060114430602955314,0.00659548643925538,-0.029453099612049703,-0.0547654954601703,-0.08184145086763613,0.08313019409908212
MEI_JBL,0.040463651590452517,-0.07515150004873389,-0.01757384587563881,-0.061298278035332034,0.0527317401780181,-0.039817175982491855,-0.09292710241328431,-0.0055571242302551345,-0.07600138106158995,0.019391701067016636
POLY_LPL,0.013118453826589103,0.0069459623133107705,0.012944892793522402,0.028009496379139267,0.06733582809281824,0.004644159964445852,-0.03667342591948856,-0.02904636449230874,-0.05065685603808707,0.019819706967346182
SANM_LPL,-0.01991547464933619,-0.02305747924485675,0.006491139732267185,-0.04704645598198222,0.008416169568619838,-0.029892403691700768,0.012616104738153723,0.019833996064547863,-0.035663020441915876,-0.04072850773445079
SANM_MEI,0.027591515451916168,0.0013906372301546565,0.010037483050572211,-0.008540521991740348,0.0008066341810811018,0.007442736563544153,-0.011871886764564795,-0.027423519524074066,0.028707626744838094,0.025978553103833756
WDC_MEI,-0.017591680765038004,-0.036240264507456314,0.00487065827135081,-0.030564749935894718,0.005044429125871714,-0.0384233665541975,-0.03597602009478836,0.09614538416070671,-0.010548903650515263,-0.12862044745884163
SMCI_NOVT,0.0321541884097336,0.031744667410777715,-0.0053812222362858075,-0.003695774936042718,-0.0219519569604769,0.024652019239378035,0.003360014643097631,0.029304705558193464,0.020503199568923245,-0.010099923287228087
SANM_NSIT,0.006432833767395676,-0.036903918946556646,-0.03083271704141285,-0.016489289347959925,-0.010573210827392902,0.012759795259977953,-0.01939356139062509,-0.006630070734181027,-0.019051960823748132,-0.037828238823922535
SANM_NTAP,0.014876887947181155,-0.028300145337072348,-0.02359179039221262,-0.009901991505933181,0.2032232520587186,-0.05192597745272739,-0.12773719610557246,-0.010564469984415575,-0.1317268705921215,-0.04544808462115919
SANM_OSIS,-0.03451090285150433,-0.044792945230105345,-0.00442666705025862,-0.008111996118477268,-0.0012739163999850125,0.00010212770011907802,0.05274356927283346,-0.06373891904453,0.056522847484420574,0.03473702196055729
POLY_PLUS,-0.0007455112879356813,-0.01239874807833989,-0.00719364294093344,-0.02584741331520068,-0.0055787968944863795,-0.00933174732874283,0.007245990345645127,0.013266506001871476,-0.022190492933315844,-0.03318672895907699
SANM_PLUS,-0.023710899002065664,-0.001855496090523399,0.006965459147386752,0.028912540577361468,0.010076825966308448,-0.04439552776023197,-0.02797413833105466,0.07293826508663238,-0.015053874092567357,-0.042206073928324025
SNX_SANM,-0.03025686083320969,0.05191269727198059,0.024751232511747875,0.04403947839153026,-0.08348535056711044,0.01732526591606096,0.060849458188047684,-0.03153990659090184,0.0010333376091184148,-0.005324295541427708
STX_SANM,-0.045080049993601996,-0.012110008255895165,0.03255496096511962,-0.018702084227014998,-0.008043427624102598,-0.017734276688168335,-0.004358576132995761,-0.012975275725141445,-0.061541523380411946,0.002226802886033133
VIAV_SANM,-0.048828652919713764,-0.027938691069547248,-0.008086984603725887,-0.016908760010388067,-0.026876669569698898,0.008983865429571317,0.0064715227548805725,-0.025664853556612292,-0.004386673713315604,0.0028572405653365194
WDC_SANM,0.047555078691780994,-0.009442656923634468,-0.017703380524546182,-0.008207067607051113,-0.0013519893153394772,-0.024556809966851792,-0.006470992929507598,0.021743099141301337,-0.08501694529233704,-0.04397163828752659
