,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SMCI_AAPL,0.0022627134803119907,0.029612796391611167,0.02140811006413744,0.011294538019612914,-0.02054474465265816,0.0004702366581347244,0.022334998685485743,-0.07525090889976661,0.028883190671837138,-0.011790640419473232
TTMI_AAPL,-0.02160252288585983,-0.004658973220074729,-0.018892699730847666,0.0041901831972545565,-0.019919119734543855,-0.0036957372548201907,0.020070462680385218,0.0003812920662849701,0.007878500899672184,-0.006965910220084549
CGNX_AEIS,0.016053023805468584,0.040146378216366886,0.029705796691030167,0.09483110602560009,0.012676059513215772,0.026392716458597986,-0.0698884638032295,0.02639484115977783,0.027773506167005704,-0.02380778117850403
INFN_AEIS,-0.04264156363666602,-0.03494818962047794,0.04584606184465211,-0.041774597247846906,-0.024481481175261725,0.010761838390106375,0.020485452750716504,-0.004570172940995327,-0.0073341690924431545,0.010453335214088297
LOGI_AEIS,0.043088783918852125,-0.02961770614418443,-0.03661314829731915,-0.07784414295591935,0.0023228850430840266,-0.045575100961822636,-0.028082845657044855,0.03281062954284057,-0.02230341906776342,-0.01283523883099242
PAR_AEIS,0.029657018321806037,0.015829699822188,-0.07503089365641566,0.02668115948917078,-0.0020467173827781408,0.009165338792409317,-0.0013702458595226195,0.0022611266794167937,0.0059120935575464354,0.005852082193231552
SMCI_AEIS,-0.05336400081578706,-0.06515486612756194,-0.030754411532775573,0.0013574796891540244,-0.028405610005623305,-0.04924766343123736,0.038649824156926076,0.04967296079238838,-0.028387929935009305,-0.04599110273987564
TTMI_AEIS,0.013602205721135774,0.03558545935612756,-0.020328860607764964,0.04947303835158866,-0.012054436875382327,0.0016233098258328618,0.029804957495786624,0.015900045436201445,0.013584243685219483,0.0024881834567073192
RDWR_ANET,0.032300559705459884,0.018660421696289682,-0.02117131172218981,0.00014655480872365623,-0.018415706935861764,-0.0019157693821270927,0.03814285353961903,-0.04290692215353159,-0.013338142771248453,0.027907205315772732
RDWR_APH,-0.021594861629957465,-0.03532403208742605,-0.021118696555430704,-0.030781481185275277,-0.006271005374736693,0.0005395987979767675,-0.023155114042519416,-0.06527248308667952,0.00947507111296938,0.01302002001917577
TTMI_APH,-0.020512957611378026,0.0267665043047492,0.07057355895400715,0.06785583883737505,-0.021560746927230007,0.03462811804575336,0.02282650750495931,-0.039595769040645115,0.06109996775853721,0.041367424837740356
CTS_ARW,0.006682380838469858,0.05238835955657265,0.010774646665127908,0.02261657627535148,-0.012210982353089902,0.055439959805781626,0.03175520576540552,-0.019734307555373178,0.06106257805341488,0.029658107777959585
SANM_ARW,0.1024501991513413,0.008112466990308329,-0.05032647821479305,0.0006833754254964709,0.07441574353447736,-0.016511066962728985,-0.012834219821132985,-0.05384216833248432,-0.07206700900811824,0.0058731900808304165
TTMI_ARW,-0.046033422854014405,0.04443825044990531,0.07466000820470357,0.06348259361921504,0.010299271742840704,-0.026728560514968174,-0.012362668007820123,0.04752096100865726,0.0035721290613739327,-0.015694871681172166
CTS_AVID,0.003127758876260554,0.030021754354917055,0.008782892959770208,0.044202206734204406,-0.046211823524908865,-0.015451832195095695,0.0929965017104379,0.016569866047831575,0.002063933539677522,0.005904944562973719
SANM_AVID,0.10583709804967345,-0.00432210508085383,-0.03529150849542197,-0.03170006195105554,-0.1799861645394828,-0.0016269720341638722,0.0869945127665746,0.024559003329047934,0.04665423519340395,0.036667088301494045
TTMI_AVID,0.0037713256976899994,0.0350905686680798,-0.0016830556377053854,0.06918367257025422,-0.002215977677841566,0.011649005493398009,-0.03270887547783845,0.0014564526623293053,0.02417478492614843,0.0035200167132249474
CGNX_BMI,-0.06929695860355801,-0.01427386384788777,0.054296989353900815,-0.0086864316781478,-0.030308775191485993,0.025334712175471393,-0.014211626567271828,0.03229973231516013,0.0041591677938568414,0.018132526891715038
RDWR_BMI,0.03175831303906898,0.05509569540390045,0.002773582970823108,0.02869033136692923,-0.042628127007709,0.006826190811655538,0.035238448821191,-0.08894777621316313,-0.05313342242801342,0.08652032527985704
SANM_BMI,-0.028178383606111374,0.009029042729363593,-0.0280008895859287,0.10019014230782126,-0.017714631295118834,0.03281681721961695,0.013368943196605318,0.05086746014425634,0.0373304545857796,0.022087989619104405
SMCI_BMI,-0.02341682817245032,0.012548514690188447,0.03405068424188398,-0.01691664088829632,-0.01426486619348896,-0.030986548911519488,0.012452529557399642,0.034808083328623333,-0.001823073720534691,0.021428742359729212
TTMI_BMI,-0.00027586650547827403,0.027735302527503707,0.0322601504184035,-0.03400204230005692,-0.004030623828454258,0.002335715276501213,0.03479658431975049,-0.015222371869700867,0.058880400180277584,0.004656654316420102
ZBRA_BMI,-0.009168083070805669,-0.008542123041942795,0.03215850785288662,-0.011572276715914175,-0.033112507547396974,-0.014496908923583591,0.03453679627424698,0.005250481888716284,-0.00284080302386253,-0.01491699292472782
CGNX_CALX,0.02639151241480256,0.03118074435273482,-0.0019262830410207948,0.00150354009272284,0.002865364069552892,-0.008989156024031606,0.0027422530628519745,-0.0552693940801733,-0.01745143590800357,0.030949076099783396
RDWR_CALX,-0.006144991809273742,0.016639926153487736,0.0022951142612078583,-0.024126696973419723,0.013338068151304734,-0.009546479328664384,-0.0055079790513156476,-0.005572649663405714,-0.03496908721554606,0.04401382334021563
SMCI_CALX,0.023520828590043747,-0.010061138528809596,-0.007622033812574751,-0.018960732995062953,-0.028983960014158386,-0.005401696795277454,0.04391139796017136,-0.03553466151420158,-0.018056676335005715,0.02413799351068038
RDWR_CDW,-0.0038445122950090554,-0.021371901565001853,0.02202510415994728,-0.0002891433013354294,0.00943995683395478,0.011927396110916495,-0.0027517894402425886,-0.01062864429753234,-0.020600657422579407,0.045950217346326795
