,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SMCI_AAPL,0.017793897910424603,0.02851626474161288,0.04341633353423912,-0.014885420607890146,-0.028697459796746358,-0.009324263996012048,0.025824955329958096,-0.04116650427002998,0.02645942798278705,-0.008965235860523692
CGNX_AEIS,0.03031801391242856,-0.06119278488399455,-0.09185369216703666,-0.05361523367615154,-0.009698743462061597,0.009421608718133866,0.01615737354092393,0.004116336360889741,0.03131988496380767,0.02320851838292778
INFN_AEIS,0.09316720145178647,0.07582429833924954,-0.00884560971410496,0.007652438058568286,-0.037918715827470695,-0.06851344813240526,0.05110160759984768,0.00834906452371265,-0.04962047142259692,0.035427551037658336
LOGI_AEIS,0.010269616468928712,-0.04227368971159452,0.010425467191049328,-0.022055292739958744,-0.03458990922444554,0.0008680476469176665,0.08685164418453299,-0.05860165937283744,0.02731422258784093,0.0725202930254584
SMCI_AEIS,-0.017756675961651414,0.018310609275890264,0.039749173747582016,-0.05894546849007868,0.0016302211442086626,0.0012923977135112382,0.02697859475196011,0.05839664611939707,0.048573681754817986,-0.07802534324201889
TTMI_AEIS,0.006686861026387859,0.031879035156315384,-0.03283687099312616,-0.004687274569185424,-0.0655834665100019,0.03204919614974396,0.06310458811384241,-0.09339776839379035,0.06030667947329316,0.07957476148535492
JNPR_ANET,0.0062716049082486664,0.007201504686206757,-0.011324309627153029,-0.01742532551657016,-0.009231401186393559,0.020979894961687097,0.02185472379838185,-0.02072272514549929,-0.003033655707367638,0.01762258452481998
RDWR_ANET,-0.08053473763787401,0.03748166931677245,0.09850555819792217,0.042248898215489335,0.028383731686525457,-0.017821395646902913,-0.06574960724799629,-0.013222583425843239,-0.05552083892801804,-0.030571102841180874
RDWR_APH,0.08761243762469377,0.06974240051644834,-0.024255806577058493,0.057347835293174984,-0.028933818353431576,-0.004091998749721736,0.043685544119085505,-0.04977966873897243,0.029272501647318698,0.05494342935325359
CTS_ARW,-0.0011978347301959456,0.015507014025524747,-0.060089745114234344,0.089023411318835,0.014805119558902343,0.04790963645224093,-0.0411999702606321,-0.05660509235560318,0.026212716081205758,0.07595994265855233
