CALM_ABEV,0.23171675
KOF_ABEV,0.18893199
SPB_ADM,0.29065275
POST_AGRO,0.55767274
MGPI_ANDE,0.44859183
WMK_BGS,0.1758519
IBA_BUD,0.41519704
VERU_CASY,0.5787768
POST_CCEP,0.46747902
IBA_CCU,0.43831733
KOF_CCU,0.20459642
NOMD_CELH,0.25950792
KOF_COTY,0.29308861
SPB_DAR,0.57036406
POST_DEO,0.555808
ELF_EL,0.5578643
NOMD_ELF,0.29301634
PRMW_ELF,0.44619197
SPB_ELF,0.50834197
USNA_EPC,0.5675385
IBA_FMX,0.462206
KOF_FMX,0.3270446
TAP_FMX,0.39327997
VERU_FRPT,0.31594822
WMK_HAIN,0.51337427
USNA_INGR,0.5076399
POST_IPAR,0.44007963
POST_JJSF,0.22053644
SPB_KDP,0.5621955
WMK_KR,0.492203
WMK_MED,0.1391408
UVV_MGPI,0.46654698
VERU_MNST,0.5621955
UVV_POST,0.57620245
STZ_SPB,0.48853546
