CALM_ABEV,0.10473543
CALM_AKO-A,0.27669752
CALM_AKO-B,0.2309621
BF-B_BF-A,0.6280236
SPB_BG,0.24126588
MNST_BGS,0.36478505
WMK_BGS,0.085741684
CALM_BRFS,0.1796083
CALM_BUD,0.24889332
IBA_BUD,0.38965327
HAIN_CAG,0.14843339
KDP_CCEP,0.25208586
FIZZ_CELH,0.37769848
PRMW_CELH,0.3095987
PEP_COKE,0.58466715
PEP_COST,0.5384554
SPB_EL,0.45815253
USNA_EPC,0.36962336
HAIN_FIZZ,0.14956754
USNA_FIZZ,0.29780346
KMB_GIS,0.5742087
MNST_HAIN,0.18819492
KO_HSY,0.6151939
MDLZ_HSY,0.35567537
JJSF_IBA,0.29783943
KMB_K,0.5517244
MNST_MED,0.3559605
MO_MGPI,0.28363135
STZ_SPB,0.5423472
WBA_UVV,0.23158313
