,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BRX_AIV,-0.018997653466645874,-0.04142403525182869,0.027021633664836002,0.019134896240142887,0.018471149232441753,0.020517670343419565,-0.024445392670331096,0.026212013508941846,0.0530944662168107,0.011482373588789547
CUZ_AIV,-0.00258865678497679,-0.012044592572452292,-0.04427677827449123,-0.03112208140767257,0.003025803062958147,0.008479651980605952,-0.006076411252595826,-0.036774316106936746,0.025272424436703255,0.06333659901940929
HIW_AIV,0.00817153198202889,-0.006454079223849935,-0.05607034285809441,-0.00647441645544621,-0.04026660765655941,0.009125636117526472,0.011212243177024432,0.008816862822477851,0.03837246150170915,0.026794746517660988
JLL_AIV,-0.061056246898467406,-0.014014896020369249,-0.01751567176900194,-0.01888043295838315,-0.009668719555253774,0.005543115540693158,-0.003315842108906137,0.04108030602960903,0.009803078086620126,-0.0232935234262312
KRG_AIV,0.03742396821871362,0.003967388696117271,-0.032656805198783695,0.022886116963122306,-0.009508834124522947,-0.013687796686202144,0.017137052802908927,0.013070655148714009,-0.0449269050752423,0.004133901036585623
LAMR_AIV,-0.018164092217891503,-0.04946925198669429,-0.04347347045915723,-0.03907472116144394,-0.04085795729117143,-0.017686954017767563,0.03633739407939642,-0.0037629350875781993,0.08510353748292225,-0.010556100676450509
MMI_AIV,-0.009953095533247622,-0.0034705699643580654,0.0017923206248317758,-0.002535896486586673,-0.03820516053749656,0.02064171084540986,0.01914780754969009,-0.015533925012021029,0.0214697184104955,0.01537413585170854
SRC_AIV,0.017770831923203036,-0.07334643664718223,0.010801272467565553,-0.06015917054216147,-0.042647307806148095,0.004711677125219765,0.007719457869360673,0.04714564343581743,-0.02692222822916289,-0.07037642384356663
HPP_AKR,-0.019277016130198717,0.014588231546234905,0.034421745106979686,-0.005299326842126033,-0.03854588165204595,-0.002998981408745348,0.011848375203653493,0.006911407768751305,0.03512263733232396,0.005438834177062267
LTC_ALX,0.0361286116179197,0.04359741414084169,0.03239649558666804,0.02815597931259709,-0.010555607601625376,-0.014918146687846348,-0.008003245057366645,0.03405973605672009,0.02667378307825176,-0.010189980923423315
BDN_APLE,-0.00292264675478205,0.038006486467215904,0.22482427809833716,-0.01916969813005009,0.03838032822166126,0.006586675291465596,-0.07504490697904122,0.07411293722389761,0.028663518433599634,-0.0613001115885034
CUZ_APLE,-0.014193333498384595,0.04585228963783741,0.05044283259753638,0.0448245293022937,-0.014984163891685625,-0.011553745627648016,0.022874337954732163,-0.04674694213635305,-0.05193046719160368,0.045267003877960954
CUZ_AVB,-0.0004027086953971034,0.035473483041107104,0.026854326149968376,0.005528343039171872,-0.0075302872712792596,-0.016069378495204734,-0.025507963846944055,0.08503865925031004,0.002086846221899429,-0.06765513906136668
HIW_AVB,0.035877097584475416,-0.024778728380080467,-0.014542607524365541,0.016710823254242623,-0.01553898158460425,-0.0032855072272498184,0.025170572797765894,-0.08062581993301647,-0.03585673366492297,0.020899994981873286
FRT_BDN,-0.006521805923099715,0.00041576702034582143,-0.020807123589807037,0.011629517857196034,-0.02196286045116193,0.01601323179746817,-0.003167219812172292,0.010604680493360585,0.05994187090626798,-0.017088474320374136
GTY_BDN,0.011380959243721055,0.05069560279964652,0.015281169921119534,0.06419521285805592,0.03380732310342851,0.018167452385794796,-0.04502673934150709,-0.03162863334542425,0.0361337290084335,0.10094106298585544
NNN_BDN,-0.04438411640024491,-0.02128838875541632,-0.000704401243559901,0.017207577797848816,-0.05473707656423503,-0.01640038859055295,0.07267237425772423,-0.01798479240279007,-0.0012134302369958526,0.0024606383846148007
OUT_BDN,0.07971464429179452,0.08289212967835968,0.05162686091133548,-0.00458302577100128,-0.04469520837477825,-0.08467749902217271,0.048531169809403384,0.036658056002890106,-0.0314629998949567,-0.09469499844030875
