,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CUZ_AIV,-0.05478826412508588,0.01165393799304472,0.052380388443656216,0.027831892881045223,-0.017067950355635356,0.01592033681619268,0.0027683198133448285,0.021781139349402737,0.044122635732257866,0.004209559632035238
HIW_AIV,-0.03515732629940987,0.04362689429982571,0.048640191930253845,0.06613391218302281,-0.002216229058644307,0.019947259796928095,-0.015113326329144491,-0.009794315004448896,0.05984782507259004,-0.0008362578479645079
JLL_AIV,-0.026318105966952006,0.01829942775639489,0.02705159799713484,0.02126295783943648,-0.022782279837455403,0.09219375142301253,-0.026135117403470475,0.03907107289433101,0.051032529593376175,0.005338315980105658
KIM_AIV,-0.056767665894281887,0.017884499376194744,0.06817108215150107,0.051312180417799384,-0.11410314173538029,0.03959641180275639,0.1068161627160671,-0.045575417264438936,0.04843298595068587,0.07897736836312334
KRG_AIV,0.014516785400067301,0.002143196130579297,-0.010634648649959501,-0.009154694567523729,-0.0221644252116974,-0.012032254559833568,0.01694209234931374,0.008363198427796615,0.004765069222255153,0.03271537691554193
LAMR_AIV,0.04377746844951605,0.04174602090093661,0.0299538757452286,0.039829576612946664,-0.01587308947311762,0.03053369547354621,0.05281610446387157,-0.07773799813055657,0.010235553002993949,0.09658770152995506
OFC_AIV,-0.06736557006427064,0.00950019186445698,0.013055539298287181,0.02680303346402177,0.015240970312646708,-0.005764319669352966,-0.014849405528935726,0.02739160838029843,0.03643062912864167,0.013730534325161699
HPP_AKR,-0.009012680403233268,-0.03055243025013477,-0.02885986622521692,0.0025415730913851036,0.020963301153208654,-0.006926503749949939,-0.0221896864607889,0.036035197759326974,-0.02119328037323473,-0.018942215638775663
HPP_ALX,-0.016216829610372643,-0.04671198071519839,0.01672070600399919,-0.030371630167577574,-0.004288127451185597,-0.011101607564577837,0.005369802948637002,0.017106796763796516,-0.029280054715539083,-0.004634012696446154
LTC_ALX,0.010562360287118936,0.0369177542273061,-0.0022674522816011353,0.03169324753224486,-0.08515334544285802,0.028997844565158293,0.06342786937174176,-0.07123903213051128,-0.0005161430839896113,0.06758826959126313
DRE_ARE,0.013383774110839427,-0.016281434259340886,-0.037020321283574596,-0.011127113339066526,-0.04715120914669293,-0.01681343501818924,0.07680307376305372,-0.04675675674396316,-0.015994805725467902,0.022416453186931206
CUZ_AVB,-0.015775089120538592,0.007133674669377454,0.06448870425957881,-0.0014423621656121295,0.005129288809956839,-0.015910647238479014,-0.01783182267233908,-0.0007206378233682835,-0.023625066489371772,-0.019602927012457326
HIW_AVB,-0.03417246688217221,-0.03674362466686484,0.013454166175182122,-0.05344418748700115,-0.0323350030292259,-0.002859099585858475,0.04697947606960927,-0.026650010893231876,0.008207637064884414,-0.005983435386485115
FRT_BDN,-0.023833390021802806,-0.013672350530172484,-0.056626907700952155,0.03650586329035382,-0.07714893407091376,-0.16552739972217795,0.18593874724560874,-0.08912518983558962,-0.029353525833430674,0.06795580458652961
GTY_BDN,0.008873493540503381,-0.01622392159289335,0.029671064698689912,-0.005747038694537795,0.003603004587092864,0.027680767365278938,0.02804972219440523,-0.07297986845563213,0.011126592110834992,0.04798998655753027
NNN_BDN,0.10764163852938316,0.04120212502672583,0.005726422386359494,0.029259685131795932,0.019222166972599423,0.008139264680657912,-0.013856902620878006,0.018882720522735538,-0.03531300610609407,-0.01685786275259379
REG_BDN,-0.015935032016751973,0.018751015025317827,0.007757553538012743,0.015623978800193276,-0.011196374016235773,-0.02103972907197657,0.020088044176612557,0.01394134079428554,0.03140266974973492,-0.013043494491572093
ROIC_BDN,-0.020998359860770904,-0.015468540428878885,0.008775142397605355,-0.039357646514028295,-0.017597880585516795,-0.01224801814277162,0.030793296195804825,-0.02860761044511024,-0.023660879033956563,0.012525423916678505
RPT_BDN,-0.020021074874907275,0.02030130414807137,0.029908108096909317,0.030148523269360846,-0.004733624008970086,-0.006642581903281302,0.02202196113412449,0.025703864364826096,-0.0007374602352800877,-0.04159861204055899
SITC_BDN,0.010981915913657552,-0.04142295999624798,-0.04794280577340574,-0.020962872264213006,0.017524131674964652,-0.03135277505465774,-0.006081574974458235,0.010361682792347515,-0.02619062149022939,-0.000267474548610565
BXP_BFS,-0.008203973828305074,0.02294166178105,0.04795176972948102,0.025597958268318777,0.04222325683980004,0.006571287975366997,-0.020269302919001704,0.03686615692025669,-0.0022789387867763688,-0.026483787204784955
HIW_BFS,-0.06699984742614287,0.042306468466119476,0.06710478619526802,0.09397250957682124,0.04723044554684385,0.016749809613405817,-0.07277790180502482,0.04109013576318003,0.057523133351901415,-0.0259600852625781
HPP_BFS,0.00959456475967287,0.025306383484813174,-0.018475255180390882,0.0366342730248578,0.010456060490005947,0.012794779760128392,-0.019152718396558546,0.004370731306996647,0.012609498558818145,0.002872647672057567
KRC_BFS,0.020233263679138174,0.03359241386552433,0.0063599227431029165,0.04680564902544331,-0.008625920182165297,-0.004997822546606431,0.01916353103063931,-0.02233905578824488,-0.011623765073403888,0.005223078008041662
STAR_CBRE,0.0021016635782961112,-0.026785183671634672,-0.006627462098807656,-0.07088345897948099,-0.024922759603042927,-0.005636921333660312,0.06495502608564692,-0.07407635818064894,0.014052333664387406,0.05749415748997976
DLR_CCI,-0.004345792152583723,-0.01018105300668048,0.006288325091095488,0.0005344869215367111,-0.002127918358648063,0.021891463506925862,0.000836149914388686,-0.007766293482623287,-0.010906211878144117,0.041477941668270894
MPW_CIGI,-0.026307191659588097,-0.059064149996208945,-0.011835047505356862,-0.04950447054481231,-0.04054810522583222,0.003019439391775589,0.052645146308210385,-0.07510043115579146,0.00064866802195561,0.022131262116084776
EXR_CPT,-0.044254965855701156,-0.10073863398078733,-0.04991083642044747,-0.06101981552586179,0.007572721800732903,-0.04850068246880597,0.009511880384586939,0.009716801651950699,-0.05831185978376744,-0.06709651568242313
