,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
DEI_AAT,-0.016847736039815705,0.006692341723411304,0.010472383579396071,0.027573023737794595,0.028633156074778808,-0.002577026278341547,-0.03601309066171544,0.07388863099338609,0.03725784882092643,-0.02641599436521241
GTY_AAT,0.13429243210132386,0.09532886854049706,-0.008949872529817467,0.056535824021809906,-0.1811768939022392,0.04681300359956369,0.0758790347335893,0.001525904895106156,0.037016772864155216,-0.0028563130325423023
HPP_AAT,0.007639450036237776,-0.03168513595756392,-0.0066590374901571514,-0.012389735907724207,0.01207427678795028,-0.025967803443114525,-0.006896832610857571,-0.009894141524001485,-0.01975777587949967,0.014151087759139213
KRC_AAT,-0.022074675095888698,-0.052636243075088365,0.0010055055978072495,-0.007727518027427633,-0.013743535142546073,-0.07546359452179022,0.10736437181769337,-0.02521430365435679,-0.04071884739922425,0.01933956842929732
NNN_AAT,0.016242466474004996,-0.001518992770755382,0.0070578734295217126,0.01779040678617671,-0.02322908556750712,-0.010012237757777417,0.0008342761573050488,0.002015564644051911,-0.02209499200601794,-0.010387116967385587
OFC_AAT,-0.029207551193589906,0.028407250891859564,0.007325152198617996,-0.0006153520404839964,-0.017478322705703164,0.0022707935174820356,-0.010902122082939945,0.008535349309793041,0.012860204784179291,-0.008754577328224562
PDM_AAT,-0.012780928199185233,-0.016626831498885643,-0.015553297899292988,-0.028161144144863728,-0.01087809711959572,-0.020348693285552697,0.02265258335385174,-0.00701821707502919,0.01671025964242483,0.0017777678159644856
BDN_AIV,-0.01578536399831438,-0.06185402989938085,-0.04116308359949695,0.008351318473842193,-0.004881316640776666,0.044076946225766814,0.036788077354225096,-0.08214330270333463,-0.0877625502362062,0.04166037299773839
KRC_AIV,0.002972171860411933,-0.01833192611055556,0.00024685862175092605,-0.03799202258841933,-0.06679783878976557,0.07842086253987965,-0.004808683004219748,-0.0032771339023959277,0.044412364458555516,-0.009425160059776736
BDN_AKR,-0.022642541216039935,-0.0350071041520515,-0.022290162452125853,-0.028940168135554438,-0.012672748561283063,-0.009734760258472154,0.00978003997904751,-0.014020024699773799,-0.014166151123103338,0.014660106667313192
HPP_AKR,-0.004839832769912216,0.005058988800672214,0.010816547105467167,-0.013771002516938002,0.0007425766572058947,0.012680190070471631,-0.015526935998658665,-0.008805788569865653,0.015822807706719372,0.001904008985018343
KRC_AKR,0.006177008477113795,0.005544195737572215,0.04571349343398425,0.0015083563990119255,0.021831284452040377,0.021148287126947895,-0.0405294643574886,-0.0002381772318321395,0.016887693144539716,-0.03155344796569681
OFC_AKR,-0.0317192109734878,0.02197402917487423,0.046361922434775944,0.05039730391970357,-0.15812932092573184,0.01771066438498239,0.1008095195405495,-0.05892383698664037,0.005177717390110756,0.019046339841717084
PDM_AKR,0.04555550483498718,0.028771499136462635,0.0011941351098841162,-0.0020368594536927824,-0.008526959140081445,0.01150404005956514,0.021756026266918718,-0.05763936838627259,0.03642935729951466,0.05005079706210266
VNO_AKR,-0.02062911536418982,-0.012244307509429416,-0.0102607566016211,-0.01962668291489614,0.008852145747364986,-0.0004431503517947873,-0.008053705650622562,-0.02159012611218288,0.012121133802794457,0.036978274674749935
BDN_ALEX,0.06152368620741232,0.0703726185028437,0.03327860836380537,0.011836772556491841,-0.024497701052996992,-0.01033277590671405,0.03353383281549023,-0.05714041393522349,-0.007163829267780684,-0.0012945186198517634
CUZ_ALEX,-0.009973320401331625,-0.02637572224862898,-0.03211532173470631,-0.021613868296271547,-0.017166173763272584,0.10607684732957792,-0.0014467171540054956,0.02163383773184268,0.006610320577562231,-0.0005386091480781515
HIW_ALEX,0.02874197343160295,0.03982036690481811,0.017362691033666264,0.004688261804248129,-0.013999647077395065,0.049553536837536376,0.0256250319690778,-0.027718228973592874,0.0004544194124201979,0.006510686595527437
HPP_ALEX,-0.038440724916751205,0.0339566580995265,0.059510969649741056,0.029483098582315757,-0.006653493797527305,0.016588538553587676,-0.025181466667731862,0.07288406670934726,0.061761627107739595,-0.029958389431943806
OFC_ALEX,0.02772338705593754,0.019502238175362483,0.040570874927796104,0.1126264119580221,-0.002564292281083237,-0.019276256038331205,-0.0008428455953985595,-0.0065444268458926804,-0.037295157430431,-0.0010608223839076731
BDN_ALX,-0.08890270399896084,-0.06777123093776637,-0.07687614615567966,-0.07449859497334271,0.0159710372556021,-0.018604904239813695,-0.008462020343213377,0.019043220297367092,-0.07149613657154948,-0.01150780994707911
HPP_ALX,0.038808303143994326,-0.03291922894480549,-0.05025595735752467,-0.060153427268950246,-0.02072439085765037,0.0034128735321942573,0.01716194530969014,-0.01595427494414317,-0.006230048104298914,-0.014256255785571572
GLPI_AMH,-0.07821502794692324,-0.01648696742154195,0.05870189220551946,-0.004118500023797292,-0.016322673235156387,-0.010330989470953672,0.019541390830060627,0.016704904905160398,-0.020688733516028228,-0.04452147695127953
OFC_AMH,-0.006282579729056657,-0.0018998214891957504,0.008008389185037962,0.025049362280066025,-0.01385082633888756,0.011339609421667679,0.008529057660695014,-0.020754326232593434,0.026220476838204186,0.008135327479388325
