,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
JOE_AIV,-0.020775931221369153,0.0041551090412517535,0.02095616339213211,-0.0006519752283061158,-0.008916315160487505,-0.005063138981325808,0.024182124770152007,-0.025546092770076374,0.035990931698301545,0.008375240853363147
EPR_AKR,0.0035896728345347446,-0.02645353934869798,-0.01605832824426481,-0.03552502425705844,-0.050439419961800354,-0.024522020090813664,0.021529353631006103,0.007872172288604498,-0.006860395226059504,-0.035907614631386184
HPP_AKR,0.03262080750358369,-0.02767231055090347,-0.001715923053509317,-0.028181860883557213,-0.005071284623866443,0.01133883204863069,0.01707049088301653,0.0068686419965722015,0.033986622129498927,0.016368164218308813
HPP_ALX,0.12285057858652436,0.017322423007814072,-0.03370301012191088,0.05139581389321567,0.012916426542620856,-0.0016264830580684584,-0.016644175507274435,-0.005840497947340945,-0.026793634412922637,-0.04551095456318879
DRE_AMH,-0.04103884167133371,0.04259110782652034,-0.03305601298640767,0.03620362429868025,-0.09895339342518769,0.04248200785966557,0.12080526656299535,-0.03323795411158122,0.05377730963312607,0.04405100917104275
DLR_AMT,0.03490993448772281,0.0005501637973916708,-0.040611950292364585,0.0271533673262504,0.04687638238819642,-0.047289900724496105,-0.015253161113914223,0.06635681301047985,-0.024359012043490728,-0.010572735545967441
BDN_APLE,0.025025142810868678,0.031051886729415147,0.01754837084722816,0.022905022209436306,0.010935520526474441,0.01750015076991697,-0.03135241542546492,-0.015528560770372636,-0.024023842920689407,-0.010887194468880066
CUZ_APLE,-0.0720932531795893,-0.014047761325242599,0.030771617979277542,0.04662746066628185,-0.022050422767920214,-0.0017531583073388756,0.035312380004001935,-0.0938653908154888,-0.051195545997280954,0.04737101227578622
HIW_APLE,4.989373608591995e-05,0.001213053835574218,-0.02154350910293464,-0.00830387607433617,-0.01720558271908726,0.019807065769864813,0.030903562560662706,-0.0315432366344193,0.012087209465129412,0.0032717104075731538
OUT_APLE,-0.006039034977398621,-0.005043974643712224,0.03666432187623698,-0.0215177010825354,-0.0137210422778917,-0.008004480459020004,0.01743663985926972,0.0006471104216752176,0.0029001356297673787,0.019238566279196644
SLG_APLE,-0.010204307475101036,-0.01622918993751207,-0.0627098092366877,-0.02760725061015735,0.00391308729924369,-0.1006526677640663,0.002709320597100302,0.013043984281544747,-0.048433378566677655,-0.03138035021866881
DRE_ARE,0.000751488477422632,0.004873099235904626,-0.011036575589078279,-0.052091159800454985,-0.03221395097161899,0.04445487404351871,0.0008946028858513174,-0.07230345396526579,-0.012574344007597537,0.0751889442511652
CUZ_AVB,0.06339160191709514,-0.016276838590818594,-0.022306894843488526,-0.021049264536029,-0.07257380456197217,-0.011126596992362814,0.05302595668223404,0.08789497701721012,0.09079168075428912,-0.03026766005665397
FCPT_BDN,0.017087318235039745,0.03427439216415543,-0.004373463369328774,0.023010786534613883,-0.08165762156142226,0.0555325299824641,0.043601644967179526,-0.006474220620053657,0.07290261722318038,0.018821672299053724
FRT_BDN,-0.03289457317266452,-0.032793544157668414,0.0035200515357769603,-0.001748525257155559,0.0016784495875550275,-0.02295010561311493,-0.006217388638167972,0.03754697801964806,0.08575212252297387,-0.05219826301981415
GTY_BDN,0.011118610629914118,-0.1068196869161916,0.027623097892198713,-0.12206631160473803,-0.0032404431941784133,-0.013764545379013698,-0.0352290643565178,0.04015051373304987,0.007168263713559249,-0.07846820003623534
HIW_BDN,0.0064548172094076135,-0.01304018427604087,-0.05416432067694412,0.02628859261310054,-0.03701602325764863,0.033715666272107786,0.05125352582876249,-0.012813685156601617,0.037307012328102095,0.023299782039386062
NNN_BDN,-0.00813033260287955,-0.023598720198344577,-0.0213979145791882,-0.02083270432121731,-0.0371737317085221,-0.007146561193145973,0.03982281842257153,-0.016209194212165302,-0.03972847990085397,-0.02551670425687299
O_BDN,-0.062315447209150776,-0.09025848379912062,-0.027547010662896255,-0.055236489678397394,0.025893911198849342,-0.003478721599094869,-0.024188707409444475,0.05795601515554627,0.03559360546780517,-0.0583960306282132
OUT_BDN,-0.019661908241292277,-0.013340430926691831,0.013331815932842455,0.01947677203962471,-0.004004259505679124,-0.00457821746853587,-0.009939243693105691,-0.00858806686616832,-0.02923989266912711,0.0004374296071621802
REG_BDN,-0.030283451701369698,-0.0004992485898006551,0.0352725079986992,0.061817673029044375,0.01056139125044165,-0.0383688904649759,-0.056244808344093504,0.07135897926510848,0.07416973607210334,-0.035700676584047984
ROIC_BDN,0.015275130789380063,0.05075629161988055,0.045113154725854636,0.010756067864561299,0.022724274830761337,0.013839458269484767,-0.05506343028456877,0.008189987915978499,0.020118594609674804,-0.006297612954328011
RPT_BDN,-0.0019776724210171614,0.03344945952699835,0.021764081300837762,0.023798890893647874,-0.03007517334294272,0.00555083074217005,0.01911645986903241,-0.01622749505584511,0.02194080518955925,0.03200786800730438
SITC_BDN,0.006120528715640701,-0.004436895539665343,0.01999898972025558,-0.002690929230923731,0.013408493934718074,0.002236629292211713,-0.030647745753456142,0.017685637524546802,0.018223914808742185,0.0002505417659188077
UE_BDN,0.014171143406519982,0.04083870485350543,0.025937365789044268,0.050039494799283005,-0.014339943154820104,0.0016260114127594344,0.004291774210338209,0.03541368433752495,-0.029995917166007843,-0.0485405304483927
BXP_BFS,0.002340357351099929,0.029722765168605413,0.021125066389449536,0.011333242415143881,-0.020342522459571202,0.00032049080471276907,0.02270739578458601,-0.0749879106497297,0.028900436236840205,-0.011210433245834482
HPP_BFS,-0.05770603785388019,0.033024385935688655,0.002006124239309151,0.05276488269924901,0.01988345028120254,-0.06672701423061096,-0.007109214895650878,-0.0019468608746789852,-0.00452850750988615,-0.0007595072279740344
KRC_BFS,-0.0032376035112044186,0.02762557027186658,0.08789205262203921,0.0056565442990465,-0.004665091946022496,-0.0046714135846713575,0.021184806901226733,0.031841330441536426,0.024250794429941717,-0.002096899543919208
CUZ_BRX,0.0025764555103012813,-0.012651849885548273,-0.02202277381806018,-0.004849449645183884,0.02519735125452955,-0.03571814960818532,-0.037406861000255594,0.019334843518734622,-0.02487034169371075,-0.0643169061173013
HIW_BRX,0.04747450248854822,0.06597409798608983,0.014579923000559271,-0.0017923860834263025,-0.01340462663102919,-0.03489273587510827,-0.024524340641553996,0.05801454738282244,-0.00956168925116075,-0.056324652196877226
EPR_BXP,0.03096506617636848,0.016081393161313098,-0.0334557664734471,-0.02197373459853377,0.022106164953595627,-0.02772300049012668,-0.0129371063796576,-0.01606894101130454,-0.008000870965161815,0.016710619938139437
FRT_BXP,0.005404846651662758,-0.0012493007508648428,-0.026406835263376904,0.037794822209409724,-0.009390540986276863,-0.00387903106736942,0.01069198065809423,-0.0041156202578312975,0.01229952516671597,-0.01378916192704745
EXR_CPT,0.0484929760938953,0.03990891064558063,-0.012670715631022277,-0.011736051824221914,0.010915244500465517,0.0143261432091233,-0.0036291299956778818,0.030044311100844545,0.06451237020653645,0.06880230550654592
