,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
JOE_AIV,0.00791702028615178,0.008196321158299723,-0.01303838712701464,-0.010821407370645906,-0.006640101877207473,0.010724204529555794,0.010995770653733623,-0.01415370287420262,-0.029443586165484637,0.012783040073238784
HPP_AKR,-0.026158938401991256,-0.004037524152661766,0.01973681497964649,0.020110717431467123,-0.02842907234117045,-0.020789139321187797,0.023596781133168692,0.03196212144856815,0.07421181688516729,0.009233852813238257
HPP_ALX,0.0177137601126805,-0.06039839058573164,-0.009163194158332938,-0.08437543237160042,0.024099688415200344,-0.01820151566614166,-0.01182303355464421,-0.0665667541551654,-0.015021881552728303,0.0038973388726981947
LTC_ALX,0.05408419529030798,0.016097782495443545,-0.00414168404376351,0.010231421310620503,-0.050736043111542506,0.01392507396273553,0.057948211438672584,-0.061289276471673496,0.0556552248608306,0.05312191418682887
DRE_AMH,-0.027866685322612772,-0.05602687470896269,-0.01986664705882839,-0.04769847549279175,0.022292980500940234,0.0011786433562816967,-0.002949449318764187,0.012296431706406086,-0.02738332085606831,-0.008057529092876181
BDN_APLE,-0.037205064839725,-0.00018147734529597574,0.03420131445557715,0.012162065196095386,0.012321712127306634,-0.005676077938094059,-0.0359859214176587,0.07061052027106701,0.02446763101284873,-0.06288635821768242
CUZ_APLE,0.045388273256581006,0.0035474905424736493,-0.02923170070638991,-0.02037961620347495,0.007307781294832051,-0.005504763124571292,-0.042323168074369893,0.030068825011506716,-0.005479855653327129,-0.057733138108128725
HIW_APLE,-0.08476261555707791,-0.08653316912731526,-0.0031745989180903557,-0.010632446846855496,-0.0027061916225865094,-0.07401248616947408,-0.02044509937965808,0.01909709314350716,-0.06810289993749785,-0.02639672539324793
SLG_APLE,-0.06113867644820256,-0.04304287525173205,-0.020442652447247175,0.01843762101117254,-0.013106821756431663,0.1976249733648357,0.02688604455752867,-0.013754824599791205,0.02614003361210586,-0.009487397395484399
DRE_ARE,0.03397709887452169,0.005101891717909455,-0.023084064767281125,-0.04510376737435729,-0.03636209657201263,0.0032415814375056865,0.004301133015064095,-0.052870483337628935,0.0027584595550294994,0.011399212145076776
GLPI_ARE,0.02080156555143554,0.037189381266993345,-0.0032791666376288664,0.0653162900679548,-0.026479826301454852,0.02031648594387005,0.0017842781622669545,0.03417707849397138,0.06664651154374789,0.0092720197013701
CUZ_AVB,0.027640964292486057,-0.013813404497169387,0.010189492024522672,-0.00289194506114019,-0.06274028252193964,-0.010650381383952563,0.030525203602267726,0.11522771392167534,0.12601120452510195,-0.042938359468853875
HIW_AVB,-0.0249350758690803,-0.002024774339820796,-0.023827466773424885,-0.031797321936049366,-0.02940018244957374,0.027357161947746744,0.005638557296163244,0.026712525518433925,0.07909562793847866,-0.01022768765263144
FRT_BDN,0.022321644654793495,0.009762048725477843,-0.010408178656455306,-0.0008648248456292806,0.014380940230463464,0.02739697598563597,-0.011331908813399037,-0.005868937711176796,-0.004093974466304759,-0.021433090050236494
GTY_BDN,-0.017784943158217728,0.004678860481226802,0.03462218447743253,0.0168100550067765,0.02966753455819158,-0.007910649843383077,-0.021310430242521296,0.030201412275152648,-0.02944611631453431,-0.010920543769873616
O_BDN,-0.020680154358828,0.01895801327919226,-0.011673764468910365,0.07181723073049123,0.008985893130075024,0.003881176023831112,0.013972704149821049,-0.0473327597096773,-0.07797712724440559,0.007347058996434532
OUT_BDN,0.08847773877475985,0.08361926317031172,-0.03146920385406039,-0.00045125689366241466,-0.00711951685787041,-0.06340791501811495,0.028158853602098712,0.021448291933086717,-0.04205021994819669,-0.07857421496587196
REG_BDN,0.0459861029706187,0.04036004322427313,0.0034908469235046063,0.021332494972192494,-0.011843391104506761,0.0013476972756790106,-0.01704635962093368,-0.03814717046705994,0.01807109169978115,0.010584019000840203
ROIC_BDN,-0.08702378519186972,-0.026199211794677164,0.035032136829953826,-0.0010299544094019575,-0.01160284397962593,-0.031547563780157266,-0.004677135516275753,0.08896443802222583,-0.0095695716832259,-0.06947015193288376
RPT_BDN,0.03899411904829559,0.06885918766882608,0.03833160987640292,0.07547468547111173,-0.056492390030120146,0.030402532884967297,0.04121021458244068,-0.01710235973435107,0.06129476043639937,0.011994478988956506
UE_BDN,-0.04272574325484189,-0.05636206591021751,0.004338440104697378,-0.010346677929597585,-0.015654238939079197,-0.024443911399475618,0.03691201810886036,-0.04364502286867045,-0.0871327620170807,-0.02151535718490846
BXP_BFS,-0.04823211893351326,-0.029348782856892304,0.01925390513785645,-0.018736278183448855,0.009980898799496037,-0.025436577929691333,0.006663374829425626,0.06248642693078257,-0.008733797148128627,-0.0809953464067799
HIW_BFS,-0.05215230997725733,-0.05091993296143552,0.013582643508935954,-0.001349035309426317,0.015376635058489026,0.001974832616715337,-0.011149225039489112,0.04530560273245925,0.049741261372472846,-0.04455929960721723
HPP_BFS,0.0019168574643550376,0.008016818209822418,-0.034412620018840344,-0.001435171674225711,-0.002520731717868734,0.01241578411093239,-0.004455329717796498,0.003808898900044111,0.02757109547699125,-0.008136791908341412
WRE_BFS,0.04249887308352132,0.0019497390072727937,-0.0057911465472980225,-0.007742433366052964,0.015045589865242136,-0.04548830384254291,-0.0490621632148611,0.0873022087116454,0.019071334220515473,-0.08967613615733258
CUZ_BRX,-0.05587190175337326,-0.0258691311265902,-0.023269644807689168,-0.025697410854282645,0.008922886590703784,-0.022426938167402783,-0.037554832437731445,0.06550718580241635,-0.0017808467116731993,-0.07880926117179204
HIW_BRX,-0.040289545514695414,-0.029868411773758995,0.039112095340392394,0.004355885671246063,-0.003086842949044948,-0.062146288481311505,-0.012660046154345109,-0.007746029690173108,0.008311200583550157,-0.045471756504371824
FRT_BXP,-0.01505576364895815,0.03153235716715613,0.017713390508104547,0.04915209803077847,0.005070621110904741,-0.014913660797650491,-0.005342397636095899,0.03997003990563461,0.007534622554269629,-0.0503542801152517
STAR_CIGI,0.00393830414768758,0.07316019370664029,0.012520972077251506,0.01018470668045309,-0.02496399004410981,0.013547255303720893,0.04917685448549371,-0.04953338382091805,0.02074611968399566,0.02726031131812144
EXR_CPT,0.03704858548564555,0.00795655642480963,-0.07381346390305357,-0.025348931621001408,0.012354836869916272,-0.03635565858443292,-0.041824217617729524,0.05676827156565502,-0.07520404658169023,-0.047612005607965836
PSA_CPT,-0.11491937075353482,-0.12917279194017137,-0.0876672875878524,-0.01872085778702018,0.0198970697188251,-0.10487220193489474,-0.008069692331906587,0.013666457197231065,-0.022394578330339223,-0.008509330135255882
