,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PSO_AMCX,-0.05340293097948813,-0.06557692144774095,-0.01216166492497788,-0.0287284628206537,0.004482245974631408,-0.009898422657320044,0.005514971767636554,0.0036879520173913466,-0.06604789749545306,-0.05178527157025888
YELP_AMCX,0.05214355954577225,0.08417524980921842,0.08837041340138983,0.07634174607579633,0.018314296708032588,0.006457526181027436,-0.048898367935538624,0.06567564789991276,0.010997991773372483,-0.06694683479755636
WWE_CCO,-0.005045862751608432,-0.036480921701529216,-0.05158757675785695,-0.025804000414443373,0.004693961006197587,0.022188311134246047,-0.006483602798207631,-0.010669079117585703,0.017906229476098004,0.0044015986080828
NXST_CMCSA,-0.08660227369152358,0.09489679962560693,0.0600653449889924,0.012856205608629444,0.21100092525501346,-0.05501356143568309,-0.12805553575908107,0.0027501622453775802,-0.08103339727465073,-0.027190273046113364
NXST_IAC,0.029474296932684454,0.01851915753486064,0.00968461009189864,-0.02024947077281257,-0.034338843359159175,0.06211606648159164,0.08195406961615878,-0.04908508402526647,0.07974535323590115,0.05112325948284495
NXST_IPG,-0.04277925457367276,0.0020819814513185807,0.06679621539159503,0.04875258262715651,-0.004699693103250539,0.025728074478134633,-0.014961425398188354,0.011167616621645183,0.031831989829686304,-0.0037633076185798866
WWE_MSGS,0.0008180477955944713,-0.00974588016477671,0.025536982697312124,0.01725463929394377,-0.00047310236422263495,-0.009879860393311088,-0.0041027670670126075,0.012994068511310117,-0.04546080044828564,-0.04889050087758967
SJR_NXST,0.004744129505008739,-0.013158207120868072,0.007019932469936354,0.015321886773860562,0.005150289519111984,0.007682388136551669,0.0022782867242221072,-0.0034230417506401364,-0.007762396805057976,-0.007952815856859136
WB_TRIP,0.04984489519731074,0.020999968253561305,-0.05473072950989082,0.02302875515588437,-0.018097589710757922,-0.007957275535309524,0.021386988431235498,0.012444065768549254,-0.023383259238282484,0.001130434161533383
YELP_TV,-0.014422599414472126,0.023690812343019743,-0.0008467093255851766,0.0071424466149238525,0.030782130205940186,-0.020790305329762365,-0.043266156842031264,0.02532126528169883,-0.017706277542280418,-0.0005059687940949565
