,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
DISH_BIDU,-0.012805484499408642,0.03377305240673809,-0.013507607183306751,0.03497111837894889,-0.016674079060422498,-0.028227863783067304,-0.0013783155147655223,0.05131602385619597,0.0037813727225292854,-0.024447744519628
DISH_CCO,0.012324821196026577,-0.007645803214659384,-0.05676827010688841,-0.020153164762168566,-0.006637066598297574,0.0020368575011247623,0.004761005808165592,-0.015782610909182166,-0.036114038499212,0.022816301146237596
WWE_CCO,-0.008737361077161344,-0.0016731805937711902,0.0039043687510937797,0.003232262658724824,-0.00034758421939766996,-0.006285716312007396,-0.0007878099597660298,0.02782110270719308,-0.014497694796829708,-0.036834688114025176
DISH_CNK,0.006267767865985165,0.029112516832428804,0.020754076200039013,0.036686090401472325,0.00772924297486766,-0.017295115481119828,0.005100078171566958,0.008229602148672509,0.008968873063135313,-0.01660034843117871
WWE_CNK,-0.01977465134741837,-0.0031035926872372615,0.01804751873469997,0.004420197425533087,-0.03725674546171023,0.025165179268418304,-0.006254913547612158,0.003618204936855507,0.0670676442716268,0.014440473179206109
PERI_GOOG,0.03653074843095956,0.04406812080248185,-0.014123704841651746,-0.015370554309318416,-0.00528044955849352,0.16465227411435326,-0.007122992121552551,0.00014220926908926532,0.05142199471337933,0.01645753411419407
PERI_GOOGL,-0.07064674637414459,-0.034074457104245844,-0.012808200380381406,-0.029058938573956798,0.04139096099924188,-0.00962952736463098,-0.05194435176419157,0.014417423673094261,0.0298670975957244,-0.00665982584155769
NXST_LYV,-0.023471826239252296,-0.06213016290844929,-0.01192265991066948,-0.014191093127151442,0.008016086552075053,-0.057030637216964816,-0.04001455624636736,0.07613725500146204,-0.01972516505941136,-0.043074800390309975
TGNA_LYV,0.1338655360437584,0.05072108410947874,-0.014682478247669543,0.01837594786604245,0.14927784211761397,-0.04260490323954196,-0.09713301912421109,0.0769707885807316,-0.003818599058922955,-0.041767598732852684
TGNA_OMC,0.046885500828737714,0.005404772270081567,-0.023947751333919756,0.012781996703473724,-0.022341399941965902,0.019036215048926074,0.012186078070269253,0.007333526871440776,0.07387760723960403,0.069868851311863
WWE_SSP,-0.024675323649558652,0.03392351442291863,0.020321800937813325,0.025105094424754656,-0.016881051666348613,0.012454202768066722,-0.011050122055767915,-0.011810207970845208,0.02846166812634395,0.0773669237905153
