CUZ_AIV,-2.211943
HIW_AIV,-2.2760937
JLL_AIV,-3.2550943
KIM_AIV,-1.0404996
KRG_AIV,-1.1986413
LAMR_AIV,-2.0273235
OFC_AIV,-0.02611298
HPP_AKR,-2.0935879
HPP_ALX,-0.94622976
LTC_ALX,1.3005931
DRE_ARE,2.7366502
CUZ_AVB,-1.0759737
HIW_AVB,-1.4393723
FRT_BDN,1.9296532
GTY_BDN,1.4602427
NNN_BDN,2.0700622
REG_BDN,2.4715238
ROIC_BDN,2.8547215
RPT_BDN,2.0895998
SITC_BDN,2.1194222
BXP_BFS,-1.9454739
HIW_BFS,-1.5000918
HPP_BFS,-2.0624175
KRC_BFS,-1.5131531
STAR_CBRE,-0.5329312
DLR_CCI,-0.861417
MPW_CIGI,-0.59228325
EXR_CPT,2.8906927
PSA_CPT,2.008829
HIW_CUBE,-1.2143204
STAG_CUBE,-1.9716631
STAR_CUBE,-1.5881411
UMH_CUBE,-0.23097938
GTY_CUZ,1.096923
O_CUZ,0.95584756
FR_DRE,-1.6782582
LXP_DRE,-2.3685417
STAG_DRE,-0.22137177
STAR_DRE,-1.7272514
SLG_DRH,-0.94459546
LXP_EGP,-1.0377483
STAG_EGP,-2.0901506
HPP_EPR,-2.449187
HIW_EQR,-1.265794
HIW_ESS,-0.8983383
FR_EXR,-1.0765054
HIW_EXR,-1.3253967
MAA_EXR,-1.5759195
STAG_EXR,-3.2217875
STAR_EXR,-2.34436
UMH_EXR,-1.6044989
LXP_FR,-0.996238
STAG_FR,-1.6562954
HIW_FRT,-0.9936147
PEAK_GTY,-0.9725615
HPP_HHC,-1.5619453
LTC_HHC,1.4563184
O_HIW,1.5824002
LTC_HPP,1.1560715
SLG_HST,-1.7308334
RYN_IRM,-0.30593002
MPW_JOE,-0.38127303
KW_KIM,-0.6374255
PEAK_KIM,-1.0141134
ROIC_KW,1.0308938
STAG_LSI,-3.0865893
STAR_LSI,-2.1708982
UMH_LSI,-1.5910256
NHI_LTC,-0.34118706
WRE_NNN,-0.7284639
STAG_PSA,-2.3704717
