GFF_AAON,2017-09-08_2020-08-31,0.07659912
GFF_AAON,2017-09-22_2020-09-15,0.08410072
GFF_AAON,2017-10-06_2020-09-29,0.090797424
GFF_AAON,2017-10-20_2020-10-13,0.1046257
GFF_AAON,2017-11-03_2020-10-27,0.12208843
GFF_AAON,2017-11-17_2020-11-10,0.13567352
GFF_AAON,2017-12-04_2020-11-24,0.14384365
GFF_AAON,2017-12-18_2020-12-09,0.14775467
GFF_AAON,2018-01-03_2020-12-23,0.14975739
GFF_AAON,2018-01-18_2021-01-08,0.15321445
GFF_AAON,2018-02-01_2021-01-25,0.16239166
GFF_AAON,2018-02-15_2021-02-08,0.16662979
GFF_AAON,2018-03-02_2021-02-23,0.17422533
GFF_AAON,2018-03-16_2021-03-09,0.18250322
GFF_AAON,2018-04-02_2021-03-23,0.19433498
GFF_AAON,2018-04-16_2021-04-07,0.206563
GFF_AAON,2018-04-30_2021-04-21,0.2203989
GFF_AAON,2018-05-14_2021-05-05,0.23939466
GFF_AAON,2018-05-29_2021-05-19,0.26164532
GFF_AAON,2018-06-12_2021-06-03,0.2828002
GFF_AAON,2018-06-26_2021-06-17,0.29509974
GFF_AAON,2018-07-11_2021-07-01,0.30547
GFF_AAON,2018-07-25_2021-07-16,0.31414747
GFF_AAON,2018-08-08_2021-07-30,0.32079268
GFF_AAON,2018-08-22_2021-08-13,0.32200623
GFF_AAON,2018-09-06_2021-08-27,0.3238449
GFF_AAON,2018-09-20_2021-09-13,0.32827806
GFF_AAON,2018-10-04_2021-09-27,0.3314581
GFF_AAON,2018-10-18_2021-10-11,0.33880234
GFF_AAON,2018-11-01_2021-10-25,0.34341335
GFF_AAON,2018-11-15_2021-11-08,0.34138775
GFF_AAON,2018-11-30_2021-11-22,0.33657074
GFF_AAON,2018-12-17_2021-12-07,0.32837677
GFF_AAON,2019-01-02_2021-12-21,0.31778336
GFF_AAON,2019-01-16_2022-01-05,0.31474018
GFF_AAON,2019-01-31_2022-01-20,0.31338787
GFF_AAON,2019-02-14_2022-02-03,0.31743908
