,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BYD_BKNG,0.011185588947328894,-0.05953183537498497,-0.030444660251958054,0.0038350825379769122,-0.027747355388135563,0.002026171683003504,0.019280158691851814,-0.0042128532831190715,-0.04625106590816441,-0.03104714126019576
DRI_BKNG,-0.006417858987627878,-0.01399114130520214,-0.011285906400178401,-0.01924548217298446,-0.010432098717992033,-0.009738439676541455,0.001322915836338826,-0.043621987162499924,0.040861207008067,0.043831180307555166
MGM_BKNG,0.01564997368221453,0.014802890628629523,7.414220884659609e-05,0.04050591663136417,-0.008939102395149272,0.02524009563032803,-0.0176454505517996,0.023713624762717857,0.05958899103982301,0.021268336967094025
MMYT_BKNG,-0.03606778011703389,-0.010314522306163155,0.005773877628667169,0.03286644330294696,0.01180836526796631,0.023170663925800174,0.007985696081629683,-0.05103292217349116,-0.022140867277424554,0.06048087115475103
IHG_DIN,-0.013472116691338461,0.003309373233688363,-0.0070300994618121716,-0.01893695875786182,0.00022873561305999582,-0.017519780121868965,0.01079043141078879,-0.0011541793573233386,-0.018756676762790643,0.0017163296752047952
MMYT_DIN,-0.02840711448217548,-0.04648015287105403,0.06253852480116966,-0.06966668310683843,-0.0015058214964886634,-0.030620953341365272,0.025519062464251712,0.01985732433898944,-0.009102870019687787,-0.035759169475998206
EXPE_DRI,-0.007599632618004558,0.005428260526163033,-0.007130770131575343,-0.04472682131794436,-0.007005076954631858,-0.02390537895526276,-0.028812875046563307,0.02269437351282054,-0.0006366218768393095,-0.00829050103965767
IHG_DRI,0.006096845416907178,-0.02880736261787945,-0.05814717046222974,-0.02534386790759193,-0.014151375085086154,-0.007552072356781736,-0.01392345660551864,0.030193607083541938,-0.019498258710948495,-0.000361245133844009
MGM_DRI,-0.0072709860380087135,0.015115214258190736,-0.00014103229167865435,0.00031653441051424276,-0.022588379660979527,-0.007224228757095703,0.0027613178929453957,-0.013300850190102758,0.01904119284783792,-0.01566405952984813
IHG_GHC,-0.000759748217429523,0.02985369191089736,0.016038973799045016,0.039005114793955575,0.005000508441461422,9.624560606398449e-05,0.007003254927821262,-0.04007290919319336,-0.010799595111534221,0.017571708001480814
MCD_IGT,0.015766744990245312,0.009486490925948075,-0.028456110094297198,0.0015239208567582336,-0.11005371983600569,0.03175780879930702,0.04984632299679788,-0.009013098007331594,0.06228897885269891,0.029788480925226908
