,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MMYT_BKNG,-0.05107784594632485,-0.0005322843541816828,0.04649610720141006,0.012946271299783305,-0.0002701450429778037,0.013333725195789186,0.009862357033311602,0.031467539033933276,-0.04740683649011313,-0.013757787162635935
MMYT_CAKE,0.005721419857094216,-0.009944841753860473,0.009878127990961516,0.002842881031321949,0.0029420249597977874,-0.021684034877053386,0.009682686713232996,0.03465717186239872,-0.03317406271097676,-0.05227491349727054
MCD_CHH,0.0360639809317107,0.033144492686543583,0.021493706794248883,0.051052635911844294,0.022389284922746736,-4.0491928748476545e-05,-0.05336128740544652,0.02903952656653923,-0.019066084717722285,-0.008394796973152098
VAC_CZR,-0.008120343976991181,-0.02219730378089595,-0.024367177229931924,-0.03350605443933154,0.019808452586375782,-0.014172392109879833,-0.02458614264402256,0.0018905576171263686,-0.019945399216821823,-0.015656834777093377
MAR_EXPE,0.06278563985835287,-0.0177376632112133,-0.07888053567066833,-0.028731427425259276,-0.015068150735850593,-0.018892668644030487,0.023057266693226615,0.016188708085957997,-0.017922909586930064,-0.00721978173769553
MMYT_EXPE,0.015341592089922848,0.0136356356058373,0.10744038312685704,0.006692882874240591,0.011020797563367135,-0.002089147203888569,0.02432269507330917,0.020741854553469777,-0.015276459003327192,-0.012928759966467527
HRB_GHC,0.014726086605809886,-0.07003555293257421,-0.02741869818805175,-0.11052359339417268,-0.06690374344510316,2.072406141867811e-06,0.08621284795933067,-0.030070757321914766,-0.046685560765380045,0.0168483229812298
PLYA_HRB,0.013886589902059215,0.011014451831533656,0.014786310762235008,0.06622510070774726,-0.031140852920985722,0.03003764360314826,0.01709929964727137,0.027114798039170857,0.06822279217839343,0.024275324524163547
MMYT_IHG,0.036120270612376326,0.08834620649137015,0.048253977492292995,0.06346028717929682,-0.031755134907680595,0.02815811004999759,0.02511127870933828,-0.034519082269545795,0.012816254526849848,0.044462576671666684
SIX_PLAY,0.032139346672696294,-0.005688666878370858,-0.06384553104442281,-0.03222624470255102,0.005222889601344496,-0.010553651101632746,-0.01718008341580531,-0.0034989367928053923,-0.00034512223727178957,0.009807301025099484
