,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MMYT_BKNG,0.013108892187546371,0.010265567939541666,-0.004342198522100215,-0.014247812551060767,-0.005378696953513027,-0.03331309037278898,0.022996525250755847,0.018279096107384613,-0.06305031215413426,-0.003657800029433874
MMYT_CAKE,-0.011471384683669263,0.0011705241438505398,0.053096116546023475,-0.03223394891107322,0.010214527071758859,-0.015524402438538044,-0.06299714865136254,-0.03970535905308987,-0.04200603849470563,-0.02563112992615986
MCD_CHH,0.049815540024943226,0.046624515184833876,-0.018013198258260962,0.041890898858009465,0.0071410244702528524,0.07818653169435831,0.010593690358914758,0.00867546426535567,0.02384916198045266,-0.023176499989872423
MMYT_DIN,-0.05892757200105193,-0.019788840569122102,0.0025323180724949974,-0.009782691679313013,0.018423251243733278,0.02588119813107042,-0.00632139162028218,-0.028112555224307393,0.015290095404676742,0.007022604327210105
MAR_EXPE,-0.008831330337484056,0.05209729590368848,0.009525354716428232,0.07500349509578394,-0.03448149805196221,0.030828020070914584,0.038598470894765945,0.03034851714142842,0.058042427724110016,0.025293863976743703
MMYT_EXPE,0.006600228840047036,-0.0029182705024742577,0.01091888590865119,0.0071383337778238316,-0.00041346989064527386,-0.027237998790838696,0.0024848463172214624,0.023429753434675966,-0.022818241715695013,-0.023940803228009396
HRB_GHC,0.02942449169045758,0.04756632584625453,0.055072775395457074,0.030020065196884518,-0.020593147846106264,0.009565673722315477,0.01773491106012615,-0.05098732637412652,0.011138380930638604,0.05127368560867711
SIX_GHC,-0.05001208675351663,-0.04389506553891209,-0.03134662592695084,-0.006132745095495756,-0.017767544612208447,0.031447780565889795,0.026738818134875244,-0.007113922526147052,0.03384541466096878,0.04279659691395692
LAUR_HRB,-0.015097531891198793,-0.00899278786665845,0.02498959865383277,0.017718644228252763,-0.02574161251108812,0.0059205522714517655,0.038948889137040886,0.00780439913135737,0.0029111046228476804,0.005154367993196118
PLYA_HRB,0.038178205976579935,0.004104329647632489,-0.01565336120669443,0.033347736367672146,-0.017378039505114178,-0.023651035828657435,0.028279295565251442,-0.01981511963371048,-0.03357419768163175,-0.021581148172356894
MMYT_IHG,0.017614030498902786,-0.015137026471852912,-0.015529018056408569,-0.003428126381339591,0.029474683881827966,0.013477590275122407,-0.02601126548729725,-0.009765405897145321,-0.002812575958481782,-0.014708325030190334
SIX_PLAY,0.00016243696828569583,0.04986069826300676,-0.01244539332574182,0.03765156317792865,0.03220404166178978,-0.007498457449732062,-0.032491694131399504,-0.002537476192449673,0.0077253790073925,-0.012432271772739655
