,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
DECK_BC,-0.010791963051654805,0.02512146509730097,0.03660907785116958,0.025253916813745177,-0.00667218432767156,-0.012481661089696732,0.0003869601391461849,0.03296534556927494,-0.011649903271688012,-0.024925489715177513
HELE_CVCO,0.018416190911276713,-0.010620322805669411,0.0014098585833239713,-0.01085042588550057,-0.003912618087020034,0.0043198732689819575,0.03899990226357332,-0.020441013469098726,0.06392842247494465,0.00806945448600299
NKE_DECK,0.0017706804518918995,-0.03269646455549392,-0.04202016223024748,0.006872798183281908,0.10871032656767601,-0.02421212838012311,-0.06126144316339229,-0.027012177992251467,-0.10768742122568374,-0.00650132394578581
SONY_DHI,0.032118602564249775,-0.0044413714068462055,-0.02715850303248393,0.0009045256786756569,-0.018086589701128135,-0.011049895723695441,0.027358337872829548,-0.03978221578725291,0.0820785830403496,0.06861158484263713
UAA_GIL,0.01893933721864133,0.02508162245860734,-0.032668020750904636,-0.030690980315238457,0.0413690579746828,-0.026075181145113202,-0.0684388147757172,0.0376940337668398,-0.05367315682090968,-0.04483964560467308
HELE_HAS,-0.005776315441882018,-0.01835222932491391,-2.5864349734492494e-05,-0.00895885131896436,-0.0178509813504017,0.0007359487325694506,0.06724997118798579,-0.0033533315801351593,-0.01856757623054935,0.018074098487840296
LEN_HBI,5.0506905135665394e-05,-0.03970281959747204,-0.018352809220647918,-0.037005728992799906,0.03069550759373654,-0.014166652158173584,-0.014866674330696404,0.00038453909685602536,0.02421324325799595,0.015047938879359644
LEN-B_HBI,0.01984542656738524,0.009275265649386317,0.004295699969304809,-0.010937519071767786,0.05395957514847576,-0.012102719451414307,-0.05366169688928671,0.012680824644330894,0.0041546125990631465,0.023133129135416187
TOL_HBI,0.033725938671569526,-0.004462783585710973,-0.04261742596208579,-0.010966581048422889,-0.0702792705519105,0.01669712436934069,0.047766116996469245,0.00410823742580533,0.017446709410810182,-0.020411692582931577
LULU_HELE,-0.03214645453067919,-0.052210159791475017,-0.028853789493457013,0.027460349386963186,0.02072166242395561,0.005664188522901615,-0.0005353829518507935,0.07245656921007815,-0.015082759948044483,-0.026102587781195504
SONY_LEN,-0.0021705171073145915,0.022238357362179943,-0.014508364168846388,0.030067501810560893,-0.023024943178820707,0.011931120419248816,0.034902480992819,-0.05197457056263264,0.055406329725694245,0.02367168665310054
NKE_LEN-B,0.005127301582172103,-0.012298915252508294,0.03901271454387475,-0.023211039889495272,-0.005697888016154063,-0.011363051132111855,-0.012567171668751187,0.0428872575885678,0.012287133109503252,-0.05814335722794022
SONY_LEN-B,-0.0101995768052686,0.010839477203893425,-0.011714466965381237,0.003800180056022694,0.0029466799371207805,-0.0040365191290065465,-0.03554368366529676,-0.006611385213932929,0.04162327042009609,-0.025386910347417736
NWL_MAT,0.01281981095885644,0.0036256571188019496,-0.020309498362618642,-0.06649054758856496,0.016079656844796723,-0.011862282155981155,-0.02554335625737609,0.010739901298351631,-0.031723809433953844,-0.012647054243920942
TPR_MHK,0.03174845334686511,0.04561166765433389,-0.04037863624872871,0.02114040314892933,-0.019360840309791055,0.0380632774304673,-0.021892623678865845,0.009708890234402367,0.08740703658071802,0.00206725145818719
