,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
DECK_BC,0.019931749738421232,-0.02091045188962599,-0.016742670714722643,-0.04137130798489319,-0.02585675044774232,-0.012896522139905307,0.08264416301693543,-0.025235218063904337,-0.009525921523008848,0.08932580133051794
HELE_BLD,0.017048162551456237,0.05468907831165222,0.06611139712883471,0.022514267937778012,-0.020375131991187113,0.006861924633555052,0.029066513246582982,-0.0294476599813911,-0.015129698132946184,0.03590823192893852
SONY_BLD,-0.003457127803980573,-0.023577259243710905,0.028880526841128795,-0.055780675799064657,-0.02481799568603217,-0.017318144082050096,0.02801306098356776,0.03384585167888213,-0.04983215792524937,-0.022683025588206628
GRMN_DECK,-0.023486584153729673,-0.03479402823539055,-0.05777986239180732,-0.0412615042893806,-0.04901971946786037,0.007464668228558735,0.028036958100257383,-0.03955212359075458,0.08099281452777421,-0.011428254228746052
LGIH_DECK,-0.018047608982716703,0.026646940808856878,0.0013073894241914148,0.00702609211386745,0.02348675453394916,0.006119464843139184,-0.030415563603626804,0.08942718313608167,0.004013734204985179,0.0014228163709494883
MDC_DECK,-0.03521439702823492,-0.03831327096769764,-0.029270190652534934,-0.039364289673651326,-0.015480066509513534,-0.019899119913068797,0.010138604798784244,0.03768068770000946,-0.017082752685629966,-0.061794112452709715
NKE_DECK,0.02524639608329398,-0.05777014866144104,-0.06921335091040645,-0.05864856676284881,0.018802653242300627,-0.004771772226687481,-0.06514229920991638,0.0387577869567124,-0.01817567135103637,-0.09236769993388502
WHR_DECK,-0.011943399124303467,-0.036115165350321624,0.024640195710147143,-0.005258744819171301,-0.015649911586469677,-0.00402052882734078,0.025510362166690104,0.014515347890435498,-0.00024328063620881378,0.009805305666675876
HELE_DHI,0.013915284095639278,-0.024938174707475717,0.020874450522727035,-0.02113365101533192,-0.01767257741675606,0.01142550943755166,0.03497938710555296,-0.01867571356777633,-0.006841150430921533,-0.02933528503720484
HBI_ELY,0.024221837313394,-0.05509520765665126,-0.022821434338557767,-0.12012126445980462,-0.015662577994732918,0.0001813692711977845,-0.032910114916246395,0.009119417703132866,0.03712838053073498,-0.02794463693990495
UA_GIL,0.03865898681327023,0.0004371761187346148,-0.0344450509447769,-0.048058839600304534,0.00626450488054531,0.008386164273980555,-0.01774671761873275,0.033131364237605314,-0.004750460635355453,0.01808366195125844
UAA_GIL,-0.06300277442146304,-0.060424250217820635,0.05279799778736075,-0.004525068872591939,-0.0577615216621019,-0.011594662670169028,0.03388141948332205,0.018081589402364862,-0.014578620387889598,-0.04013835673171192
HELE_GRBK,0.040473908250076025,0.02831626042376462,0.055324249011536444,0.02279312027838735,-0.0047609106614282795,-0.020873848402144412,-0.0015240441645236135,0.009213012132334204,0.06184967080084585,0.010461918803983478
SONY_GRBK,0.05329579806872106,0.05826365724171086,0.017643954273357982,0.06866255045772325,0.004779841001691518,0.022381715149212465,0.0022346401000679765,-0.018214309724276952,0.017058033755768368,0.08312327671471685
HELE_GRMN,0.057344442179962554,0.020999960811955917,-0.030737263406239057,-0.005333627584323764,-0.013652563963905696,-0.02547859730626459,-7.113139257627007e-05,-0.04520801194420202,0.014682294334192986,0.031783405181167075
IBP_HELE,0.009304076149775856,0.04863653774603605,0.030102731660299337,0.045547501542713406,-0.023541518208549023,0.027384376511659286,0.024979220278663655,-0.01557242886859303,0.018972328436300596,0.040369010103933504
