,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GRBK_BLD,0.036963037751061065,-0.014269615974771952,-0.042648863026070336,-0.01521730743973577,0.0176523118123083,-0.01609712771545636,-0.003997688172642453,0.03066298093125083,-0.03426328257166289,-0.01880219136709344
HELE_BLD,0.032857281608310036,0.033371248676329304,0.00598812515043858,0.014160370648761482,0.003207044437833639,-0.014826604341692369,0.004906795184191175,0.029710582876461923,0.023053483604262136,-0.03508890542638199
GOLF_CCS,-0.02470528385450015,0.03133971004834684,0.05364806266440067,-0.007203062216290547,-0.011624759161792833,0.0032648018495364346,0.013218711539925524,-0.0037402109593356603,0.015810014564523998,0.018671384566746094
GRBK_CCS,0.06014308962905741,-0.039071556013619974,-0.02971561000677077,-0.07811135552159293,0.013759544169296043,-0.0025882283370382278,-0.03479785907923393,0.09758813916187355,0.0043824754212276424,-0.06404283022418476
HBI_CPRI,-0.008831611969152284,0.04237788763595781,0.04453828422183203,0.017328707216686796,0.05109947261638932,-0.003704925500418082,-0.03717275819273334,-0.015214455343959168,-0.022650212132598792,-0.029475567893122667
GRMN_DECK,0.01345248928081495,-0.004521836452849417,-0.0074306897932280005,-0.008599833894119559,-0.07203205697047824,-0.011172717852778102,0.053489688140073835,-0.05318807008910133,-0.04998754231676755,0.012716052504612585
NKE_DECK,0.09630708724373152,-0.027652809119131438,-0.08554446694142649,-0.0006316221984205282,0.0180456633184756,-0.022804971677214743,-0.045468599838283365,0.015745002733287355,-0.06861907535123796,-0.05102288038145158
GOLF_DHI,0.013262498434039401,0.06610703512180295,-0.03274180662970621,0.06975166697257269,-0.011167725859905971,-0.028626239420255065,-0.026282962779738257,0.051057471452110634,-0.033116011600821095,-0.013149067973929455
GRBK_DHI,0.011535923825499835,0.10441242630843048,0.030937120977588543,0.0022937407661361574,0.035324187737145865,-0.00035065344698003,-0.03824380965936984,0.007511021104504269,0.011156226991430351,-0.04131328259366774
HELE_DHI,-0.034047101832946,0.004294018777162087,0.007224423230968513,-0.027119904063905007,-0.025575544715378134,-0.003411087171136493,0.04524567388644375,-0.006189936900466045,-0.0018300327764655187,-0.003905051899778146
