,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LEN-B_BC,-0.01807922750628028,-0.005715316519652942,-0.026863536326299488,-0.03823133740351292,-0.029148459543479086,-0.00040387379472944633,0.07742829130425054,-0.061777105208050895,-0.026936796918084746,0.014102799640648169
WHR_CCS,0.029173267376544208,0.016738900657400503,-0.01699453474845097,-0.0002291957295723117,0.002347859636318943,-0.0028267809491227297,0.024858674980255537,0.001135882490061841,-0.029488365302731835,0.02894910082016333
GIII_CPRI,-0.015746620595729136,0.014244264783624016,0.04295468663207036,0.011333308715884088,-0.028586829436278983,-0.01918007220735379,0.019912016668283388,0.018544127827041613,0.015864282610706198,-0.033112750483834
SKX_CRI,0.0028011284948111204,-0.025929673546605657,-0.025562426513987928,-0.03238563671903975,-0.029359732184297428,-0.003598827950592982,0.023641037956718094,-0.03899839736726584,-0.04685972438529083,-0.0013775613460342132
GRMN_DECK,0.007981717092674373,-0.025445304953937417,-0.05557993922502679,-0.03972624717660242,0.008070025064288723,-0.024328491236898262,-0.004748399333182043,0.006284168367002919,0.0356191061530832,-0.010390605864983034
LGIH_DHI,0.019972628050560073,0.0029704132990626096,-0.004201410574631599,0.005233080559152571,0.006086278737620574,-0.015128198271865647,-0.013666414824719725,0.009180382484212785,0.010093713300103,0.0004496179825255246
SONY_DHI,0.03214190685546375,0.03692446526304268,-0.021642535011157753,0.03297459219437733,-0.032697079255475756,0.018791528633186984,0.006506262534326778,-0.0033182054826726374,0.04617924814460665,-0.0072589376538980425
RL_GIII,0.037519712470494244,-0.012149769704645035,-0.041916805099993355,-0.029080536849970702,-0.020364981238634037,0.0027179226953740554,-0.0048499762544168415,-0.03514952304159694,-0.016111947723868487,0.027630374978292096
HAS_GIL,-0.043284256235329624,-0.02704904470264893,0.05846790600261284,0.020915718321496645,-0.03376539703869241,-0.006769804468776514,0.02299778624649335,0.015200761140854474,0.04208393664389783,0.019545965001988016
TOL_GPRO,-0.016735039314571685,0.025069819284919605,-0.02736888490776129,0.02947661510797148,0.02461955421955974,-0.023540202902091543,-0.036007129091910554,0.003898705637753726,0.013811063180006319,-0.01820054849752786
NKE_GRMN,0.02728162201025573,0.06225763032713998,0.006208213976985972,0.0695682633495702,-0.013419322980105914,0.01790966417787513,0.008599496107259318,-0.00618810989903501,0.020753103833028544,0.04610411249462326
PHM_GRMN,0.009536136037798638,-0.03839124130649145,-0.028996257777353793,-0.03350889953023188,-0.024432616905236956,0.021332395131952148,0.023986183703699083,-0.045088476790717834,0.0031342789708959373,0.06345494896470218
TMHC_HBI,0.011778404586966693,-0.035968267215284205,-0.005284499386998089,-0.062157456503680354,-0.03632241893453375,0.0032175527103648753,0.022224670283278295,0.007040048330698132,-0.008631944619577838,-0.008652313228325761
TOL_HBI,-0.005493035971737999,-0.02747729843290139,-0.023701966960205545,-0.0051040732716762325,-0.07274311559650332,0.04189196112540121,0.08075033056560371,-0.04883313224978203,0.04920061176879054,0.0568801579306303
LEN_IBP,-0.058316662247519725,0.018874485257619984,-0.00503800875681584,0.018644790046448062,-0.09831086226065856,0.05386819539358224,0.1144995468639638,-0.06463903928898906,0.05827571526250627,0.08033562291501924
LEN-B_IBP,-0.01552854180189781,-0.003926033153758992,-0.00034445286491592016,-0.0032075398267319166,0.0020688499943250734,-0.008271524090233238,-0.026540722035875798,0.022154204084169887,-0.005277398150128837,-0.014437867318819464
WHR_IBP,-0.03643610235959677,-0.017182768785532758,0.00033437246534320585,0.001969746339216297,0.008781929464670027,-0.00041514585114312973,-0.015175420996611014,0.0012377599265962862,-0.046741810739231296,-0.047440384328940724
PHM_KBH,-0.03201231730484865,0.00793871303436248,0.048886014687916465,0.021641521974077375,0.01877196466509883,-0.016942212755316505,-0.018795611652973027,0.03209455167050154,-0.03761813253864289,-0.021104789978504325
MHO_LEG,0.03264113314312346,-0.021051590816461345,-0.021050897276009086,-0.024534782431948832,-0.006904609332155882,-0.018658746427354867,-0.0033836874258976178,-0.00022016335178560702,0.006688748487546219,0.0020440610879444766
PHM_LEG,0.008980438434242096,0.008762521903081301,-0.020215958273932785,-0.04115242958396851,-0.006337172116380114,-0.009888751584776293,-0.003203613777285576,0.004803181915536463,-0.007243846851789697,0.0010247997894354296
SKX_LEG,0.01989062913916303,0.05371504199274313,-0.018459192291957534,0.06152812404644909,-0.00015409089768341782,0.002544820859608617,-0.01670742738653736,-0.012086690363020345,0.011966556182158172,-0.00035898544147319164
TMHC_LEG,-0.0522711970967019,-0.13139489218024633,-0.007983349154238149,0.024571196521620882,0.15262850537890155,-0.07328969285708899,-0.11939700801892797,-0.05544927307107176,-0.14899641725353016,-0.030855275890398496
WHR_LEN-B,0.018841553212122025,-0.007541701459498478,-0.008442122592837031,-0.003927953881373749,0.0021538298590482456,0.009663593098252295,-0.010586597788815965,0.0192680856098785,0.04744065208288868,0.02413990456128399
PHM_LGIH,-0.020680049818825794,0.03133210206907446,0.02170534957075714,0.019266544410255215,0.00019188072780239988,0.00528037131070751,0.0018097179131848606,-0.0020363196005215374,0.029977338844299706,0.019975346722461495
SKX_LGIH,-0.029909857567580342,-0.007840748214146554,0.05671298854786793,0.015338473017540318,-0.007300422763041604,-0.015656979901875305,0.03061499922846959,0.030147477511878833,-0.019715797076993672,-0.055090650398177655
TMHC_LZB,0.0608816510706891,-0.024110979001850184,0.027401550082556507,-0.009408266444423292,0.011929127719758176,-0.06127389109361736,-0.06739217031020173,0.02500472326119197,-0.05691320158183012,-0.04791090826000442
VFC_LZB,-0.008823481816684218,0.020015177765845577,-0.04046724665673412,0.0516601606051946,0.007699567476256449,-0.012326985491269067,-0.029278526995894217,0.036446880704994994,-0.017324244401047902,-0.019446221351014977
MHO_MDC,-0.016533847177382117,-0.0374788839347112,-0.0011803387664681626,-0.0052967401060901535,0.023209396870223307,0.0017613590435776455,-0.025018346480917743,-0.006532142020246374,-0.021008329336710853,-0.0015267731640244025
SKX_MDC,-0.027328594799527837,-0.02454831838607151,-0.030979138232200835,-0.031359462119480874,0.09459052391382734,-0.04577336861223864,-0.06147597939294509,0.020496990786469577,-0.051041474519491786,-0.03796942594622715
TMHC_MHK,0.017854761062266394,-0.0060470526406951755,-0.001328340275374928,-0.027926066237685832,-0.03578396398673988,-0.003964728710219172,0.007923375616436508,-0.03802894085359227,0.02036224733580538,0.019388810492626987
WHR_MHO,0.013495384669775153,0.0315646023801664,0.0014904019899524474,0.04196422707706291,-0.015906539582910162,-0.013107420019818067,0.012200639523369637,-0.011158244744222036,0.02115330390480916,0.0015541345846331038
TMHC_PII,0.016074306566649828,0.018692139179374755,0.003514642129349924,0.035307732652859504,-0.011910407525286661,0.01238449064442971,0.0016207080148813592,0.05240437809574763,-0.0064941968986691355,-0.0374193708837088
