GPC_AAP,0.2092742
BURL_ABG,0.8095832
GPC_ABG,0.10539899
GPC_AEO,0.74855006
BOOT_AN,0.30028003
GPC_AN,0.23209746
SSTK_AN,0.5378991
GPC_ANF,0.72073066
GPC_BBWI,0.7375674
LKQ_BBWI,0.9387313
PAG_BBWI,0.7997187
SAH_BBY,0.8363686
GPC_BOOT,0.9199651
LKQ_BOOT,0.33252555
PAG_BOOT,0.8265971
JWN_DBI,0.98093665
MUSA_DG,0.09910902
SSTK_DKS,0.48450935
GPC_FIVE,0.6255225
SAH_FND,0.5378607
GPC_GME,0.6974914
QRTEB_GPS,0.39153835
MUSA_HD,0.9277837
SAH_HD,0.082881086
SAH_KMX,0.79040647
POOL_LOW,0.61903775
SAH_POOL,0.26548773
QRTEB_QRTEA,0.949862
WSM_RH,0.91138947
TGT_SAH,0.35562786
WSM_SSTK,0.30235684
WSM_TGT,0.3842379
