,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BCS_ABCB,0.03619151193272519,0.034130287737068596,0.02975496131794075,0.0478952833657663,-0.002143477569469849,0.01975766424649978,-0.016333227417041445,0.03229286690317495,0.04433933080940104,-0.04888415589511059
CVBF_ABCB,0.008503595690439463,-0.006607783135919801,0.005231831529336201,0.014945344214645521,0.03252561470639163,0.014430301893799591,-0.036241497824214375,-0.007103295155920142,-0.01739609157785586,0.0040874937053645395
FBC_ABCB,0.040453752146505165,0.008440343304045967,-0.02965464333686927,0.033701003708158934,0.02559432438238061,-0.004303390885803925,-0.0337085889205339,-0.004534994818459585,-0.014321458887379682,-0.004975262843833906
KEY_ABCB,0.03905370666644983,0.028458547592519735,0.03209082916543167,0.0027651014124094814,-0.035053783248382375,-0.03735537574317629,0.03568490412751254,0.04447023567157436,-0.037269847483085726,-0.019597374915962685
MFG_ABCB,0.04575777833371738,-0.027339349600604194,-0.07191361423280127,-0.002347248285989993,-0.0291320839081345,0.0023883787978363374,0.013539023192873458,0.01795400635743365,0.03234554080596446,-0.005476590941533533
SFNC_ABCB,-0.01731178750034646,-0.003694478906590667,-0.010172861826279776,-0.016545158319244586,-0.13882001056552534,0.013345086645924556,0.0321815423629692,0.010264581735511301,0.029166267007194546,0.0188741333399745
SMFG_ABCB,0.04724286118979976,0.025940311170140812,0.013922251259446601,0.007516746123518533,0.0091074893738718,0.018481353208566947,-0.004388774382154735,0.0380875078237467,-0.009019101296361605,-0.012286282248070936
TFC_ABCB,0.08241986761273468,0.05648332570460774,-0.013299027804232116,0.02174015823915137,-0.03978500889310418,0.0644636908759909,0.06895574086529521,0.008285458214337068,0.09345268011813525,0.030409350931595015
BANR_ASB,0.0585080879656874,0.029997298477443753,0.010578484183375824,0.10095002347413798,0.0959304754937692,-0.025070201380010537,-0.053012482456844257,0.03191912384170383,0.0014279309400218392,-0.03328454374780368
CVBF_ASB,-0.03373240710133217,-0.06796044944481901,-0.02740144021277687,-0.01778374240571457,0.00708413386587773,-0.01569527135300137,0.02993098068709005,-0.007338908165982611,0.025730641485141564,0.008663804450730074
MUFG_ASB,0.04192242993702411,0.030390181427495274,-0.0624708008517236,0.03129192143184646,0.003541507730241519,-0.0044317434483637655,-0.025424775078621044,0.01045980347757385,0.0407352188802444,0.044394163780447575
PACW_ASB,0.0057635731332722,-0.010863213003416824,-0.011805701880728187,0.019121677292682892,-0.00444936540806316,-0.0014213213604408737,0.014576186668467685,-0.02102659075808872,0.00927869508828923,0.03168160824584274
SMFG_ASB,0.08662654356526382,0.019333626644232993,-0.026359234225342608,0.0340225291788356,-0.004334466532417189,0.013043916269733403,0.003141756612722055,-0.010144664348033605,0.044379520916681264,0.05702786287922593
CVBF_AUB,-0.059921838064605076,0.026932369140959457,0.03898435863241412,0.043861757731570736,-0.01811083356650154,-0.02047965651173608,0.03496775086362783,-0.022774653529949618,-0.03861443324022188,-0.005489409935406205
FHN_AUB,0.10491237685478158,0.07658866970722782,-0.0025826315425651366,0.07331242334475079,-0.0031476917817562077,0.010442703883124141,-0.005856243804402247,-0.002375667011993271,0.06888205478555111,0.02120686352096596
IBN_AUB,0.020586229192793227,0.007700888008400767,0.020226434241989374,0.013750062140001741,-0.06573989004660025,-0.01922941589101424,0.07010132031436268,-0.05524365937959574,0.04716755770088712,-0.0010496329294421328
WSFS_AUB,0.00041613653253678464,0.05888567130584784,0.024587152353651245,0.09921881806760502,-0.024316048892773737,-0.024036107244103395,0.03319667643358867,-0.047302327553748566,0.0041890486976373835,-0.005569129193932111
