,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BAC_AGM,0.025173346775176915,-0.01414723750415939,-0.03233987732589491,-0.044078088846755854,-0.014139720273725384,-0.02480861230213561,0.04044298179603508,-0.047423106472906526,-0.026696637186219053,0.019250013130896044
BNS_AGM,0.0015669367627037104,-0.010003015743306552,-0.019928239151783936,-0.045839339402609314,-0.02135472108802568,-0.024334988280840672,0.05853051834384379,0.03292775062409009,-0.05013577142938011,-0.04295705547789426
SBNY_AGM,0.004373886976605719,-0.01119038615259326,-0.04022227284071931,-0.030095265399124518,-0.06641395339101781,0.03938409962350095,0.08376391862429966,-0.024768325203881603,0.05646396182445616,0.05153180562058307
BRKL_ASB,0.07633331756746194,0.05597475993697175,-0.006087797897840439,0.08226111558132689,-0.013206991374911927,-0.0010543819113688659,0.026186183227854893,-0.006879400889512433,-0.021018313381804692,-0.004145790164589385
CHCO_ASB,0.06865680125465329,0.06297037542986339,-0.013324695781199268,0.04128157081559064,-0.002463540150704147,0.014582249333503793,-0.022318137502458323,0.0015420858779954182,0.006180957724471497,-0.004556698457772168
PACW_ASB,-0.06781245562325575,-0.06347516438402381,0.03869254362383964,0.01942078793773921,0.11920472251119331,-0.05369852248971525,-0.08104648703081066,0.011269516227989905,-0.06022071675055142,-0.06756586081887248
CHCO_AUB,-0.051830300165488584,-0.04882044532802765,0.011329085774742276,0.028423489747873284,0.032541506688433953,0.010252835433126663,-0.09127294341656035,0.03325451503723288,0.07276129036035199,-0.02764615206421842
CVBF_AUB,-0.007243189604615174,0.006123550055317623,0.0683764747041768,-0.024328196844564796,0.023128873400695592,0.0034850358854913396,-0.03333059705648224,-0.01514656061892457,-0.028458507118538298,0.015796332414266517
FHN_AUB,-0.04830641223263029,-0.05348422600187819,-0.03965391310244449,-0.06844510545311897,-0.006628792189812683,-0.029233599172830384,-0.0047901883407460355,0.021940209947577113,0.02291241960249028,-0.004772902256488638
IBN_BAC,-0.03883047996324548,0.013829250098505996,-0.01877510488030197,0.007508915545932526,0.05598666924769486,-0.0323640060510358,-0.06787454844982659,0.01942873048246401,-0.07404767603222043,-0.01929582215227852
CHCO_BANC,0.016126956089881034,0.04474452658411117,0.07319189500123241,0.029165699309867142,-0.02555051729672223,0.013994958985604865,-0.016806252684291294,0.006777964536744967,0.046062553172784355,-0.00931026436771186
