,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
KB_ABCB,-0.0031723553537172447,0.007361148544253868,0.0035085064090654696,0.02796712784458093,-0.011002827662960865,0.024190978562263224,-0.003361421051305972,-0.044547652970045266,0.030037115511290024,0.0714165027038406
IBN_AGM,-0.048601352895536694,0.00020097710854691402,0.032056146508692596,-0.04248747979980329,0.013535509698537984,0.0020741936904971753,-0.06836572810477715,-0.005337145013959517,0.017601710675050557,-0.021969624142132174
BRKL_ASB,0.005252954647642238,0.017073571973662188,-0.014278872465475512,0.02895334654650689,0.003956059606843103,0.006310550206439482,-0.006699215283412188,-0.00719480254381237,-0.00019836081729507235,0.0021765993781414418
CHCO_ASB,0.04675043410425417,-0.06139774132943814,0.028171133382805483,-0.09997585539798104,-0.016043868714664726,-0.029456264613085974,-0.007779744836600777,0.00873419004944568,-0.04143612119387032,-0.013712284667973468
PACW_ASB,-0.02628462626112965,-0.0026742658798634827,0.046369660088654265,0.02341664803325308,0.0034458148266956986,-0.02578571338797537,0.005592486095592015,0.0015727497357871263,-0.0014842527469180343,-0.04447295740347859
CHCO_AUB,-0.01962436824715225,-0.02644159861651556,0.012182378369020605,0.005374649875645916,0.012010109443627006,-0.024004945772338256,-0.004857490613058687,0.021196666336597537,-0.039546741212979894,-0.057948851434256494
CVBF_AUB,0.04122005656497767,-0.003127843726165081,0.01232281830531334,0.013053672704885302,0.009886229754413832,0.01835413626065919,0.005152368501131252,-0.05043318178210255,-0.022269058115324196,0.054054975267004785
NMIH_AVAL,-0.021196650761603812,-0.03509227136184115,-0.039614977959500065,-0.07074565560721313,0.015365149364824263,0.016237188862248755,0.006872452401659004,-0.03349584535661541,-0.04374831613852735,0.011729814761688453
FCNCA_AX,-0.005318598951257337,-0.042179488086033605,-0.04519815413681199,0.01610770417387993,-0.029963841288962244,-0.029315731654533248,0.04291463017766482,0.02756686099197533,-0.03919174055208132,-0.0509354986080715
IBN_BAC,-0.09244661934172045,-0.005147354902617813,0.04659851790759771,-0.04903962378299775,0.0020568521325919882,-0.00822446600448438,-0.009394032034771705,-0.012977113294880126,-0.0054876519302084455,0.0066968263738982105
CHCO_BANC,-0.023123295566179147,0.058197589498260587,0.05875994651151283,0.06170983897238467,-0.1981878889408143,0.04754719536214161,0.06998582907382135,-0.014250500232242036,0.06065191280236248,0.026135684921173154
BRKL_BANR,0.06992680178066511,-0.011998550111297662,-0.07869299736003434,-0.05248504321948116,-0.010848847224626992,0.0022987331522359533,0.0037735826011709847,-0.057900186867725134,-0.03924187427810482,0.027640785662868993
BUSE_BANR,0.0047308468639448145,0.00854088008867722,0.008865000475225805,-0.041383301270330936,-0.004122085563351152,-0.02654874244981469,0.012184688895507195,0.00558935855035402,0.03493365106509813,0.0023275450553081694
FCF_BANR,-0.08279609133495495,0.03719609086296136,0.026132108939292405,0.01698003132373103,0.0796189732404782,-0.06568500030781188,-0.06355145942659285,0.028278325729693878,-0.08782026650350866,-0.028223259203938564
MUFG_BANR,0.015313994253122437,-0.015121206500737804,0.027943203019039627,-0.03957708425165784,0.00867839402708983,-0.015265332398866004,0.016443986030930734,0.03184229566886321,-0.0356061843821576,-0.012833292481209955
PACW_BANR,-0.04122105832910774,-0.0609128378094592,-0.060915289108703835,0.01405439313787438,0.06963240734133364,-0.023353278695205638,-0.042664594816133806,-0.006239560509771624,-0.07128456481309786,0.013402802207906768
SHG_BANR,-0.030763791017546345,-0.03330730029014737,0.004879552412111145,-0.007266733358965911,0.03992360265084416,-0.01253456657678924,-0.051790381884226064,0.06769297625904559,0.0024050810124788906,-0.05073294409075021
CHCO_BBVA,-0.00660036029963321,0.03258689203282936,0.033245846938576476,0.012317368902979933,-0.01015357010293457,0.0018941730166242014,0.013882831262304947,-0.025447145342366737,-0.008016762011784117,0.010330545734955099
NWG_BBVA,0.02750316612092805,-0.05028326548000811,-0.039519526033088975,-0.03808744223131459,0.012787934970500379,-0.0029188965844476112,0.01144579426504981,-0.051024860018810625,-0.05780686225551463,-0.005420979056677461
