,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BBVA_ABCB,-0.00015878987708957566,0.030117942030316917,-0.005002230224883646,-0.023689709084138477,0.002398932825693447,0.02366413364136452,0.03927252008157702,-0.08599614492581269,0.008905593759094638,0.1055679447619463
BCS_ABCB,-0.039632577311185815,-0.06660615097261602,-0.05962676124114138,-0.06059664411806087,0.009263976145062395,-0.017773124745125348,0.004425528051645079,0.04367658081969342,-0.03587922030717956,-0.02865966708473784
CVBF_ABCB,-0.002479822330675978,0.011504860375756043,0.011278848869363622,0.00018249246007772144,0.004001039706327096,-0.0033350370189043892,-0.014381745132687997,0.041361723764128576,0.01469187937436572,-0.003256125941919583
SFNC_ABCB,0.007409953393535053,0.08208647228225409,0.03059886763022768,0.033714349978979985,0.09426096644078553,-0.0731570521771406,-0.1377449866376691,0.05907407782579908,-0.030033886410787435,-0.07453440179843206
BAC_AGM,-0.031601580519413766,0.06831893954072882,0.033212000003257434,0.09380809761280445,0.00981113730713864,0.019433271693296363,-0.03967133317770263,0.054273832733005865,0.02881432495013809,-0.04613029339142096
CVBF_AGM,0.000498506919068117,0.02062614034345303,-0.02229431111378954,-0.016149168962354906,-0.024631095353242684,0.017414351646241288,0.010355432128379615,0.03244264701904424,0.10331505830511244,-0.010115469618823278
FITB_AGM,-0.004524169239371857,0.0190595664568907,0.0499932947268462,-0.006481355159416022,-0.003065290972522671,-0.008656173511092394,0.04582235601316563,0.028984585717534962,-0.020085035444310888,-0.020051609206325045
SBNY_AGM,-0.10288005927703843,-0.02297097681939785,0.034935546425601954,-0.03022838445214023,-0.025168799337039607,-0.053927885842854954,0.028642154589469417,-0.08498273787778078,-0.0004735439240848229,0.0371335010764056
BANR_ASB,-0.019921998444958348,0.019272565181366504,0.027076467492846774,-0.006463399533979603,-0.0226708624977676,-0.04813408001092621,8.774540973458623e-06,-0.02259007878267948,-0.059723290766410565,-0.03748231359177408
BRKL_ASB,0.06315602562588425,-0.017890490420027827,0.007364773106635698,-0.06843263336724836,0.022667685844603925,0.008403195187415407,-0.034598834877652335,0.003083905624381828,0.043834247948759404,-0.0034772863331161913
CHCO_ASB,-0.015043295553808705,-0.04422514425782409,-0.049209718152933735,-0.023593821010909885,-0.009882016925704666,-0.027648279323497157,0.011293362015488011,0.03751174819176501,-0.03911882410582708,-0.003791916653955057
CVBF_ASB,-0.028647198400270194,-0.04034273265875861,0.005621111006360116,-0.020126738876868458,0.021017539261100837,0.0028594286317793925,-0.026606405297326597,0.026620366026737032,-0.05970969853453074,-0.039393465386554284
PACW_ASB,0.013280171833490267,-0.044658804104044575,-0.014020025661271307,0.0020041318638885563,-0.026514044362603233,0.015066092006693337,0.027414087214672794,0.0011363654506929325,-0.04753434249834156,-0.025747465909580613
CHCO_AUB,-0.010758766667489445,0.020102713137447437,-0.0025276273829974417,0.019895396767860816,0.008589335498625332,-0.0039025428628439635,-0.019553216801806692,0.056608726420029704,0.04472170716851877,-0.039743251133351185
CVBF_AUB,-0.01367909662339706,-0.047427490578844114,-0.06547354726188383,-0.050531642237500125,0.012529291637280988,-0.007729721225623678,-0.03191343732051859,0.054232592994993827,0.00968630832192407,-0.05067635900325504
FHN_AUB,0.06061673929496552,-0.02029773314300259,-0.006591265068814849,-0.02035782696887186,-0.0347480050938027,0.023521093512783958,0.07054986156031387,-0.09256354440641375,-0.003578265452744402,0.056438694515864314
