,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHCO_ABCB,0.011522056996336611,-0.019562701270016948,-0.02750710573821552,-0.02316407540383649,0.017037649117054354,0.014610221156399344,-0.019318207142028882,-0.011040073546797166,0.004778795786944673,-0.007354809267999406
CVBF_ABCB,-0.05796610534839986,0.056622007136898425,0.045869902010099266,-0.03742000264829972,-0.05864459260947073,-0.002491028020323262,-0.001222221476814708,0.05451918319552023,-0.011697273316309731,-0.0008484432343551872
SFNC_ABCB,-0.19613886576845532,-0.13655318476232237,-0.004730792650432918,0.020558804791908258,0.2605522919916004,-0.08676523330040967,-0.16880143957165925,0.03316191468560876,-0.02685182992546131,-0.07618243082343279
BAC_AGM,-0.052707770813862985,-0.023486212955158087,0.0283888059896004,-0.044354308242048265,-0.017556341388101106,-0.006966927235313244,0.013699602476409167,-0.02841624431950316,-0.04192060134140731,0.011573582998306122
CASH_AGM,-0.023306099917704475,-0.009306465360892174,0.040334767978356195,-0.04167507767879821,0.008735705137208788,-0.005362116500782389,-0.023889088076481435,0.01224139761507489,-0.004912181647230811,-0.017931431146063343
CVBF_AGM,0.02480076594745867,0.049945459587624974,0.031482107697198426,-0.001037884514242374,-0.03225733886672715,0.024405144660755846,0.017529424799514574,0.01580746725455252,0.10148921973188503,-0.007807995577921399
SBNY_AGM,0.01004691542570992,-0.013393809604368222,-0.044607631855122336,0.02009297532977893,-0.017038695254633772,0.014952366139510691,0.0036360201716615958,-0.008956298992614393,0.008325664938250772,-0.0049838844411896
BANR_ASB,-0.03857234362839423,0.04087391074967875,0.05380842521690506,-0.048355040102182265,-0.06109982276622264,0.03177210179964322,0.013912857214512402,-0.002614488066972986,0.027093516610496228,-0.009274943389338739
CHCO_ASB,-0.028844848182582157,0.04697621681434657,0.047462927328527256,0.001159429766113202,-0.00949153183954762,-0.027192691194284867,-0.010436294437082124,0.05503419088666449,-0.033884821864469845,-0.04800939335717449
CVBF_ASB,-0.04233627612343161,-0.0004023449048111702,-0.00579478819124604,0.04027871009922401,0.0017686548124268423,0.0033309660101724405,-0.01988161145294562,-0.011292699764484678,0.06223971279532993,-0.003931301780055785
PACW_ASB,0.0564788416460027,0.020602314275585266,-0.010072575272384768,-0.004991867334696331,-0.04667112594688788,0.0013760379991944126,0.03784088568641652,0.02567711737016456,-0.003950826002838397,-0.020703952672227684
CHCO_AUB,0.09531375141048722,0.024587837995809495,-0.015298923384541372,0.02509799320232136,0.03464483731369096,-0.02020707344728669,-0.039114974006744074,-0.011918607892291969,-0.05758386435201784,0.04478991141448651
CVBF_AUB,-0.026011498666895654,-0.025033626371438918,-0.012025574534021066,-0.010162775734275898,0.023939825407604035,-0.002908963342073594,-0.03468599302956425,0.097722479204806,0.024494617205170984,-0.04197478353031025
FHN_AUB,-0.061774343260424754,-0.053066626307875,-0.021439763122066715,-0.09403335203632554,-0.010945731287164289,0.020032320738874045,0.014164086488394954,-0.043979475771203064,0.0193949138209166,0.00335389389340158
PB_AUB,0.04317614468559246,0.015953110230832956,-0.01822868032502611,0.016670967822526517,-0.04004912456257472,0.022830305445876692,0.03969692406006185,0.00203272290211648,0.07952424489274791,0.07481511129822675
SSB_AUB,0.0016776148098632106,0.0010988122550437513,0.020146034392348133,0.007904036114327741,0.00019212331652882154,0.008702196525209874,-0.006966811802786606,-0.011321452528099829,-0.032923053858204626,0.044653764741322384
UBSI_AUB,-0.07273781463163055,-0.06303585796852286,-0.01597382732931733,-0.01069882005299671,-0.015366328883849827,0.001347593943238545,-0.0020169442241552487,0.02687054122880933,0.04942225616953262,0.0013724559820605642
CVBF_AVAL,0.005054668037803171,-0.06381922759682443,-0.0019435961657049512,-0.04896591652682437,-0.07391895804283427,0.012861214660455204,0.023375410945906675,0.0326507803343445,0.10863122570935059,0.008595936404543404
NMIH_AVAL,0.04169383760181599,-0.03672691556893449,-0.02767010329568726,-0.08843086456227063,0.011493721251014645,-0.000534133991156191,-0.07292636207397746,0.11893390585470684,-0.0009624385087352082,-0.08597495160471774
CVBF_AX,-0.08234089933665621,-0.05424375244208712,0.0007332910904247552,-0.013941394882247764,0.0055484525566216756,0.029200730304344218,-0.024250704733880916,0.02070582480036279,0.024458815324942026,-0.042345027930167214
IBN_BAC,0.03139645891571568,0.050596364260725085,-0.013985889647497743,0.07077953546634115,-0.016406331052911335,0.03477944401218533,-0.009867937579864976,0.01197419902146853,0.0476452834304678,0.006145770141839373
CHCO_BANC,-0.08908019596265615,0.08510257511199336,0.06598448895575498,0.0216605574865416,0.22588539665451635,-0.06077096294478668,-0.12822496312813755,-0.008785824083329685,-0.10152126888361045,-0.031959357311392156
CVBF_BANC,0.05594298208008308,0.01627423558289892,-0.02261305077452191,0.04531369129494511,0.04533093341810857,-0.0068253083034358055,-0.04221176663156363,0.017447199352644847,-0.0301608331799561,0.03742891790906058
KB_BANF,-0.014266768020398172,-0.01979354273895033,-0.00949678069635757,-0.002894661668426678,0.025613037091709912,-0.009350206331944434,-0.017507862881645197,0.01648644837764849,-0.026612363594970958,-0.024268351284136996
BBVA_BANR,-0.029357695979540112,-0.03353030144118224,-0.003421217816678649,-0.032295598966499355,-0.01771138250173112,0.0013526301553950656,0.01748590997636834,0.04055064880305123,0.032987602501715445,-0.018023788697993454
BRKL_BANR,-0.0020715424296061736,-0.010938132692308597,-0.02337405192190526,-0.049169944205090375,-0.01555663461482627,0.01873199890131221,0.005726651019525127,-0.053583792334035076,-0.012049101023495186,-0.021044754679363006
BUSE_BANR,-0.016256839597819026,0.0008759376372725723,0.052578559394493345,0.01604578910942377,-0.028463503351672678,-0.016001531917337268,0.03897718014892272,0.04254911348384075,0.01916953122516688,0.002028167125582057
CVBF_BANR,-0.08722519275982821,-0.059730690002586954,0.035757159726573395,0.0035075459162956764,0.01764574296704416,-0.002779185646749232,0.005085897365377566,-0.025983313014529802,-0.0720268223401713,-0.0266910895656749
EGBN_BANR,-0.05956933505896739,0.04119021295147973,0.06523619689117602,0.009389768842885698,-0.012118910858746702,-0.008885292359358218,-0.0024709694230110445,0.05169969525983235,0.02592988450377491,-0.025414081818734235
ING_BANR,-0.0127193374785405,0.021660274232584695,0.03949777534518906,0.01623743200745511,0.016749811964363155,-0.0013992866873204523,-0.016921013514231083,0.01271374444857086,8.43560269772777e-05,0.0035534741396898765
MUFG_BANR,-0.05778433822567413,-0.055131216199619144,-0.024363243615388,-0.04145293275405304,0.004400881202337384,-0.032965720324500215,0.016147956600166775,0.0009820781585861778,0.010740284488599476,0.042776243295576916
PACW_BANR,-0.03521248380236461,0.005686839612089104,-0.011476773760985687,0.03359104474193394,-0.062053284033207555,0.029355465160650275,0.0039116091510553366,0.06501012774357671,0.09667122229270679,-0.028890231327186232
SHG_BANR,0.03396931724717088,-0.003422118834801502,-0.04107505529122312,0.033270853114638184,0.00309136938913109,0.0314835180224425,0.006163272325585254,-0.05914222260969777,0.03246903916186668,0.10127389498498048
WBS_BANR,-0.04821168861722835,0.010076239178379817,0.0500786054237207,0.03259358972681853,-0.010366661483884296,0.0009969911764816906,0.05147888312543649,-0.044370038660458425,0.009133022671745166,0.06626147852564837
ITUB_BBD,-0.0055428869206006065,-0.03500296206026595,0.03554975309390169,0.018012436739054546,0.021804540676935512,0.007053206257565013,-0.03200432831877855,-0.001981746429648862,0.024010275597291426,0.03030911847356397
CHCO_BBVA,0.0898816966750601,0.02555993460607106,0.059830044441229024,-0.017934546683864096,0.11219927662371988,-0.05216270579387913,-0.07461525238257498,0.0029496372659410246,-0.02143349119554459,-0.06309803262944116
CVBF_BBVA,-0.05085529677059679,-0.025652196421456396,-0.029869533366345197,0.012159636791856237,0.04303220992617254,-0.006725075277912534,-0.03621994258267865,0.038839352546350174,-0.07413412940289262,-0.03997063776035308
DCOM_BBVA,0.02790542496781509,0.018173017909955576,0.0014959088188528683,0.007222900019662444,0.012064197409775155,0.0017316639723194093,-0.025012231215693702,0.07166069194554611,0.029032769465646494,-0.050424256382038055
HWC_BBVA,0.08309210846992679,0.0830620283653163,0.02488740505631559,0.028957029986518713,0.040514717262744956,0.046902043107326125,-0.09917936370872199,-0.01840187891356433,0.026768644378056577,0.027448075552853633
NBTB_BBVA,0.038120967992163426,-0.001266046784458448,-0.05518350923483985,-0.03162269427677477,0.0022322778652016386,-0.005663556656091292,-0.010565290998868439,-0.004307276600884296,-0.004298250557411272,0.007514433219160859
NWG_BBVA,0.0006986864583805469,0.008657373986078328,0.00789807593738824,0.01775015424926938,0.031660716723096914,-0.03516398787166254,-0.05028218094920613,0.09067540370983539,-0.019596714801569663,-0.08907557360602922
PB_BBVA,0.02615071992375182,-0.0028298524636545404,-0.030562697967728654,-0.036109374711118664,-0.0246545800441849,0.0424541745204981,-0.02398772935868056,0.04278010891863978,0.02742938458806159,-0.005454038411871957
TCBK_BBVA,8.407657472100879e-05,-0.035170492310522015,-0.00033908091395333344,-0.0687662659753849,0.0030862651285741617,-0.010956982946309467,0.03184650035729056,-0.0024854528867255124,-0.027289171141967716,-0.0037255014585429753
CHCO_BCS,0.04426842300310536,-0.029500653277540513,-0.06297561015259759,-0.03724628937814908,-0.0651896332563348,-0.0521472214638799,0.00638914454091539,0.010675229691384614,0.008891496604081112,-0.05681870943698682
CVBF_BCS,-0.04446009680180316,0.04457464307719827,-0.008311107400189224,0.06639726899820854,0.018449075613065097,-0.06191389712253038,0.007040832883505768,-0.03033670386811544,-0.0037815511108122966,0.021334508296803098
