RELX_CBZ,2017-09-18_2020-09-09,0.27765656
RELX_CBZ,2017-10-02_2020-09-23,0.28310394
RELX_CBZ,2017-10-16_2020-10-07,0.28773117
RELX_CBZ,2017-10-30_2020-10-21,0.2911644
RELX_CBZ,2017-11-13_2020-11-04,0.3015709
RELX_CBZ,2017-11-28_2020-11-18,0.32516098
RELX_CBZ,2017-12-12_2020-12-03,0.35536575
RELX_CBZ,2017-12-27_2020-12-17,0.39112854
RELX_CBZ,2018-01-11_2021-01-04,0.42810822
RELX_CBZ,2018-01-26_2021-01-19,0.4595642
RELX_CBZ,2018-02-09_2021-02-02,0.48160553
RELX_CBZ,2018-02-26_2021-02-17,0.49230194
RELX_CBZ,2018-03-12_2021-03-03,0.4658966
RELX_CBZ,2018-03-26_2021-03-17,0.41897964
RELX_CBZ,2018-04-10_2021-03-31,0.40042496
RELX_CBZ,2018-04-24_2021-04-15,0.39789963
RELX_CBZ,2018-05-08_2021-04-29,0.40338516
RELX_CBZ,2018-05-22_2021-05-13,0.40130234
RELX_CBZ,2018-06-06_2021-05-27,0.40347672
RELX_CBZ,2018-06-20_2021-06-11,0.40740585
RELX_CBZ,2018-07-05_2021-06-25,0.41365814
RELX_CBZ,2018-07-19_2021-07-12,0.42248344
RELX_CBZ,2018-08-02_2021-07-26,0.43577003
RELX_CBZ,2018-08-16_2021-08-09,0.45437622
RELX_CBZ,2018-08-30_2021-08-23,0.47430992
RELX_CBZ,2018-09-14_2021-09-07,0.49206161
RELX_CBZ,2018-09-28_2021-09-21,0.5072403
RELX_CBZ,2018-10-12_2021-10-05,0.5160446
RELX_CBZ,2018-10-26_2021-10-19,0.5196762
RELX_CBZ,2018-11-09_2021-11-02,0.5258808
RELX_CBZ,2018-11-26_2021-11-16,0.5272293
RELX_CBZ,2018-12-11_2021-12-01,0.53022575
RELX_CBZ,2018-12-26_2021-12-15,0.53619957
RELX_CBZ,2019-01-10_2021-12-30,0.5380993
RELX_CBZ,2019-01-25_2022-01-13,0.5356808
RELX_CBZ,2019-02-08_2022-01-28,0.5328045
RELX_CBZ,2019-02-25_2022-02-11,0.5348606
RELX_CBZ,2019-03-11_2022-02-28,0.53417206
RELX_CBZ,2019-03-25_2022-03-14,0.5261574
RELX_CBZ,2019-04-08_2022-03-28,0.5193691
RELX_CBZ,2019-04-23_2022-04-11,0.5163002
RELX_CBZ,2019-05-07_2022-04-26,0.51200485
RELX_CBZ,2019-05-21_2022-05-10,0.50873566
RELX_CBZ,2019-06-05_2022-05-24,0.5083847
RELX_CBZ,2019-06-19_2022-06-08,0.50240326
RELX_CBZ,2019-07-03_2022-06-23,0.5003414
RELX_CBZ,2019-07-18_2022-07-08,0.49852562
RELX_CBZ,2019-08-01_2022-07-22,0.49163818
RELX_CBZ,2019-08-15_2022-08-05,0.4795475
RELX_CBZ,2019-08-29_2022-08-19,0.46474075
RELX_CBZ,2019-09-13_2022-09-02,0.4493847
RELX_CLH,2017-09-18_2020-09-09,0.09572983
RELX_CLH,2017-10-02_2020-09-23,0.09412193
RELX_CLH,2017-10-16_2020-10-07,0.09318733
RELX_CLH,2017-10-30_2020-10-21,0.092998505
RELX_CLH,2017-11-13_2020-11-04,0.0939703
RELX_CLH,2017-11-28_2020-11-18,0.0958662
RELX_CLH,2017-12-12_2020-12-03,0.09795666
RELX_CLH,2017-12-27_2020-12-17,0.100642204
RELX_CLH,2018-01-11_2021-01-04,0.103634834
RELX_CLH,2018-01-26_2021-01-19,0.10667229
RELX_CLH,2018-02-09_2021-02-02,0.108548164
RELX_CLH,2018-02-26_2021-02-17,0.10955715
RELX_CLH,2018-03-12_2021-03-03,0.107831955
RELX_CLH,2018-03-26_2021-03-17,0.10511494
RELX_CLH,2018-04-10_2021-03-31,0.10519886
RELX_CLH,2018-04-24_2021-04-15,0.10871315
RELX_CLH,2018-05-08_2021-04-29,0.11340046
RELX_CLH,2018-05-22_2021-05-13,0.11655426
RELX_CLH,2018-06-06_2021-05-27,0.12023258
RELX_CLH,2018-06-20_2021-06-11,0.12368584
RELX_CLH,2018-07-05_2021-06-25,0.12718678
RELX_CLH,2018-07-19_2021-07-12,0.13141823
RELX_CLH,2018-08-02_2021-07-26,0.13676643
RELX_CLH,2018-08-16_2021-08-09,0.14318466
RELX_CLH,2018-08-30_2021-08-23,0.14971542
RELX_CLH,2018-09-14_2021-09-07,0.15558052
RELX_CLH,2018-09-28_2021-09-21,0.1607132
RELX_CLH,2018-10-12_2021-10-05,0.16249847
RELX_CLH,2018-10-26_2021-10-19,0.16276503
RELX_CLH,2018-11-09_2021-11-02,0.16358948
RELX_CLH,2018-11-26_2021-11-16,0.16688251
RELX_CLH,2018-12-11_2021-12-01,0.16900396
RELX_CLH,2018-12-26_2021-12-15,0.17235518
RELX_CLH,2019-01-10_2021-12-30,0.17641926
RELX_CLH,2019-01-25_2022-01-13,0.17897654
RELX_CLH,2019-02-08_2022-01-28,0.18107367
RELX_CLH,2019-02-25_2022-02-11,0.1838131
RELX_CLH,2019-03-11_2022-02-28,0.18531847
RELX_CLH,2019-03-25_2022-03-14,0.1838665
RELX_CLH,2019-04-08_2022-03-28,0.18295383
RELX_CLH,2019-04-23_2022-04-11,0.18311548
RELX_CLH,2019-05-07_2022-04-26,0.18352795
RELX_CLH,2019-05-21_2022-05-10,0.18355751
RELX_CLH,2019-06-05_2022-05-24,0.18401337
RELX_CLH,2019-06-19_2022-06-08,0.18444061
RELX_CLH,2019-07-03_2022-06-23,0.18449068
RELX_CLH,2019-07-18_2022-07-08,0.18475199
RELX_CLH,2019-08-01_2022-07-22,0.184721
RELX_CLH,2019-08-15_2022-08-05,0.1844616
RELX_CLH,2019-08-29_2022-08-19,0.18092966
RELX_CLH,2019-09-13_2022-09-02,0.1742096
TRI_EFX,2017-09-18_2020-09-09,0.5081024
TRI_EFX,2017-10-02_2020-09-23,0.5164833
TRI_EFX,2017-10-16_2020-10-07,0.5236645
TRI_EFX,2017-10-30_2020-10-21,0.532774
TRI_EFX,2017-11-13_2020-11-04,0.5391159
TRI_EFX,2017-11-28_2020-11-18,0.5442314
TRI_EFX,2017-12-12_2020-12-03,0.54319954
TRI_EFX,2017-12-27_2020-12-17,0.5285187
TRI_EFX,2018-01-11_2021-01-04,0.50916576
TRI_EFX,2018-01-26_2021-01-19,0.500473
TRI_EFX,2018-02-09_2021-02-02,0.49573898
TRI_EFX,2018-02-26_2021-02-17,0.49059486
TRI_EFX,2018-03-12_2021-03-03,0.4906006
TRI_EFX,2018-03-26_2021-03-17,0.4910097
TRI_EFX,2018-04-10_2021-03-31,0.48903275
TRI_EFX,2018-04-24_2021-04-15,0.48678303
TRI_EFX,2018-05-08_2021-04-29,0.4669714
TRI_EFX,2018-05-22_2021-05-13,0.4385643
TRI_EFX,2018-06-06_2021-05-27,0.41794968
TRI_EFX,2018-06-20_2021-06-11,0.40805626
TRI_EFX,2018-07-05_2021-06-25,0.39755726
TRI_EFX,2018-07-19_2021-07-12,0.3868761
TRI_EFX,2018-08-02_2021-07-26,0.37664366
TRI_EFX,2018-08-16_2021-08-09,0.37005472
TRI_EFX,2018-08-30_2021-08-23,0.37044287
TRI_EFX,2018-09-14_2021-09-07,0.36986256
TRI_EFX,2018-09-28_2021-09-21,0.3695016
TRI_EFX,2018-10-12_2021-10-05,0.3673191
TRI_EFX,2018-10-26_2021-10-19,0.36660767
TRI_EFX,2018-11-09_2021-11-02,0.3663888
TRI_EFX,2018-11-26_2021-11-16,0.364635
TRI_EFX,2018-12-11_2021-12-01,0.36452627
TRI_EFX,2018-12-26_2021-12-15,0.36253548
TRI_EFX,2019-01-10_2021-12-30,0.35946894
TRI_EFX,2019-01-25_2022-01-13,0.3574481
TRI_EFX,2019-02-08_2022-01-28,0.3573985
TRI_EFX,2019-02-25_2022-02-11,0.35679007
TRI_EFX,2019-03-11_2022-02-28,0.3564477
TRI_EFX,2019-03-25_2022-03-14,0.3568101
TRI_EFX,2019-04-08_2022-03-28,0.35698462
TRI_EFX,2019-04-23_2022-04-11,0.3575101
TRI_EFX,2019-05-07_2022-04-26,0.35809517
TRI_EFX,2019-05-21_2022-05-10,0.35908413
TRI_EFX,2019-06-05_2022-05-24,0.35959005
TRI_EFX,2019-06-19_2022-06-08,0.35984755
TRI_EFX,2019-07-03_2022-06-23,0.35810375
TRI_EFX,2019-07-18_2022-07-08,0.35693264
TRI_EFX,2019-08-01_2022-07-22,0.3565383
TRI_EFX,2019-08-15_2022-08-05,0.35689354
TRI_EFX,2019-08-29_2022-08-19,0.3579054
TRI_EFX,2019-09-13_2022-09-02,0.3571558
WCN_EFX,2017-09-18_2020-09-09,0.4200859
WCN_EFX,2017-10-02_2020-09-23,0.42253113
WCN_EFX,2017-10-16_2020-10-07,0.4251423
WCN_EFX,2017-10-30_2020-10-21,0.42726517
WCN_EFX,2017-11-13_2020-11-04,0.42758942
WCN_EFX,2017-11-28_2020-11-18,0.4308586
WCN_EFX,2017-12-12_2020-12-03,0.42848015
WCN_EFX,2017-12-27_2020-12-17,0.41344452
WCN_EFX,2018-01-11_2021-01-04,0.3941574
WCN_EFX,2018-01-26_2021-01-19,0.38701057
WCN_EFX,2018-02-09_2021-02-02,0.37822342
WCN_EFX,2018-02-26_2021-02-17,0.36706734
WCN_EFX,2018-03-12_2021-03-03,0.3613472
WCN_EFX,2018-03-26_2021-03-17,0.35858536
WCN_EFX,2018-04-10_2021-03-31,0.35585213
WCN_EFX,2018-04-24_2021-04-15,0.35845947
WCN_EFX,2018-05-08_2021-04-29,0.35349464
WCN_EFX,2018-05-22_2021-05-13,0.3467903
WCN_EFX,2018-06-06_2021-05-27,0.34191418
WCN_EFX,2018-06-20_2021-06-11,0.3390789
WCN_EFX,2018-07-05_2021-06-25,0.33402157
WCN_EFX,2018-07-19_2021-07-12,0.32727718
WCN_EFX,2018-08-02_2021-07-26,0.3211527
WCN_EFX,2018-08-16_2021-08-09,0.3170328
WCN_EFX,2018-08-30_2021-08-23,0.3137064
WCN_EFX,2018-09-14_2021-09-07,0.31003857
WCN_EFX,2018-09-28_2021-09-21,0.30716133
WCN_EFX,2018-10-12_2021-10-05,0.30527782
WCN_EFX,2018-10-26_2021-10-19,0.30313063
WCN_EFX,2018-11-09_2021-11-02,0.30265284
WCN_EFX,2018-11-26_2021-11-16,0.30171585
WCN_EFX,2018-12-11_2021-12-01,0.30156136
WCN_EFX,2018-12-26_2021-12-15,0.29805994
WCN_EFX,2019-01-10_2021-12-30,0.2948289
WCN_EFX,2019-01-25_2022-01-13,0.29403782
WCN_EFX,2019-02-08_2022-01-28,0.29508257
WCN_EFX,2019-02-25_2022-02-11,0.29577637
WCN_EFX,2019-03-11_2022-02-28,0.29689312
WCN_EFX,2019-03-25_2022-03-14,0.30019808
WCN_EFX,2019-04-08_2022-03-28,0.30469847
WCN_EFX,2019-04-23_2022-04-11,0.3096304
WCN_EFX,2019-05-07_2022-04-26,0.31404638
WCN_EFX,2019-05-21_2022-05-10,0.3181429
WCN_EFX,2019-06-05_2022-05-24,0.32097864
WCN_EFX,2019-06-19_2022-06-08,0.32329178
WCN_EFX,2019-07-03_2022-06-23,0.32390308
WCN_EFX,2019-07-18_2022-07-08,0.3249483
WCN_EFX,2019-08-01_2022-07-22,0.32547665
WCN_EFX,2019-08-15_2022-08-05,0.32642174
WCN_EFX,2019-08-29_2022-08-19,0.32876968
WCN_EFX,2019-09-13_2022-09-02,0.32808495
WCN_EXPO,2017-09-18_2020-09-09,0.67235947
WCN_EXPO,2017-10-02_2020-09-23,0.6779041
WCN_EXPO,2017-10-16_2020-10-07,0.6857395
WCN_EXPO,2017-10-30_2020-10-21,0.69545746
WCN_EXPO,2017-11-13_2020-11-04,0.70155525
WCN_EXPO,2017-11-28_2020-11-18,0.7115879
WCN_EXPO,2017-12-12_2020-12-03,0.7124901
WCN_EXPO,2017-12-27_2020-12-17,0.7094631
WCN_EXPO,2018-01-11_2021-01-04,0.70202637
WCN_EXPO,2018-01-26_2021-01-19,0.69070816
WCN_EXPO,2018-02-09_2021-02-02,0.6796665
WCN_EXPO,2018-02-26_2021-02-17,0.6588974
WCN_EXPO,2018-03-12_2021-03-03,0.6339073
WCN_EXPO,2018-03-26_2021-03-17,0.6194782
WCN_EXPO,2018-04-10_2021-03-31,0.613163
WCN_EXPO,2018-04-24_2021-04-15,0.615675
WCN_EXPO,2018-05-08_2021-04-29,0.625227
WCN_EXPO,2018-05-22_2021-05-13,0.6445713
WCN_EXPO,2018-06-06_2021-05-27,0.6617756
WCN_EXPO,2018-06-20_2021-06-11,0.6762066
WCN_EXPO,2018-07-05_2021-06-25,0.6882229
WCN_EXPO,2018-07-19_2021-07-12,0.7007904
WCN_EXPO,2018-08-02_2021-07-26,0.7156658
WCN_EXPO,2018-08-16_2021-08-09,0.7238846
WCN_EXPO,2018-08-30_2021-08-23,0.7232647
WCN_EXPO,2018-09-14_2021-09-07,0.7256317
WCN_EXPO,2018-09-28_2021-09-21,0.7299118
WCN_EXPO,2018-10-12_2021-10-05,0.7282734
WCN_EXPO,2018-10-26_2021-10-19,0.7309418
WCN_EXPO,2018-11-09_2021-11-02,0.7370796
WCN_EXPO,2018-11-26_2021-11-16,0.7391186
WCN_EXPO,2018-12-11_2021-12-01,0.7442951
WCN_EXPO,2018-12-26_2021-12-15,0.7420635
WCN_EXPO,2019-01-10_2021-12-30,0.7405796
WCN_EXPO,2019-01-25_2022-01-13,0.7457676
