,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
FTS_AEE,0.013123250835098412,-0.013998522310952713,-0.013628084868471226,-0.00744222316661702,0.036751357760792726,-0.044308668739741035,-0.024263620682764737,0.027843333714245168,0.004981458166695456,-0.031776119550742075
NGG_AEE,0.06562183874483891,0.019969889469403024,-0.0339194545166594,0.011406250211909382,0.01752805843514781,-0.009477475605229565,-0.016479523268957883,-0.035836497688949545,0.034306152274672375,0.027753130240775706
SJI_ALE,0.006834400454431941,-0.018166608395132313,-0.03203064319414687,-0.007848500018113174,0.32609748393906013,-0.08718031744554013,-0.16241087178990643,0.002927414901667696,-0.09039979728065813,-0.06764916169919558
NWE_AVA,0.010628966702123207,-0.04176103148668618,-0.009814902362656608,-0.0019140418235700936,-0.020780703458513985,0.021409689212625885,0.013478101889105629,-0.026123289896069837,0.02038547398137567,0.026915848687848343
HE_BKH,-0.027150881271408096,-0.030712594927184676,-0.053006785833530405,-0.031776999759789315,-0.007490580066485498,-0.0433563304770602,0.0162196269506117,0.026718433727138474,-0.04217478258342994,-0.03357742168681264
NWE_BKH,-0.04026802284361534,-0.026012411979951383,-0.020975541867148607,-0.024127141081576133,-0.008941119437010887,-0.03751529349656628,-0.02827352749803469,0.04629342199065966,-0.03320171118499233,-0.025123017735652935
CNP_CIG,-0.008632541407939776,0.03167910930224976,0.07187183769207531,-0.01341704471112535,0.02726415416650897,-0.07156502693115877,-0.06574454401481328,0.08769077508578561,-0.04904724343671141,-0.07449679137523049
FTS_CIG-C,0.029392066783597837,0.01167416273699951,-0.02155261034872723,-0.0017325455134760634,0.0661785266901517,-0.03262760308320873,-0.10822930031514026,0.12032312224553596,-0.01506304968014392,-0.07197439974852389
WTRG_CIG-C,0.03218317148571424,0.04445340377150732,-0.02561336395597305,0.041882224296488586,0.004987896187800151,-0.012306966221582184,-0.019485925504383394,-0.019704670385948628,0.01802962520654337,0.009556374563886071
EBR-B_EBR,-0.05578626531491501,-0.004943351433695555,-0.010713584060725255,-0.02931322647870672,-0.021456271740755872,0.023710624327622623,0.00633635931453268,-0.046830218085105804,0.019169442935258765,0.04604714336294085
SO_ELP,0.0672648351702813,-0.0060960438042041085,-0.039791099010259685,-0.004346145577084811,-0.006245678275896565,-0.002501031001795047,0.01828678679556811,-0.05444360084705354,0.005251587047173118,0.024874420227886815
SRE_ETR,-0.04212005715228549,-0.03257055995871351,-0.026968829890155775,0.005989779380563997,0.01911116727635539,0.016615475838439735,0.0020320925629746618,0.05782572223967608,-0.020467192818096985,0.026466521222675697
LNT_FTS,-0.05234728081320629,-0.015464017462423601,0.03425398350107828,-0.016703628196913508,-0.034372251947149136,-0.2261358562671026,0.007147037484047669,0.005112622711162322,0.0004432303678570723,-0.017658454503418568
IDA_HE,-0.035927009264472475,-0.05574599170107499,-0.0041658975279869285,-0.04074938164097491,0.014114208721905448,-0.0065653858861191,0.014940331977725648,0.00025230313180531856,-0.01767616102872861,0.01368040674735902
SJI_HE,0.03253519247072934,0.044225527133992845,0.027764470597956517,0.009458206600755453,0.08009441710299298,0.03924872183798304,-0.09095352493238935,-0.011262202222563111,0.03108351588714111,-0.0023905472580974716
SRE_HE,0.05275651880600032,0.020078491984728174,0.0008004237112214345,-0.008516914518423655,-0.17205353073058147,0.0480505545165704,0.11225311482935607,0.06149738270163524,0.11788032091332168,0.009708354033472012
MGEE_IDA,0.010218554572108962,0.002833288658510657,-0.03151654278327222,-0.004224632220556894,0.010544327930031207,0.002345172696053342,-0.027931339326013764,0.02808744693190302,6.737403703540007e-05,-0.051309196386367925
SRE_MGEE,0.012549981887754278,0.015812645089783296,0.008866946675999913,0.020444781663883225,0.005134112762118103,-0.007463166606230814,-0.009492503102679045,-0.008356816757437067,-0.0019946220691424207,-0.0003484722549860235
SJI_NWE,0.024503379761518028,0.05758958092722635,0.03237116717635702,0.07334312189041764,0.0437752632047916,0.007861416902451674,-0.0644374196081234,0.004804861522336062,0.04335209187971783,-0.012708348558090325
SO_SJW,0.032025090142799174,0.00313818085278782,-0.011089583436796628,-0.03896496039942584,0.009996152135139082,0.02414722962803114,0.012692542344474351,-0.016819860366480692,0.016202004292989035,0.03701454428500971
SRE_SJW,0.03701300004141421,0.04628890744731899,0.03181528397486578,0.009428438024303733,0.00864476857897699,-0.006816044916284491,-0.004685223805651114,-0.03442761350848331,0.03170366256903513,0.04786663933876891
WTRG_SO,-0.021268331291676462,0.014937819780886473,0.012230020407868199,-0.0028235869572765314,-0.009683380803066955,0.03502395988237795,0.04153469024369473,-0.05435465116145577,0.038095262320886156,0.032313843872936975
