,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
FTS_AEE,-0.017899458929775014,0.0012573659325638333,0.00342528943319146,-0.0031276195911296135,0.01654455077650696,-0.001680137410329876,-0.016702319151686556,0.07595962096958592,0.06561413688670568,-0.011137077905889298
PAM_ALE,0.0703880978678975,0.02183546025908669,-0.035984666968028656,0.039425977761817235,0.0022419000195760107,-0.008744675718791067,-0.008603476960234835,-0.002567098378667255,0.043989047015723544,-0.009209149661409701
SRE_AWR,0.008826002292219547,0.05119710424968222,0.03207440503038244,0.049137597127545576,0.006363847518986126,-0.013336693358800208,0.008492065981061026,-0.04758682473454052,-0.003270377939827083,-0.015431326550208783
NEE_AY,-0.007453750216813875,-0.052594099523382565,-0.08130029413700665,-0.029785740164140307,0.019294915395788287,-0.02414595421029209,-0.009966164183445545,0.0425020495114281,-0.0053452617313072895,-0.011127136561781383
PAM_CIG,-0.029649758077401507,0.053786578268669304,0.061714915580601167,0.03721479263484527,-0.002498094480664803,0.00638976997928356,0.016527257814433045,-0.0381673945372532,-0.001652232231672008,0.03658091798986124
SO_ELP,-0.011232415286401613,0.00016339480331374243,0.0369580684084823,0.0332502954209008,0.02446459766020109,-0.038654561094648605,-0.006902753149629174,0.004931423290144817,-0.05355816330652592,0.007935650328955888
SRE_ELP,-0.015092421723731977,0.026751408092241413,0.033394641213730106,0.01866409150448027,-0.32919829272410106,0.07895540076629703,0.16715088192107036,-0.0120393632174381,0.09267019033088009,0.06601395926241835
LNT_FTS,-0.0650089500966915,-0.002650195175172612,-0.011570650888631425,-0.007433029999926721,0.008432881595170024,-0.0016420795356323213,-0.015901558566064695,0.004380922444913411,0.012030839834596825,-0.004813990510100543
SO_FTS,0.030456888033756034,0.020471081373676172,-0.05199105759607884,-0.003895625483441533,0.03211640363176924,0.01588954988765536,-0.04279337133893043,-0.02472836228218834,-0.017306771683815267,-0.014465756868483157
SRE_HE,0.007614987646798733,-0.009701687958003186,-0.01035552164451929,0.02032061766901617,-0.008313114248593441,0.0012780445238722664,0.016638403501444292,-0.01842369384919364,0.0141771983624376,0.03216862746615967
NRG_KEP,-0.12739324186499532,-0.03211557192801876,0.004517507670079438,0.009909506092978873,0.20286304355456697,-0.0790564770255795,-0.1423676335718846,0.01949702849190719,-0.05109929446298798,-0.056489879382056005
PAM_KEP,0.0180570027837902,-0.016891595141557705,-0.04529315036917176,-0.020626399866205784,0.03534014804659825,-0.03198696710160316,-0.016534409181028553,0.024588815119448028,-0.051885459027188406,-0.0583052644671829
SRE_MGEE,-0.004647237502477984,0.004395629337198816,0.021109082098614704,-0.02168908232680592,-0.032838437977494465,-0.04099592455494342,0.026994331190053716,-0.023790378332999376,0.03197335559631428,-0.003275788071655201
SRE_SJW,0.005281695587671678,-0.04280754518666709,-0.03959241314172948,-0.08660712193159766,-0.04842684447609202,0.021120699769743675,0.07892999526209202,-0.018507393028693843,0.06737802300943294,-0.012065019685669242
