GRBK_BLD,0.53987664
HELE_BLD,-1.7223583
GOLF_CCS,0.51467407
GRBK_CCS,1.464961
HBI_CPRI,-1.7570156
GRMN_DECK,-1.6188992
NKE_DECK,-1.43921
GOLF_DHI,0.47222713
GRBK_DHI,1.2290522
HELE_DHI,-1.6765358
HBI_ELY,-0.6894588
UA_GIII,-1.1010867
UA_GIL,-1.7940778
GRMN_GOLF,-2.4125555
HELE_GOLF,-2.19472
NKE_GOLF,-1.5050101
SONY_GOLF,-1.2263776
TPH_GOLF,-0.42810526
HELE_GRBK,-2.2963905
MDC_GRBK,-1.882196
NKE_GRBK,-1.4703387
SONY_GRBK,-1.0290213
TPH_GRBK,-0.9244216
WHR_GRBK,-1.0369692
PII_GRMN,0.92031723
IBP_HELE,1.2180732
PII_MDC,0.94241726
RL_OXM,-1.2081304
