JBLU_ALK,2017-08-04_2020-07-28,0.26831484
JBLU_ALK,2017-08-18_2020-08-11,0.27299404
JBLU_ALK,2017-09-01_2020-08-25,0.2753501
JBLU_ALK,2017-09-18_2020-09-09,0.2784896
JBLU_ALK,2017-10-02_2020-09-23,0.28119087
JBLU_ALK,2017-10-16_2020-10-07,0.28565168
JBLU_ALK,2017-10-30_2020-10-21,0.2877016
JBLU_ALK,2017-11-13_2020-11-04,0.28689432
JBLU_ALK,2017-11-28_2020-11-18,0.28566027
JBLU_ALK,2017-12-12_2020-12-03,0.2839818
JBLU_ALK,2017-12-27_2020-12-17,0.28253174
JBLU_ALK,2018-01-11_2021-01-04,0.28146982
JBLU_ALK,2018-01-26_2021-01-19,0.2791419
JBLU_ALK,2018-02-09_2021-02-02,0.2780323
JBLU_ALK,2018-02-26_2021-02-17,0.2766323
JBLU_ALK,2018-03-12_2021-03-03,0.27404213
JBLU_ALK,2018-03-26_2021-03-17,0.27189493
JBLU_ALK,2018-04-10_2021-03-31,0.27103758
JBLU_ALK,2018-04-24_2021-04-15,0.2705474
JBLU_ALK,2018-05-08_2021-04-29,0.27008677
JBLU_ALK,2018-05-22_2021-05-13,0.26965237
JBLU_ALK,2018-06-06_2021-05-27,0.26904202
JBLU_ALK,2018-06-20_2021-06-11,0.26854992
JBLU_ALK,2018-07-05_2021-06-25,0.26747036
JBLU_ALK,2018-07-19_2021-07-12,0.2665558
JBLU_ALK,2018-08-02_2021-07-26,0.26612186
JBLU_ALK,2018-08-16_2021-08-09,0.26550484
JBLU_ALK,2018-08-30_2021-08-23,0.26498318
JBLU_ALK,2018-09-14_2021-09-07,0.26454735
JBLU_ALK,2018-09-28_2021-09-21,0.26385593
JBLU_ALK,2018-10-12_2021-10-05,0.26310015
JBLU_ALK,2018-10-26_2021-10-19,0.26313257
JBLU_ALK,2018-11-09_2021-11-02,0.26333714
JBLU_ALK,2018-11-26_2021-11-16,0.26375484
JBLU_ALK,2018-12-11_2021-12-01,0.26491117
JBLU_ALK,2018-12-26_2021-12-15,0.26527834
JBLU_ALK,2019-01-10_2021-12-30,0.26568604
JBLU_ALK,2019-01-25_2022-01-13,0.2660179
JBLU_ALK,2019-02-08_2022-01-28,0.26608896
JBLU_ALK,2019-02-25_2022-02-11,0.26619577
JBLU_ALK,2019-03-11_2022-02-28,0.26594734
JBLU_ALK,2019-03-25_2022-03-14,0.26661253
JBLU_ALK,2019-04-08_2022-03-28,0.26648855
JBLU_ALK,2019-04-23_2022-04-11,0.2662258
JBLU_ALK,2019-05-07_2022-04-26,0.26480865
JBLU_ALK,2019-05-21_2022-05-10,0.26500607
JBLU_ALK,2019-06-05_2022-05-24,0.26706028
JBLU_ALK,2019-06-19_2022-06-08,0.2676158
JBLU_ALK,2019-07-03_2022-06-23,0.27020168
JBLU_ALK,2019-07-18_2022-07-08,0.27231836
JBLU_ALK,2019-08-01_2022-07-22,0.27423096
RYAAY_CP,2017-08-04_2020-07-28,-2.2820358
RYAAY_CP,2017-08-18_2020-08-11,-2.1592789
RYAAY_CP,2017-09-01_2020-08-25,-1.9833221
RYAAY_CP,2017-09-18_2020-09-09,-1.8138123
RYAAY_CP,2017-10-02_2020-09-23,-1.6583481
RYAAY_CP,2017-10-16_2020-10-07,-1.5221939
RYAAY_CP,2017-10-30_2020-10-21,-1.3551941
RYAAY_CP,2017-11-13_2020-11-04,-1.2250519
RYAAY_CP,2017-11-28_2020-11-18,-0.97839355
RYAAY_CP,2017-12-12_2020-12-03,-0.75585175
RYAAY_CP,2017-12-27_2020-12-17,-0.5490799
RYAAY_CP,2018-01-11_2021-01-04,-0.37746048
RYAAY_CP,2018-01-26_2021-01-19,-0.1954689
RYAAY_CP,2018-02-09_2021-02-02,-0.07828903
RYAAY_CP,2018-02-26_2021-02-17,0.048419952
RYAAY_CP,2018-03-12_2021-03-03,0.18170166
RYAAY_CP,2018-03-26_2021-03-17,0.3199768
RYAAY_CP,2018-04-10_2021-03-31,0.445652
RYAAY_CP,2018-04-24_2021-04-15,0.54566
RYAAY_CP,2018-05-08_2021-04-29,0.62657547
RYAAY_CP,2018-05-22_2021-05-13,0.7166672
RYAAY_CP,2018-06-06_2021-05-27,0.7930374
RYAAY_CP,2018-06-20_2021-06-11,0.8604088
RYAAY_CP,2018-07-05_2021-06-25,0.9262657
RYAAY_CP,2018-07-19_2021-07-12,0.98490715
RYAAY_CP,2018-08-02_2021-07-26,1.0264511
RYAAY_CP,2018-08-16_2021-08-09,1.0629215
RYAAY_CP,2018-08-30_2021-08-23,1.098072
RYAAY_CP,2018-09-14_2021-09-07,1.1309662
RYAAY_CP,2018-09-28_2021-09-21,1.1680107
RYAAY_CP,2018-10-12_2021-10-05,1.1944561
RYAAY_CP,2018-10-26_2021-10-19,1.2236519
RYAAY_CP,2018-11-09_2021-11-02,1.2438526
RYAAY_CP,2018-11-26_2021-11-16,1.2723465
RYAAY_CP,2018-12-11_2021-12-01,1.2848816
RYAAY_CP,2018-12-26_2021-12-15,1.2974739
RYAAY_CP,2019-01-10_2021-12-30,1.3150673
RYAAY_CP,2019-01-25_2022-01-13,1.3299809
RYAAY_CP,2019-02-08_2022-01-28,1.3416214
RYAAY_CP,2019-02-25_2022-02-11,1.3680305
RYAAY_CP,2019-03-11_2022-02-28,1.3885269
RYAAY_CP,2019-03-25_2022-03-14,1.3682041
RYAAY_CP,2019-04-08_2022-03-28,1.3332291
RYAAY_CP,2019-04-23_2022-04-11,1.3133907
RYAAY_CP,2019-05-07_2022-04-26,1.3082104
RYAAY_CP,2019-05-21_2022-05-10,1.2989082
RYAAY_CP,2019-06-05_2022-05-24,1.2902508
RYAAY_CP,2019-06-19_2022-06-08,1.2680016
RYAAY_CP,2019-07-03_2022-06-23,1.2434883
RYAAY_CP,2019-07-18_2022-07-08,1.2132072
RYAAY_CP,2019-08-01_2022-07-22,1.1788788
VLRS_DAC,2017-08-04_2020-07-28,0.05269766
VLRS_DAC,2017-08-18_2020-08-11,0.045342445
VLRS_DAC,2017-09-01_2020-08-25,0.03445387
VLRS_DAC,2017-09-18_2020-09-09,0.023987293
VLRS_DAC,2017-10-02_2020-09-23,0.016544104
VLRS_DAC,2017-10-16_2020-10-07,0.008382797
VLRS_DAC,2017-10-30_2020-10-21,0.0008337498
VLRS_DAC,2017-11-13_2020-11-04,-0.0065951347
VLRS_DAC,2017-11-28_2020-11-18,-0.013185978
VLRS_DAC,2017-12-12_2020-12-03,-0.016263962
VLRS_DAC,2017-12-27_2020-12-17,-0.012907267
VLRS_DAC,2018-01-11_2021-01-04,-0.0018525124
VLRS_DAC,2018-01-26_2021-01-19,0.018194914
VLRS_DAC,2018-02-09_2021-02-02,0.033364296
VLRS_DAC,2018-02-26_2021-02-17,0.060302496
VLRS_DAC,2018-03-12_2021-03-03,0.094605684
