AZPN_ACIW,0.25142065
BR_ACN,0.537609
EVTC_ACN,0.58728296
EXLS_ACN,0.5787768
SNPS_ACN,0.44528913
BR_ADBE,0.3607698
PCTY_ADBE,0.31594822
QLYS_ADBE,0.35700408
SHOP_ADBE,0.34588656
EVTC_ADP,0.46076792
RPD_ADP,0.3003776
SSNC_ADP,0.41532314
OKTA_ADSK,0.60306406
PEGA_ADSK,0.36011854
SHOP_ADSK,0.55286103
SNPS_ADSK,0.16454813
TWLO_ADSK,0.40590158
JKHY_AKAM,0.3771278
QLYS_AKAM,0.34089693
PCTY_ANSS,0.2547098
QLYS_ANSS,0.35301894
RNG_APPF,0.4692603
BR_APPS,0.3741663
PTC_APPS,0.5332408
QLYS_APPS,0.3669649
AZPN_ATEN,0.5675385
EVTC_ATEN,0.47503695
EXLS_ATEN,0.54053456
PAYC_BL,0.43607122
PEGA_BL,0.29724845
QLYS_BL,0.35301894
TTD_BL,0.28984147
IDCC_BOX,0.50066423
EVTC_BR,0.50852466
GLOB_BR,0.56089985
OTEX_BR,0.5550604
SSNC_BR,0.5426777
VRNS_BR,0.38191554
EVTC_CDNS,0.39604765
GLOB_CDNS,0.3954265
NOW_CDNS,0.3551692
SSNC_CDNS,0.31517574
DOX_CRGE,0.5553024
EXLS_CRGE,0.43362898
QLYS_CRGE,0.5111468
PCTY_CRM,0.3394635
QLYS_CRM,0.35301894
SNPS_DSGX,0.40004563
IBM_DXC,0.58728296
QLYS_ENV,0.34588656
EXLS_EPAM,0.14425167
G_EVTC,0.5787768
MANH_EVTC,0.53243405
ORCL_EVTC,0.57037616
PAYX_EVTC,0.27957165
PRGS_EVTC,0.5990631
QLYS_EVTC,0.43607122
WNS_EVTC,0.58724344
PANW_EXLS,0.54687184
RPD_EXLS,0.20068663
RNG_FICO,0.15190208
WU_FISV,0.5053165
PCTY_FIVN,0.20163493
PEGA_FIVN,0.2918531
SNPS_FIVN,0.1978924
QLYS_FTNT,0.5931615
OTEX_G,0.4418172
PCTY_GLOB,0.48828527
PEGA_GLOB,0.50687516
QLYS_GLOB,0.45081598
SNPS_GLOB,0.28960794
QLYS_HUBS,0.38234472
PRGS_IDCC,0.5856385
PTC_IDCC,0.5747037
PAYX_INFY,0.3734634
QLYS_INFY,0.51741374
RPD_INTU,0.5284655
OTEX_MANH,0.50066423
RPD_MANH,0.5061722
QLYS_MARA,0.37133345
OKTA_NICE,0.24416833
PCTY_NICE,0.5497205
QLYS_NICE,0.3812358
QLYS_NLOK,0.5053165
QLYS_NOW,0.45081598
SNPS_NOW,0.4440193
PAYC_OKTA,0.28489077
QLYS_OKTA,0.2918239
RPD_ORCL,0.5915741
PCTY_OTEX,0.39346078
WNS_OTEX,0.25950792
VRNS_PAYC,0.4678088
RPD_PAYX,0.2547098
RPD_PCTY,0.4264064
SPNS_PCTY,0.45657095
SSNC_PCTY,0.43493316
TTD_PEGA,0.25200483
QLYS_PRFT,0.50889266
UIS_PTC,0.4440193
WNS_RPD,0.5057866
SSNC_SNPS,0.31396273
WNS_SSNC,0.45081598
VRNS_TTD,0.35301894
WNS_TTEC,0.3461865
WNS_WK,0.39327997
