AZPN_ACIW,0.14872684
EVTC_ACN,0.5879461
QLYS_ACN,0.5794952
SNPS_ACN,0.39701268
SSNC_ACN,0.4539912
BR_ADBE,0.3040798
DSGX_ADBE,0.29482815
PCTY_ADBE,0.25948256
QLYS_ADBE,0.26778612
EVTC_ADP,0.31450132
OTEX_ADP,0.28007832
RPD_ADP,0.22690809
SSNC_ADP,0.2652473
OKTA_ADSK,0.62390304
PEGA_ADSK,0.2819693
QLYS_ADSK,0.27038568
SHOP_ADSK,0.48291352
TWLO_ADSK,0.42324835
JKHY_AKAM,0.35730594
QLYS_AKAM,0.26286805
PCTY_ANSS,0.18326563
QLYS_ANSS,0.2934094
QLYS_APPF,0.33386755
QLYS_APPN,0.3435278
BR_APPS,0.3267307
QLYS_APPS,0.32064345
AZPN_ATEN,0.5788885
EXLS_ATEN,0.5774402
QLYS_BKI,0.3435278
PEGA_BL,0.22690809
QLYS_BL,0.28572494
ENV_BR,0.51146454
EVTC_BR,0.49767685
OTEX_BR,0.47922903
SSNC_BR,0.5205359
VRNS_BR,0.26851186
EVTC_CDNS,0.341665
NOW_CDNS,0.2645349
OTEX_CDNS,0.28007832
SSNC_CDNS,0.28762248
DOX_CRGE,0.55522627
EXLS_CRGE,0.4675998
PANW_CRGE,0.48153427
QLYS_CRGE,0.5433937
PCTY_CRM,0.2819693
QLYS_CRM,0.30901426
PRGS_CTSH,0.5649285
PRGS_CVLT,0.6226595
OTEX_DSGX,0.45042998
QLYS_DSGX,0.5003977
QLYS_ENV,0.29892203
EXLS_EPAM,0.14805287
OTEX_EPAM,0.62390304
QLYS_EPAM,0.3474633
G_EVTC,0.60587764
MANH_EVTC,0.65390956
PAYX_EVTC,0.25618088
PRGS_EVTC,0.6609107
QLYS_EVTC,0.41627
WNS_EVTC,0.64888936
PAYX_EXLS,0.59451133
RPD_EXLS,0.17936653
SSNC_EXLS,0.31816557
RNG_FICO,0.14198302
WU_FISV,0.5829392
PEGA_FIVN,0.2530854
QLYS_FIVN,0.2653343
QLYS_FORTY,0.6420464
QLYS_FTNT,0.63545215
OTEX_G,0.43952978
PCTY_GLOB,0.49056536
PEGA_GLOB,0.5551171
QLYS_GLOB,0.4762714
SNPS_GLOB,0.26890528
PANW_HUBS,0.14015034
PRGS_HUBS,0.482764
QLYS_HUBS,0.36096093
SPSC_HUBS,0.29226533
MNDT_IDCC,0.43988916
PRGS_IDCC,0.6107063
PTC_IDCC,0.60004526
PANW_INFY,0.35446575
PAYX_INFY,0.31134138
QLYS_INFY,0.57190186
QLYS_INTU,0.46987185
RPD_INTU,0.56353134
QLYS_MA,0.46524337
OTEX_MANH,0.47448343
QLYS_MANH,0.4386093
RPD_MANH,0.52723825
SSNC_MANH,0.37953222
PRGS_MARA,0.51667815
QLYS_MARA,0.3502163
PRGS_MMS,0.43150327
QLYS_MSFT,0.5774402
PRGS_MSTR,0.53681445
PRGS_NCR,0.4110923
PCTY_NICE,0.3671607
QLYS_NICE,0.3502163
QLYS_NLOK,0.5869901
QLYS_NOW,0.4286542
SNPS_NOW,0.18487953
PEGA_OKTA,0.5228078
QLYS_OKTA,0.27038568
QLYS_ORCL,0.52507865
RPD_ORCL,0.616581
PCTY_OTEX,0.22690809
PRGS_OTEX,0.4572062
WNS_OTEX,0.15385929
SSNC_PANW,0.42076805
QLYS_PAYC,0.2791553
RPD_PAYX,0.23763786
SSNC_PAYX,0.31816557
SSNC_PCTY,0.35483226
PRGS_PRFT,0.63040346
QLYS_PRFT,0.4891995
UIS_PTC,0.46708062
QLYS_PYPL,0.33386755
WNS_RPD,0.44777396
SSNC_SNPS,0.27409035
VRNT_SSNC,0.25951725
WNS_SSNC,0.37375385
WNS_TTEC,0.29226533
WNS_WK,0.37360188
