,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CINF_ACGL,-0.04362390832920744,-0.013824404358612184,-0.016301154287759984,0.005224076185267065,0.013113171388907304,-0.04261960960471907,-0.008594420052237905,-0.009513124993707298,-0.0021897747753385384,-0.005825511138702319
LNC_AFG,0.008472520166828468,0.06428052943256929,-0.008446346383960093,0.004117160333105071,0.041166058672675886,-0.060081377313798916,-0.06206224211300745,0.0008863268226122984,-0.0887909991308551,-0.07025457769511889
RE_AFG,-0.049354954456896784,-0.020724141636430642,0.042259595724842725,-0.004188511138097955,-0.025727332723015573,-0.007310670097601076,0.04142305188666656,-0.05631503586241298,-0.03353445537498195,0.0007333176660468999
CNA_AFL,-0.01062046540418877,-0.032030129736782216,-0.0038326219202011046,-0.0517208306117569,-0.018932032006468053,-0.013708137075446825,0.02191128142298965,-0.010782978139705678,0.004426134663630273,-0.01912100362875699
THG_AFL,-0.032670260164730916,0.006731068123729358,0.012577021561926938,0.019305429264289728,-0.015451682392602539,0.001755865242411033,0.0051091904677310705,-0.009956310702631652,-0.00450368989017894,-0.014268040450096452
GNW_AGO,-0.0158605241639557,0.011726879421822468,0.027250950294498505,0.004153688296581435,-0.0460291367877106,-0.1931372413892155,0.01911959550032463,-0.023767692334136125,-0.0033603589813066856,0.002823695206435464
RE_AGO,-0.03303433638120506,-0.020143528013641564,0.0315944871952251,0.01849038830718686,0.010272450632420924,-0.0019281912263585093,-0.026801340642190908,0.028202571417273142,0.01554458297013008,-0.018287372301867836
RLI_AGO,-0.001039313072725815,0.04482522981981734,0.0003252918380469364,0.05524297294055905,-0.005919233938947871,-0.010191230319690025,0.014055915954566385,0.004757013009443095,-0.011404677409800832,-0.019075723867596314
RE_AIG,0.024696467310222767,-0.019859472427463942,0.015376954967361247,-0.03204935250358528,0.013807805688253749,-0.03189766797959316,-0.008492990036948615,-0.030373370247662616,-0.021195610037373906,-0.0003373234236274398
AON_AIZ,0.02305615723985321,-0.007298248572776155,0.050894689189569804,-0.02052424382788714,0.017958396833771408,-0.05468782325382375,-0.04903896187315518,-0.011575394974166807,-0.03669559841840456,-0.039883523988156894
GL_AIZ,-0.022352740280247627,-0.05423138778699471,-0.00907782256669713,-0.002189397472816959,-0.009992846239296253,0.01332075975355323,0.0012310421322061687,0.023479704438870576,0.06916528508591262,0.03511709966070399
MKL_AIZ,0.016641410758811908,0.0015930572273435992,-0.0031927499727533422,0.01995617964624152,0.009761451380097333,0.005966223232161877,0.009968549809690891,-0.032479077885112805,-0.023059889422572255,0.0676462550806171
RLI_AIZ,0.026624823506642102,-0.022750159425490007,0.0210754096033582,-0.005375600909063826,-0.0035503930068472305,0.05955099877888157,-0.0016188372124261046,-0.0004255688756841109,0.01208830207560163,0.007639281820047503
WTW_AIZ,-0.027977709230636947,0.01612934189282958,0.06994393529923561,0.037543078086316184,-0.013423925880064422,0.002673407039829327,0.020789426267356716,-0.046666202012838234,0.0022179823559877014,0.04175473026188929
RLI_AJG,0.034951188541562164,-0.012941482998275364,-0.02431675728997749,-0.01126538252521676,-0.019424503885532622,0.03854232354737304,0.021911808372027736,-0.041589502362565145,0.02519240523618824,0.04736468058257134
RLI_ALL,0.0006422076915634999,-0.023310298390288014,0.026278423828184173,-0.02020065575017354,-0.024079256554808047,0.005579183168279075,0.03146470057689412,-0.039354207351144976,0.02262542665640439,0.009027953304418208
RLI_AMSF,-0.03338180553687318,-0.01702154834406532,0.01363550587308276,0.033532797045670026,0.022212074165388028,-0.02084762930059506,-0.001315039070396533,-0.05560232021688421,-0.03458244314660581,0.0025255674831062
WTW_AMSF,-0.10247085435808115,-0.12997757629085455,-0.03674828621445971,-0.09556943905146824,0.002473476986182896,-0.011850476904580543,0.005839319521055557,-0.011631201815439737,-0.008205355136458632,0.014965502739970181
GL_ARGO,-0.031171071183441524,-0.012022207668725199,0.09582871595684989,-0.023921484089211627,-0.03998507269134972,-0.013100684330700961,0.08922292053703886,0.01901907406801281,-0.017940435940872277,0.008029939995778593
GNW_ARGO,-0.014554482294347146,0.0006304364760850919,0.006273389233873829,0.02245655202375543,-0.02013025488480796,0.012693403792123376,0.01303273254454354,0.014643500009280008,-0.02039573532177193,0.0051152948214513985
GNW_AXS,-0.00035450101756901554,0.021843733201870805,0.047514436003686086,0.021103306382477118,0.012318422792153193,-0.008838879815790195,-0.023103253829878847,-0.016921681724583006,0.0021090378182298778,0.0011442687181502636
RE_AXS,0.03493493115380897,-0.05957113528968355,-0.06717132882212558,-0.01796552051135309,-0.01920035674573374,-0.013728539732424584,0.008121390980146304,0.049013950044147575,0.039757219534989785,-0.03969728805488971
RLI_AXS,-0.00907580944740381,-0.10047682437935146,-0.0425437228140216,-0.002263168363457789,-0.02680563648453936,0.004871129579308944,0.021892565669694792,0.010812320365473303,-0.004945372819998063,0.017417679113776972
GL_CINF,0.07798159752914721,0.06609828744549809,0.02354830422054401,0.04396498660687411,-0.020913886971881342,0.022336850923784016,0.020901696439587534,-0.04834006136036938,0.045298327942419316,0.033383616871369315
MKL_CINF,0.005258529573198488,-0.027430952126098303,-0.0047512160227938275,0.004671242875557208,0.021157304098881863,-0.04054087158500868,-0.011398255009395699,0.03148347352411063,-0.035139479459953916,-0.02416466827690998
RE_CINF,-0.048587274319499676,-0.013950272376443262,0.014192764645365834,0.027102365894970372,0.007732483341944062,-0.05496275647543536,-0.06814840335555311,0.060281311099487055,-0.020637449053040716,-0.027675616866284433
WTM_CINF,0.029881408046798986,0.016293102535169097,0.05123305265035399,0.011734440608593227,0.0036594646773279167,0.015121394542345921,-0.007860178743455785,-0.01459067786280156,-0.024157678147352694,0.020667141723645952
GL_CNA,0.04259667622330603,0.06740654851614676,0.038202001770207855,0.0016818929327702494,-0.054893757449331816,0.022294850130868103,0.07808968958921253,-0.11438956262214023,0.09267076018436071,0.019774226727424495
HIG_CNA,0.05553747826551623,-0.01405339374717971,-0.030839293781722833,0.033247675122896315,-0.01815010923081197,0.03678517099811638,0.00846650788874363,-0.02634718257683635,0.030089748014828614,0.056455745323320955
LNC_CNA,0.014121663184612299,-0.0004428688495457139,0.027878558628228647,-0.02040429891681366,0.05017714888610005,-0.025088337571558452,-0.03790751522585315,-0.005952683309290213,-0.06497772930955185,-0.019633795075355814
MKL_CNA,0.020831745573770502,0.0026164429622983418,-0.01893635467388445,-0.00862525010323018,0.03190970748321689,0.010071922368545419,-0.045829302191124306,0.032627780420202646,-0.014120857365205755,-0.029598382631565258
PFG_CNA,0.021854606656812832,0.0034634669449378607,0.0005145556494141537,0.06338316092482066,-0.022882165521006494,0.001714105580265618,-0.022207397520297798,-0.010465933439638806,-0.013367985376763605,-0.04429986139653171
RE_CNA,0.011090476214989691,-0.06646273204131037,0.007556527656630417,-0.04550792832746684,-0.017048405383464277,-0.024157757226643296,0.025265303280838956,0.0024994089453299123,-0.02170243544855629,-0.004651170037545394
SIGI_CNA,-0.001399468571649449,0.005248202774897853,-0.024348770584106234,-0.011013284457517904,-0.047926390649141094,0.014701473596626942,0.026779218231848378,-0.014285590349777973,0.03694344393704497,0.025641020794068943
TRV_CNA,0.0010703600097314106,0.02132101661069175,0.00019284838810837993,0.0017127681900282812,0.009524867309073244,-0.03779172563958757,0.00197833369695673,0.004607242688962063,-0.011369614367600027,0.021859109149587864
GL_CNO,0.03951555915375778,0.0023234922990397967,0.05834603852406482,-0.04456255049975807,-0.0009266725721608155,-0.03643354583773761,-0.06101842595181156,0.08059585192000673,-0.010088917239237228,-0.06860731328925217
GNW_EIG,0.05978602239876266,-0.02630521756395075,-0.031648714881069455,-0.03784943010395786,-0.018085089169832664,-0.019871665644341584,-0.013252975602389036,0.017839332460316038,-0.027519812809905765,-0.02677611926458897
RE_EIG,0.05535840643731015,0.005446638848056978,0.009840485152090876,0.01801536176989093,-0.04136537998849388,0.048627413010290006,-0.003800294986231053,0.019744403141251077,0.05925700693466915,0.0217843403917455
