,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PFG_AEG,0.07072850250604087,-0.002425828521801656,-0.03287754976775844,-0.07105344500083759,0.037573268191249,-0.033777744212508336,-0.012550714927885159,0.04592442196322169,-0.023245833317773672,-0.029741373449084316
CINF_AFL,0.000438703304787466,-0.033372080584589445,-0.007619442231333451,-0.029185587393812388,-0.030998049663948566,0.02978396181199988,0.025373758280339633,-0.03406995669910858,0.052054176663945,0.06322078555326925
CNA_AFL,-0.005325269093635355,-0.058279934143309495,-0.010877501631148407,-0.009953548431940018,0.03249192171338703,0.04605380722118172,-0.06675607294827719,0.008452230648921323,0.07099391543984836,0.03204070462350501
RGA_ARGO,-0.043956821136449054,-0.12176925554311577,-0.04784292153908489,-0.04963065315282313,-0.07850979496896418,0.034732065212785004,0.04477605706717121,-0.035214341401734815,-0.07585878152868798,0.01706608434695714
PFG_CINF,0.061968578954277515,0.007817127256922608,-0.04894116022952353,-0.008353263426211866,-0.010578507381802138,-0.02147539177397336,0.01712408971472147,0.019849056586329367,-0.0017530784539011547,-0.00155197002038382
WTM_CINF,0.008395502732493126,0.028526264245661015,0.01222280443945576,0.010248877058684812,0.026619440276742012,-0.01847592750591512,-0.0332047737959448,0.033246184127192276,-0.013807295842299392,-0.02939469483326806
MET_ESGR,-0.011003282267119463,0.0163569082268076,0.008907198141503786,0.054848404384857045,0.09964288110646528,-0.06288251967457811,-0.032150253879300324,-0.0230632460219649,-0.024874867340130346,-0.003098043965154036
PFG_ESGR,0.12312170155452501,-0.007794408189932123,-0.014949681791724642,-0.09567594807364357,0.24163308612808956,-0.10571538433900664,-0.15554471000213818,0.1001306292566278,-0.04468101098241647,-0.10909874084632487
WRB_FAF,0.1752599565652303,0.10721636580067608,-0.02457166483187757,0.0338182499776909,0.1829557455746167,-0.017319149826775158,-0.1288210511808206,0.051337202109177374,-0.07056971271768721,-0.03433920451071964
WTM_GL,-0.0007470358692902157,-0.04625795346370925,-0.02927871314597133,-0.046940426749583486,-0.03491666323106747,0.06305363071433719,0.045492125867906574,-0.039016858890763825,0.01713154067260194,0.04053870279741343
TRV_MCY,0.0011178681481176162,0.029119373271200774,0.021945938289502507,0.032355147872007564,-0.016355600339971067,0.016570705309988314,0.005223480522609955,0.006245284410938601,0.031230900868614044,0.029539237522047034
PFG_ORI,0.050451899442184915,0.0684058732171023,0.024105037041443067,0.10257746729245672,0.020009246137837295,-0.021773898640023905,-0.024546745435428494,0.0261017993732322,-0.01348459543254385,-0.04346390745719926
PUK_PRI,0.014497900232739397,0.03314105068267643,-0.009987262617386045,0.05714220024592153,0.02882937396848131,-0.018575749041112154,-0.017054353113630197,-0.020060436134231734,-0.07750624542860819,-0.00012077757161262587
WTM_THG,-0.01023254916462638,0.0136604976583437,0.05140184561280151,0.00543138779117794,-0.05538527408754063,0.014538385613963496,0.026135531513805554,-0.04914157879298751,0.041139739269237356,0.06117577207102061
