,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
MKL_ACGL,-0.016886265463955406,0.013073756404592143,0.010506045806289369,0.02121354846876192,0.0006120528165534122,-0.0017467174685004434,-0.014383638160358163,-0.03485906798447884,-0.021130446001354296,-0.020879767934838343
PUK_AEG,0.036016015555062744,-0.02330485086135256,0.04034193837978912,-0.035123403366731705,-0.002769296279486696,0.027356279504071247,-0.02070734318105754,-0.009553269179982738,-0.0001785827715245481,0.006400109792779747
MKL_AFG,-0.05080023986789113,-0.06889620287084199,-0.03528629361874542,-0.026758431201575335,0.010673335173053165,-0.021433411229178415,0.003340766984965345,0.034620558200407596,0.021569191892043572,-0.05787921316167155
CINF_AFL,0.011746808653907157,-0.056079037549737885,-0.05058357747070241,-0.030584084268363555,-0.03920513699069419,0.03215670520271867,0.05580279762767976,-0.04894983162353267,0.0154906319565691,0.05405214458730319
CNA_AFL,0.028193540229669786,-0.02297649013542102,-0.028927905057873588,-0.011340128946252317,0.02484832875171047,0.030406214623028394,-0.04766994341407977,-0.054263799550159635,0.002959498031630854,-0.020035738716596432
L_AFL,0.0012283142600753088,0.03641228415751725,0.0055736747807383765,0.0084325175236786,0.0013514568554025685,0.03389546742105116,-0.009534266354520298,-0.017813863933395735,-0.04960297545981911,-0.00192443824467964
MKL_AFL,-0.020712007313283372,-0.03194656386529757,-0.018686732375441578,-0.022318474623922495,-0.004166721377429168,0.028647040688021437,0.004445883765606129,-0.006332427890445538,-0.019963205570721964,0.035820958345325386
ORI_AFL,0.009654864135244919,0.06100594022829974,0.08040188209775108,0.024841842593863253,-0.05647269460670942,-0.005521640660093178,0.0851529519877829,-0.03119909024233476,0.00010830535246786966,0.05198011718704966
FAF_AIG,-0.07388220235359927,-0.08537493633626343,-0.04210953786177714,-0.05218807113902709,-0.00584138518263847,-0.007467671647151075,0.0009457830595455132,0.030609655386603516,-0.059870650528936906,-0.05842194774644231
FAF_ALL,0.0589382325950474,0.007936930112774705,-0.06289140594661997,-0.03089737317740444,-0.16372324142631062,0.10573884909932899,0.10503782224575253,0.02267223400282124,0.12574408102701887,0.12124838903088145
MKL_ALL,-0.014575825254880067,0.0013631142354161244,0.05059974572374943,-0.0046498052611840465,0.01266955441761948,0.022230143826721643,0.03351362763516477,-0.034517758152255905,-0.05458420619225276,0.04446464976642449
GL_ARGO,0.013020825267783273,0.014151578754503409,0.010003267987876398,0.0006405302519829355,-0.018110685329713487,-0.005588256706613972,0.023907814000940806,0.041356909514673273,-0.0066598653699925636,-0.043813954557741265
RGA_ARGO,0.06556069597690903,0.03183317575128019,-0.0090788609690165,-0.045424226921575155,-0.026334168978363437,-0.018450924079739302,0.018852400185063574,0.027030044641735,0.03460696159230606,0.03177961907625821
PFG_CB,-0.015956269059005282,-0.0016606671852295255,-0.03951314698185,0.013687041902662163,0.020293687981229637,0.03951110428320971,-0.06301217096691865,0.013452183922980886,0.047865015421678835,-0.0059346781329100715
PUK_CB,0.05463093567558808,-0.03670490798419204,-0.12406503670157078,0.034533063259845155,0.0011649860227439905,-0.03067918949781322,-0.07817932670493835,0.03379158286362373,-0.047158666346095966,-0.02634099376040865
SLF_CB,0.01907644705896239,0.002538101593347404,-0.022404802997340156,-0.06208134873103664,0.021330932394879733,0.02335738348990908,-0.055251317127065394,0.11214522315275671,0.078439520331838,-0.06254390090856866
HIG_CINF,-0.027062311543164772,-0.024651319144806966,0.019140430132504046,-0.046119720486170614,-0.01960283121567652,-0.02464468097140999,0.061570260654338384,-0.020354548236039608,-0.012482371781350364,0.034029239693388724
THG_CINF,0.002155436943625941,0.009069673571954312,0.03145231232740847,0.027142079921451304,-0.0018913490781031158,0.010545491477871927,-0.01822637707584337,-0.007362722467075954,0.014717265117282542,0.013348682687233129
WRB_CINF,0.0583245800449352,-0.053107254442548574,-0.051847240627269336,-0.002258849730163753,0.0868807634959637,-0.01588812917871965,-0.07327194207804416,0.09086425552167088,-0.01078506596344864,-0.03987308726596462
MET_CNA,-0.0036111754254843447,0.0921543672993527,0.11827902013395972,0.02793767674582008,0.0633626359857005,0.012340546554648807,-0.10723543702511248,0.0873465769242513,0.00424401639445087,-0.014962712827081332
PFG_CNA,-0.03544614362757365,0.021931034581132294,-0.01247352587695315,0.10593730292820036,-0.01557938558215598,-0.01903882980375162,0.038081485588140986,0.0018305818736674248,-0.009011799502364961,0.009679702690787259
