,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PFG_AEG,0.008542935574347177,-0.02783391566878374,-0.05874322421859292,-0.0070451374021471055,-0.028984646707316517,0.0114825138978649,0.04479971085189207,0.029982506443811584,0.022654121644121863,-0.022778723853862433
CINF_AFL,-0.008180573165232796,0.05115397473818437,0.03379468219395047,0.06746759294986555,0.026447233074594366,0.010223070430045231,-0.05340069159436867,0.049587732477607574,0.0224822196062381,-0.06700149481059393
RGA_ARGO,0.042850601053843355,-0.032630186268837506,-0.0019659994402101795,-0.022370241318676733,-0.07449383823654594,-0.04079924016174385,0.059825257561211584,0.0024484413241418236,-0.004821681209965691,0.06343762889142612
RE_CINF,-0.03872562240310399,0.031006748715918082,0.06120349465156796,-0.018374128398482233,-0.002726424288695257,0.02395491976854693,0.012069638041180835,-0.010707664805819521,0.05443793945909242,0.062042238368925084
WTM_CINF,-0.01674665017697607,0.03568212054721651,0.013430538937741585,-0.00015014031188159295,-0.014172158938208506,0.015719106439035967,0.006632698560463978,-0.022669841896326287,0.06019812814535759,0.043923546792938535
MET_ESGR,0.0326711586581768,0.03182520672393631,0.023274636749406077,0.02296662425618346,-0.27065112175987077,0.06151382299607818,0.15363917711217454,0.017134210855876072,0.08934902417183598,0.031067415030878204
PFG_ESGR,-0.011846146592240332,-0.05294673630340271,-0.030246331032240215,-0.050521021037883446,0.0027416308035570283,0.0089821866838922,-0.013649620800990192,0.04955230789324088,-0.00010731505738134322,0.011513177252962825
WTM_GL,-0.017385039067712032,-0.03202599718557479,-0.019611705282703,-0.02067584084540942,-0.032800695570462744,0.04883102431841293,0.04753494536095219,-0.030862573870752603,0.03260428508062281,0.04534993861649598
TRV_MCY,-0.03174229906114329,0.00876495789502931,0.06299786388516589,-0.019687017207462326,0.011635101615966365,-0.027466872067281725,-0.018029042166223648,0.029609496552476845,-0.025859627192937645,-0.017868459362862677
PFG_ORI,0.04610593391773109,0.042199949778337714,0.002118358036280114,0.04994494448924543,0.02386772318715577,0.01678908569096033,-0.03742594226049634,0.012765568266377866,0.016902545618277504,0.015401895343751757
PUK_PRI,-0.09949584243064545,-0.026226193975963517,-0.016737129388757734,-0.003046111683698614,-0.0201977661634503,-0.007315775826782601,0.017311081707074252,-0.00943850589127296,0.019235899752366333,-0.0098980539552253
WTM_THG,0.01768971172947606,0.013675461816412389,0.005818417187145422,0.011454916683016403,0.013818400960084498,-0.01063435075839944,-0.003312519021726259,-0.000293413735563144,-0.0191704292519814,-0.0012390609265649432
