,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LNC_AEG,0.022590845393765064,-0.051647076766796876,-0.038857981595274704,-0.01919397654975752,0.0018498908492050247,-0.01450385502322363,-0.010268122976176313,0.08749356248230028,0.03030910818308627,-0.07190199360592836
PFG_AEG,0.039468021432141454,0.05285465644458369,0.023782760867870473,0.045966250406680814,0.014001180912335133,-0.007221200976096078,-0.039753818941733,-0.0020687457867337154,-0.02402405195972359,0.001033436251368178
SPNT_AEG,-0.015305915570469404,0.025033082313804512,0.007810593780733401,0.03103170870275036,-0.014926766121007658,0.05169049422481525,0.04915554954779478,-0.0004987852203540809,0.013061385432231162,0.011817840117634495
PFG_AFG,-0.005102996124004525,0.0032678676618747714,0.016351966463670785,0.009382238207547479,0.007991407615061551,0.0005680828414058042,0.0037456654958082226,-0.02581501614779567,-0.024850020958190177,0.018095502871631225
CINF_AFL,0.029950273811973845,-0.06028630497420101,-0.018855586758079326,-0.07341739033280247,0.015410554073246537,0.013124160379833346,-0.013096032168718987,-0.018932875099136638,-0.002029651695461903,0.03145404378456772
CNA_AFL,-0.043274824827817804,-0.03802253350776682,-0.05004012999922245,0.017517570657373797,0.005005187669503219,0.04431918286994939,-0.03313682105161629,-0.027381147545247092,0.04990135208194704,0.018417964548776613
L_AFL,-0.04539017899137648,0.018246229366418724,0.03394427776610161,0.028244286202246782,0.01228498342270634,0.031125667377823116,-0.03209072682017632,0.020189122224674116,0.008934478613129796,0.022615659632701183
THG_AFL,0.008147322096434114,-0.031101512587673272,-0.03976470895303594,-0.022794405187487276,-0.02066098150281477,0.0052383241432423944,0.022034735972518964,-0.00624949826804075,0.0012412324765326407,-0.008481146268410322
GNW_ARGO,0.010005960818920832,-0.008078615565602066,-0.01888510911578509,0.001426736281096378,-0.0017145025345997496,0.021718868089868733,-0.011876136899921045,-0.006281793224028549,0.014776823394151768,0.04083973079628903
PRA_ARGO,0.007808725691073939,-0.010755061073936378,0.0016481364976836056,-0.02888973517591778,0.03966531536509196,-0.059714537272295656,-0.05275083130132197,0.07534225226074281,-0.022013453206282653,-0.12914040915810804
RGA_ARGO,0.029212403310751502,0.002661521796033489,-0.01895153142591425,-0.004750689008051918,-0.024457633280505854,0.006722726947558141,0.025479440297587502,-0.0604485318342949,-0.040221097907633424,0.035196316759258245
PFG_CB,-0.034139646427043965,0.006974617669658941,-0.0026496035265723616,-0.04704913020733484,-0.008871897578895949,0.025689772511958878,-0.012514944147613675,0.006051145783472238,0.02386828879361433,0.011698878159497538
HIG_CINF,0.043714559720895434,-0.008071036136027599,-0.04755563685003499,0.01853732047985017,-0.0007885876248635316,-0.028529985693668353,-0.008568104237248996,0.012794093261109004,0.016968909554866206,-0.015815598217009706
WTM_CINF,-0.006870498603247194,0.009626180671088454,-0.01602249575446715,3.1926805269876794e-05,-0.018106206254700215,0.01452033183848706,0.014474864568598662,-0.00805270597150843,0.014877324895611364,0.025275277205522986
MET_ESGR,-0.060659409534688284,-0.11593184031693636,-0.019872141495039037,-0.013925351129674957,0.11923653916661588,-0.021917139358774113,-0.08525607752792516,-0.02963508584132826,-0.06941165308284834,0.004102841473176121
MFC_ESGR,0.020022431676935282,-0.03303325126079127,-0.08984762743576752,-0.053448186429676955,-0.009777954582121155,0.016251335854288406,0.022209502084406158,-0.04407632442381351,-0.012150682946548365,0.047956071158493874
PFG_ESGR,0.019828116611803375,-0.04826149749134386,-0.036047350645520546,-0.03028027522346669,0.016048695646437516,-0.006570373810642932,0.007039016294140437,-0.058077826437243005,-0.06432808014029097,-0.003865124024331199
PRI_MCY,0.10020657096392949,-0.0723169959906169,-0.0637480025160677,-0.008751648619553538,-0.22271879708873793,0.06080345910911301,0.12590389094735052,-0.0029840800386881877,0.10891642640351432,0.03998440259063595
TRV_MCY,0.042117335688816114,0.05007534639269855,0.05626883320132343,0.011475247155321982,0.020294747397386993,0.031752427606014225,0.045992916034455524,-0.030403761096952555,0.0856829540914938,0.050685070928424
PFG_ORI,-0.0006964442049184714,-0.05709130949736694,-0.007010829670015473,-0.03659987807149881,-0.020609084529594545,-0.007408498973524178,0.048215815576534295,-0.12012684699192054,-0.07826349550266062,0.06226569579270771
SAFT_PRA,-0.04171818407348344,-0.0764679705731938,-0.01313432043310678,-0.07273258698060475,0.06460158408460645,-0.04145720052548914,-0.03670263919148742,0.009051400112339604,-0.05884282022966668,-0.026628217091189416
SPNT_PRA,-0.042259944533854815,-0.046338915749791966,-0.02296131799761706,-0.012927955017866453,-0.011125722958619732,0.02791505449896912,0.03594291675741874,-0.017837793971302317,0.08190728086700974,0.028221995053716604
PUK_PRI,-0.026963405257870672,-0.0072215215989771524,0.04791414288115005,0.02035811193034119,0.007412399668607771,-0.023599422104190457,-0.013093056892008178,0.04415658614739304,-0.019460693125744426,-0.014416666031627333
WTM_THG,-0.0006909868714353696,-0.019184205587031506,-0.04583612874047616,-0.03235390735439275,-0.005486203601327116,-0.020795680590265785,0.00992621190728734,-0.040597186048493446,0.005417297487239209,0.0041237400538786315
