,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CRK_APA,-0.013497390425193805,0.024968967148962868,0.0641293103983041,-0.028469244920120984,-0.02601649890210774,-0.004171397804959285,0.020066840800787973,0.01683908258031285,0.025038112747612983,-0.013172888343283864
GLNG_APA,0.013879610651243482,0.007727450916010045,-0.014484314891398049,-0.010318075113880136,0.0090006540733233,-0.00022417689476401646,-0.013381012714875051,0.03253311882249892,-0.031614450644686466,-0.038376745466881516
CRK_AROC,-0.004658296553974723,-0.020510673598810626,-0.024491715861850533,-0.04472855719000367,0.0027720494319666525,0.006391784504234261,0.011280208548327952,-0.025637517476987576,-0.031581739407317455,-0.00031843031620042367
CPG_BKR,0.0002632790901771592,0.0025851004960853797,-0.04242973816196682,-0.006849580865790061,-0.002576579243876029,-0.01292508859669185,-0.047569256058009345,0.04129830041695421,-0.010579983342502586,-0.09095911218790954
CRK_BKR,-0.012004167424656136,-0.00022054856121583063,0.013112803943613537,0.02794493958291962,-0.2286918760396759,0.0936949413746383,0.20821812883106877,-0.08294283829935752,0.09884860082404526,0.11218276471245615
MPC_BKR,0.01910739718863894,0.03160397062641645,-0.051796933319917436,0.053111008152598324,-0.009102604357253238,0.01753559733508057,0.0675119983733392,-0.0727902139174475,-0.006551099142307291,0.07349015812646215
OVV_BKR,-0.06996171483324021,-0.007595798257144788,0.022755824456371088,-0.014934467617309809,-0.03294764525559371,-0.06776518923341093,0.05833832911167503,-0.041027166571515276,0.012212715958129955,0.042861850519568936
PXD_BKR,0.05613350186120228,-0.004819480606787798,-0.04247827175414415,-0.028693355671002032,0.026935845127747327,0.052208573697588516,-0.028070424512654537,0.024529702809829045,0.0023949722270001227,-0.02351248787028258
TRGP_BKR,-0.006499160044803784,-0.014631175523896617,0.01737692183096411,-0.011686236770802334,-0.020397962732903428,0.008364010583208643,0.011616914820347282,-0.05891134534550589,0.04803700291468177,0.07635376263509747
TS_BKR,-0.030034480836638587,0.06380612446354873,0.09182109774664575,0.10580173658311151,-0.029557292287132865,-0.011386692885299305,0.040948214704057746,0.001516365466998097,-0.026479900860535095,0.019924759590026816
CRK_BP,-0.016792814382666943,0.027635225526874842,0.05362248924744563,0.0035989745413805988,0.01642524676995169,-0.015231990933801523,-0.009329931953886242,-0.005086281338688152,-0.050118135121731223,-0.016833503295679432
FRO_CCJ,0.04336770164406978,-0.0030506916089433063,-0.06641654574587189,0.006399011460965009,-0.027884405462542616,-0.02434801530675303,0.0480191534261159,-0.06269002580198361,-0.00275685641556206,0.03133637869938904
NXE_CCJ,0.02435621661116979,-0.09015981045300125,-0.11223807539386749,-0.08755968062707853,0.004428529467543022,0.007045967437696323,-0.04092542568666072,0.03549023072413643,-0.02559333726579462,-0.021708102910955988
CRK_CDEV,-0.006150647523432688,-0.06346888494100678,0.013685029364338996,-0.05075481780422192,-0.052612624208791044,-0.0195271561127967,0.14575904750148042,-0.06079747722713894,0.003298957104627893,0.024428218650769523
CRK_CIVI,-0.008565777022254233,-0.06658088329580064,-0.03998655095586402,-0.020791806955211736,-0.0014821048810887477,-0.018751537820257933,0.004945530474001233,-0.03844775345580719,0.014790429848477012,-0.01648552931699542
CRK_CLB,-0.033475382132528916,-0.025895029090742518,0.03558841589545343,-0.07944381867621932,-0.02584799265916574,-0.03856461550514463,0.03875669119300342,-0.06409727367517203,0.015951821659173526,-0.023583272370766763
GLNG_CLB,-0.03653669450830584,0.10231053896628861,0.09254672784040545,0.10329102407247785,0.02434006145946097,-0.024600698325313485,-0.01539931593531206,-0.00046614197345021095,-0.032957774712888833,-0.014341740936877715
TGS_CLB,-0.056076921206728234,-0.00013805730481706013,0.012129618509339581,-0.05674780550683683,-0.029416698225722876,-0.029007604641980236,0.037785642823868454,0.01729098107237134,-0.03607885902400004,-0.013851951940623823
