,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CRK_APA,0.007058853051029048,-0.0473773327024409,-0.005311143244871438,-0.06193036051868878,-0.0365630051772156,0.0004931950548546265,0.055477284653322696,-0.10123408636297947,-0.018846705581288124,0.07556449831843741
EC_APA,-0.006642892949621437,-0.04765614295598424,-0.08683328628670073,-0.03102606315711682,-0.004933413321169227,-0.01503115628804389,-0.02478725040710977,0.02406740887883389,0.02154615571495028,-0.07040381840106358
GLNG_APA,0.02385527241429121,0.007333706295613253,0.006679660393373123,0.02246796415940189,-0.011849625631378322,0.019733278196398422,-0.006501437668342651,-0.00015702256116041462,0.040601206720003724,0.028477266926662446
VET_APA,-0.032816446955011895,0.021690679335520054,0.05292586511095621,0.08186835718352035,-0.06338481305433746,0.04286090596822977,0.10586762577319006,-0.0601218173922873,0.012212413840332096,0.04982025926415836
CRK_AROC,-0.025139120859682472,-0.01716608481544518,-0.019164932757884178,0.005892494119797123,0.01262652176479855,0.029261779448311584,-0.01610792158680001,-0.01035616554034653,-0.06261843206504365,0.01269475121884788
CPG_BKR,0.0034499497014209594,0.0015236519669521958,0.014457769189258623,-0.021213346765638404,-0.019188522348378763,0.014193957216638312,0.0047600505596222765,-0.03618909501800446,0.04433692867300357,0.034933099495097396
CRK_BKR,0.050494808559137974,-0.08763232188842106,0.019375339985070496,-0.057411539248283155,0.15561725752673786,-0.07580676239426462,-0.17455936976808556,0.0591251045820053,-0.10318542938194808,-0.09798378891271818
DVN_BKR,0.03519920184766419,0.009835012787548312,-0.04543511596543441,0.025894664019732103,-0.05676970219373108,-0.03461623144721943,0.026868688004113104,-0.032992816484532186,0.01550269062783639,0.036433007496983666
GLNG_BKR,-0.029445434593522304,-0.033857889211420036,0.005116369837859188,-0.029904014834553433,-0.01591506525486059,0.02697612403170615,0.00482938482067439,-0.009716819408443187,0.03315299843772393,-0.0006620907851078904
MPC_BKR,0.027080053786827103,0.007325428012644966,-0.0010953808952360372,-0.008337119560973494,0.005317941410371139,0.013020847056946946,-0.00252470368888284,-0.004775715250719351,0.007855315954771737,-0.003324809314979402
