,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CRK_AM,-0.012282613964921448,-0.014405484270922564,-0.041515926896659304,-0.007289495447722327,0.04819750613602327,-0.06538023437040061,-0.028939527670622123,-0.01113560060608574,-0.12855345184630748,-0.017888019681942025
EQT_AM,0.014293933748720596,0.03007319006215178,0.051088995661795894,0.02066044247039653,-0.009779568340069083,-0.011931051106447902,-0.007364873692908697,0.014696496198780877,-0.030710576976129386,-0.027757807441812284
CRK_APA,-0.062436990915289134,0.017806594005197286,-0.02283134078917483,0.02935207499428985,-0.030004994154657877,0.028166789664355877,0.024808673773313538,-0.00573221346335072,0.08622561981362534,0.016816967244177493
GLNG_APA,-0.01113474842394996,0.021307513735946592,-0.0009544580599354284,-0.023198931870415617,0.006911071890429322,0.023053729710242988,0.005296000113012524,0.03510289459472539,-0.014362996024476953,0.02517849680952523
OXY_APA,-0.04147715028962187,0.009684975899931246,0.01700956819876072,0.02469230849384099,0.0043700655039558365,0.001389659284185377,0.04374548130169376,-0.0573302081071225,0.003608780626313698,0.07793219415124089
VET_APA,-0.034100734718649245,-0.017332969797809197,-0.00934417481821042,0.05441002817289138,-0.3438467346480154,0.10593264958688181,0.21764215899232991,-0.07429758850684749,0.13144734175646636,0.10207605546721453
BKR_ARCH,-0.07895715310308782,0.03813625581691871,0.03485638962859133,0.11246948334649125,-0.1331556043326494,0.028186035501071245,0.10131908958126114,-0.006631847302847624,0.1007076239634922,0.03369353411745188
CRK_AROC,0.004289625445442904,-0.04065684953162336,-0.011140743937644209,-0.05741182055562489,0.02879539859645961,0.03648648862980406,-0.034524090992603895,-0.004169501227080556,-0.0812798252027643,0.00400948514896446
INSW_AROC,0.013202873314599293,-0.03850498549340608,0.010366526597539755,-0.056999096955027445,-0.02435583058225287,-0.003539826942811899,0.07777826285080602,-0.013420186080026979,0.01897199398632274,0.0055109466583455535
CPG_BKR,-9.541084008819486e-05,0.0102754263956046,0.006436156943507002,0.0036023031974546206,-0.019180007537981346,0.01694744711675652,0.01319948328992842,-0.04491135487089698,0.015732646516443318,0.040173720451882236
CRK_BKR,-0.006745585821278792,0.005228621966580877,0.0011366783800928525,0.0018802748000747392,0.020591828607209886,0.009231293658104635,-0.0063616533882450334,0.029937517937259604,-0.010459521129535005,-0.008080479296568849
MPC_BKR,0.03752490365952364,-0.006368644966309582,-0.008091539412126465,-0.0003129863762244341,-0.011239263979837768,-0.001919104711512155,0.0029714029863631376,-0.035905232240840426,0.005165662411701408,-0.004928792073346469
OVV_BKR,-0.042197965004835705,-0.02052338780670066,-0.05720194262900377,-0.012858095897325771,-0.011503428095141332,-0.01288394294585268,0.02341245706446465,-0.03876575772334636,0.0321533587671593,0.02318399443039264
PXD_BKR,0.06649513767503408,0.08308910929423868,0.012311000552704517,0.013256973126314133,-0.01200368277327147,-0.04580019042299695,-0.0184031807498763,0.052565830983956285,0.01647687610288246,-0.02626156165530267
TRGP_BKR,-0.022485680333415164,0.011758143604176152,0.061170030009241934,0.023642733794085317,-0.029818314320437127,-0.009937957942040849,0.039075669995928736,0.042844999960083376,-0.010564279804305923,-0.08679155809784596
