,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CRK_APA,-0.036112308286984356,-0.001634941316368132,0.02927284586333582,0.0008682085744367871,0.017837728101367127,0.02515429141029363,-0.014598270434988608,-0.007675128325656677,0.0059301209960805805,0.01241605100951115
EC_APA,-0.010982120115839948,-0.032779661576725676,-0.03255017031592859,0.0016397047928547901,-0.01778404874956695,-0.002949711009678015,0.050338044234286936,-0.05520353958223816,0.03170806831295368,0.0669039822899354
GLNG_APA,0.001997523889820395,-0.0011678487689859723,-0.058768118891495975,-0.06691102445457725,0.004564383161675493,-0.007375692748236709,-0.01890723985110313,0.015259898709369526,-0.016521396349860964,-0.005808622208494946
CPG_BKR,0.03789685791084022,0.08090176504912598,0.06294876517913073,0.057678038085555945,0.0049746294669479035,0.006925602892314217,-0.031655638756885124,-0.033009031889468174,0.02905537084021212,0.017546898436256262
CRK_BKR,0.026903544923048407,0.019642196647735158,0.02212887203825887,0.022920030971215286,-0.01588754328606281,0.0027399843811149825,-0.009776881161126722,0.0659638898353905,0.005975283598656963,-0.00507938598629205
GLNG_BKR,0.0432591802272076,0.04780259646401534,-0.015384571832015546,0.011621775007150057,-0.003602050341355648,0.00877511979601176,-0.0028753596077290885,0.02137479176477584,0.03096290165470903,0.014354232988076518
PXD_BKR,-0.06715435409264027,-0.07226028443320366,0.048488904029136255,0.0036228144124675478,0.028207595707601722,0.036412498437155195,0.0014377863018543333,-0.0712771828490935,0.03619155107231002,0.08559527889214341
TS_BKR,-0.005859057498533712,-0.014665995732268403,0.029450051399512706,-0.03017358498758692,-0.009780230168400794,-0.011032652887688827,0.01728684504556731,-0.003582897027394658,-0.00680406809615937,0.00340828777062853
CRK_BP,-0.005533165415870503,-0.07301256011752,-0.010766002744806342,-0.04053834186614106,-0.00902830054512865,-0.014277184921618022,0.025781998576578743,-0.03128378113918548,-0.01749803327634092,0.01630975518610109
CPE_CLR,0.06816990509636994,-0.04071888232416104,-0.07318224711088453,-0.005746658648949115,0.011672524754307793,0.005268013149403154,0.0048519194742316805,-0.04593675311313728,-0.0334960813207966,0.020068361196098918
EC_CLR,0.04308199616275236,-0.06433548244938814,-0.0310980716702157,-0.012547748641586429,0.0016928553681157374,-0.002753922784449613,0.007781147436406182,0.01390703734040752,-0.052996562587515283,0.017766021308263224
ENLC_CLR,-0.0680055379475604,-0.04117715530781641,-0.0633407800827702,-0.01377281002738201,-0.008685635271219128,-0.008834861392218157,0.005340650320743733,0.019742978083561194,0.016533848336317537,-0.027301193417038995
PBA_CLR,-0.07999803819434688,-0.043628168494854916,-0.008482064265923978,-0.031495863092163026,0.023586236671206857,0.023198344445398752,0.016512392816359217,-0.041396485012306465,-0.024526490352298466,0.0408729702629581
PTR_CLR,0.016383958531993544,-0.009511223668742404,0.02627555602758136,-0.01772870423674404,0.008593660817686238,0.007692313121598382,0.008150195347267688,-0.03402821520544516,0.03448150466576513,0.06772992591256204
CRK_CNQ,-0.03685851705268416,-0.03756349586929471,0.047873262657957126,-0.01146242862032261,-0.023362785706331293,0.004652783650813596,0.02801077833009726,-0.06595049362091154,0.012266812141739103,-0.010889264925092955
EC_CNQ,0.013415281791670841,0.008138421719666581,0.004123008181689693,0.026436453847014665,0.012707552252123212,-0.011268977379471126,0.005964405179710178,0.012186683272661,-0.03579656745531799,0.003910733445403082
