,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
EQT_AM,-0.034244150541937586,0.04838686563706267,0.04996454838346038,0.03213868858986822,-0.015122468924587004,0.0015488118367691275,-0.015462769640639747,0.04605945826954234,0.04275898058413421,0.00888436253437718
CRK_APA,-0.007557657203510707,-0.05772004049135516,-0.02815724403602808,-0.06751267417018696,-0.012506227959240612,0.009951924922538812,0.06702813630931165,-0.04873723350419772,-0.031197114983517918,0.016397960489593962
ERF_APA,-0.006498163917481866,0.011559365201567374,0.03177196741674228,0.041228921247297,-0.00327774828529093,0.05179642765866359,0.025548020531233062,-0.008786995984360528,-0.014995436726822908,0.009937531511056709
GLNG_APA,-0.017889594023525694,-0.06530865335287182,-0.03691666686518771,-0.06883146334381278,-0.02317060252077596,-0.011769692012415829,0.03851666681153743,-0.03003590727534078,-0.025692238519964047,0.011022399116935297
MPC_APA,0.04195634285843006,0.038374909503911356,0.044621830972974626,0.03488780395592262,-0.02625552974780488,-0.053442578814878516,0.03906149888389351,0.04730763899224057,-0.0602812840799681,-0.09436024676891781
OXY_APA,-0.04372893167567412,-0.031466267699053224,0.0012016435095178132,0.00971863822072349,0.07249576776965709,-0.038032454530246756,-0.0357252268554491,-0.08983287912477973,-0.11278751088336504,0.016496016857594557
VET_APA,0.03590564531230603,0.12882112158062237,0.003263442260848768,-0.015563859369399581,0.013158898644415372,0.016317385000204743,-0.03923325064025264,0.07429975291023327,0.09863217283161596,-0.013217625143502096
CRK_AROC,-0.1256775071054615,-0.11281043005872025,-0.017467696228189965,-0.04812383327576788,-0.04680071850009179,-0.00596133913514683,0.06547560279731617,-0.013258774353398017,-0.03614918263380829,0.0307140074201995
INSW_AROC,0.0038299563310318463,-0.030922343684893806,-0.05562097021241336,-0.004792708547966275,0.004049196967836652,-0.08125863073223963,0.019657234073652583,-0.0045727093232224725,-0.07854721715625866,0.011495867855185402
CPG_BKR,0.06451126807100302,0.01750345098843594,-0.026405975987079174,-0.02235975753795063,0.06448657155188636,-0.02500584708042757,-0.052069701127400746,0.027657143096090804,-0.013306356818832792,-0.03818111098450316
CRK_BKR,-0.06256745084664704,-0.005903474184986459,0.027326685398582462,0.0028758953930231234,0.04864348734081447,0.009409538315156594,-0.07978878689221411,0.036707085399691794,0.044400602699734275,-0.02155474393273618
DVN_BKR,0.02500955785493407,0.01067814585451307,-0.024534588180588505,-9.204966654916679e-06,-0.06999128618055729,0.008085676009351807,0.05039954849981228,-0.05745286001866177,0.054409517067664406,0.08386318492801394
MPC_BKR,-0.02975090290575922,-0.04409895070080171,-0.0352318396916591,-0.0007734115630863576,-0.017642782370512516,0.03307675344480179,0.01920735129128523,0.022487183921118054,0.019115925571344065,0.03661650173320517
OVV_BKR,-0.00532499456881421,0.05183509520539724,0.030568828863493158,0.08032890980787102,-0.009662647223127714,0.018420495711258394,-0.0222144254764851,0.06584421893320876,-0.020744565153391,-0.00216271293932896
PXD_BKR,-0.010746119100158847,-0.07986599041985369,0.0019155802708486593,-0.00338629880316559,-0.044957651399901016,-0.00914237379248332,-0.00892704087215548,0.019715844069672715,-0.02617952693678217,-0.03578841021491076
