GWW_ABB,1.9301739
SSD_ABB,-0.06994063
WSO_ABB,0.52747923
FERG_ACM,-1.058642
HUBB_ACM,0.7133225
IEP_AER,0.9955346
MLI_AGCO,1.8249011
KMT_AIMC,-0.65964293
MMM_AIMC,-0.90302885
TKR_AIMC,0.33381212
FLS_AIN,-1.3816744
CW_AIR,0.43324867
AOS_AIT,-1.8383465
FERG_AIT,-0.9958749
GBX_AIT,-2.083024
GIC_AIT,-0.8938214
RUSHA_AIT,-0.44426817
TRN_AIT,-0.8087417
GFF_AL,0.8984588
MGRC_AL,1.05092
HUBB_AME,0.15270537
DOV_AMRC,-0.8155054
HUBB_AMRC,0.6220659
ROK_AMRC,-0.71677417
SSD_AMRC,-0.9150702
MLI_AOS,2.7415185
TGH_AOS,1.0628214
JBT_APOG,-1.415503
ENS_AVAV,-0.6920195
HUBB_AXON,1.9608054
TREX_AXON,-0.73060954
HLIO_AYI,-0.37925756
JBT_AYI,-1.2033627
TNC_AYI,-0.8225656
BECN_AZZ,1.1761724
IEP_AZZ,1.1999797
KMT_AZZ,-1.0299916
MMM_AZZ,-1.5977085
ROLL_AZZ,1.1401291
SNA_AZZ,1.2007494
VMI_AZZ,2.154622
KMT_BECN,-1.6079655
MMM_BECN,-2.4110198
IEP_CAE,1.70081
MGRC_CAE,1.5664595
MOG-A_CAE,0.48287717
ROLL_CAE,1.8649418
DE_CAT,0.8160993
TRTN_CAT,1.2564776
DOOR_CMI,-0.43148604
OFLX_CMI,-0.23961589
IEP_CR,0.17898636
TGI_CW,-1.6906263
ROLL_DCI,1.0892663
TRN_DE,-0.24040735
GWW_DOOR,1.9838325
GBX_DY,-1.8609041
KMT_DY,-1.7745998
PH_DY,-1.0261798
RUSHA_DY,-0.40640607
TRN_DY,-0.69420445
HEES_EME,-1.3347389
HLIO_EME,-1.3740363
JBT_EME,-1.6010222
MTZ_EME,-0.64951444
TNC_EME,-1.2089975
MDU_EPAC,0.86919624
GNRC_ETN,-0.98588187
TREX_ETN,-1.7036872
SSD_FAST,-0.17369458
ITW_FBHS,0.65354633
WSO_FBHS,1.6748198
FERG_FELE,-0.6524354
GIC_FELE,-0.5977378
PH_FELE,-0.6858386
TREX_FELE,-1.9752486
GWW_FERG,1.6005591
HUBB_FERG,3.1187687
RUSHB_FIX,-0.20703304
TGH_FIX,-0.9060073
TNC_FSS,-1.2421991
KMT_GATX,-1.454663
ST_GATX,-1.4105728
HI_GBX,0.574269
LECO_GBX,1.6258187
MMM_GBX,-1.489611
RUSHA_GBX,0.8903327
RUSHB_GBX,1.6002179
TRTN_GBX,1.7453771
URI_GBX,0.7168982
MDU_GE,0.4964913
ROLL_GE,1.3967135
MAS_GFF,-1.3491806
SWK_GFF,-2.4719045
HUBB_GIC,2.5559506
KMT_GIC,-0.840651
LECO_GIC,0.6911142
LNN_GIC,0.35483205
MLI_GIC,1.7188044
RRX_GIC,0.7254945
SWK_GIC,-2.0136044
VMI_GIC,1.58273
LECO_GNRC,1.2489269
TT_GNRC,0.4554219
KMT_GTLS,-1.6108478
IEP_GVA,0.49507812
KMT_GVA,-1.0685047
MMM_GVA,-1.626327
SSD_GWW,-1.7352067
IEP_HEES,0.80151385
JBT_HEES,-0.57501286
ST_HEES,-1.007271
KTOS_HEI-A,-1.5786548
TNC_HEI-A,-0.8528412
KMT_HI,-1.5629224
MMM_HI,-2.5016887
TNC_HII,-1.0305024
HRI_HLIO,0.5999513
MLI_HLIO,2.595561
MYRG_HLIO,2.5436335
ROLL_HLIO,0.8138132
RUSHB_HLIO,1.2927338
TGH_HLIO,0.87158567
WCC_HLIO,2.1651037
KTOS_HON,-1.0431939
MLI_HRI,1.5007696
MWA_HRI,-0.8645651
IEX_HUBB,-1.5576386
OC_HUBB,-2.18703
TNC_HUBB,-1.4280041
TTC_HUBB,-1.7097396
TGI_HXL,-0.9631654
JBT_IEP,-1.4699522
WWD_IEP,-1.6386976
TREX_IEX,-1.4616661
JBT_ITT,-0.20310655
SSD_ITW,-0.10285481
JCI_JBT,0.52326447
ROLL_JBT,1.8015497
RUSHB_JBT,2.0059533
PH_LECO,-0.8604012
PWR_LECO,0.8728022
SWK_LII,-1.1876172
NDSN_MAS,0.8642817
OSK_MDU,-0.9837087
TDG_MGRC,-0.21549276
TNC_MGRC,-1.6343045
ST_MIDD,-0.74262995
OSK_MLI,-2.0041933
TT_MMM,2.1840875
OSK_MTZ,-0.5251399
ST_MTZ,-0.99887484
TNC_MTZ,-0.63999754
PNR_MYRG,-2.101357
SSD_NDSN,-0.90191054
TREX_NDSN,-1.4839259
ST_NPO,-1.636685
SWK_OC,-2.6828127
RUSHA_PWR,-0.86574805
TRN_RRX,-0.37039065
TGI_RTX,-1.2438473
TNC_SPXC,-1.128243
UFPI_SSD,0.9777541
WSO_SSD,0.86931753
TTC_SWK,2.143012
TT_TREX,1.4271226
TRTN_TRN,0.72953403
