MMYT_BKNG,2017-09-18_2020-09-09,0.024766445
MMYT_BKNG,2017-10-02_2020-09-23,0.024971008
MMYT_BKNG,2017-10-16_2020-10-07,0.02528143
MMYT_BKNG,2017-10-30_2020-10-21,0.025495052
MMYT_BKNG,2017-11-13_2020-11-04,0.025732398
MMYT_BKNG,2017-11-28_2020-11-18,0.025548697
MMYT_BKNG,2017-12-12_2020-12-03,0.025525093
MMYT_BKNG,2017-12-27_2020-12-17,0.025285602
MMYT_BKNG,2018-01-11_2021-01-04,0.024984479
MMYT_BKNG,2018-01-26_2021-01-19,0.024447322
MMYT_BKNG,2018-02-09_2021-02-02,0.024492025
MMYT_BKNG,2018-02-26_2021-02-17,0.024409175
MMYT_BKNG,2018-03-12_2021-03-03,0.023812294
MMYT_BKNG,2018-03-26_2021-03-17,0.023301482
MMYT_BKNG,2018-04-10_2021-03-31,0.022862732
MMYT_BKNG,2018-04-24_2021-04-15,0.021426857
MMYT_BKNG,2018-05-08_2021-04-29,0.01967293
MMYT_BKNG,2018-05-22_2021-05-13,0.018589437
MMYT_BKNG,2018-06-06_2021-05-27,0.01765889
MMYT_BKNG,2018-06-20_2021-06-11,0.016715467
MMYT_BKNG,2018-07-05_2021-06-25,0.0163607
MMYT_BKNG,2018-07-19_2021-07-12,0.016142786
MMYT_BKNG,2018-08-02_2021-07-26,0.015917063
MMYT_BKNG,2018-08-16_2021-08-09,0.01579547
MMYT_BKNG,2018-08-30_2021-08-23,0.015751362
MMYT_BKNG,2018-09-14_2021-09-07,0.015458763
MMYT_BKNG,2018-09-28_2021-09-21,0.014982104
MMYT_BKNG,2018-10-12_2021-10-05,0.014489353
MMYT_BKNG,2018-10-26_2021-10-19,0.014393449
MMYT_BKNG,2018-11-09_2021-11-02,0.014368117
MMYT_BKNG,2018-11-26_2021-11-16,0.014509976
MMYT_BKNG,2018-12-11_2021-12-01,0.014595926
MMYT_BKNG,2018-12-26_2021-12-15,0.014633596
MMYT_BKNG,2019-01-10_2021-12-30,0.014683783
MMYT_BKNG,2019-01-25_2022-01-13,0.014571369
MMYT_BKNG,2019-02-08_2022-01-28,0.014371514
MMYT_BKNG,2019-02-25_2022-02-11,0.01406914
MMYT_BKNG,2019-03-11_2022-02-28,0.0139862895
MMYT_BKNG,2019-03-25_2022-03-14,0.014284849
MMYT_BKNG,2019-04-08_2022-03-28,0.014470458
MMYT_BKNG,2019-04-23_2022-04-11,0.014538467
MMYT_BKNG,2019-05-07_2022-04-26,0.014612317
MMYT_BKNG,2019-05-21_2022-05-10,0.014684856
MMYT_BKNG,2019-06-05_2022-05-24,0.014893532
MMYT_BKNG,2019-06-19_2022-06-08,0.015047371
MMYT_BKNG,2019-07-03_2022-06-23,0.015088737
MMYT_BKNG,2019-07-18_2022-07-08,0.015025198
MMYT_BKNG,2019-08-01_2022-07-22,0.0148201585
MMYT_BKNG,2019-08-15_2022-08-05,0.014701307
MMYT_BKNG,2019-08-29_2022-08-19,0.014728904
MMYT_BKNG,2019-09-13_2022-09-02,0.01454252
MMYT_CAKE,2017-09-18_2020-09-09,0.5910177
MMYT_CAKE,2017-10-02_2020-09-23,0.5956869
MMYT_CAKE,2017-10-16_2020-10-07,0.60057926
MMYT_CAKE,2017-10-30_2020-10-21,0.60273075
MMYT_CAKE,2017-11-13_2020-11-04,0.6028633
MMYT_CAKE,2017-11-28_2020-11-18,0.60162926
MMYT_CAKE,2017-12-12_2020-12-03,0.59998035
