CRK_APA,1.442174
EC_APA,-1.1641492
GLNG_APA,0.67090714
VET_APA,0.9957153
CRK_AROC,2.5623124
CPG_BKR,0.96697223
CRK_BKR,2.282941
DVN_BKR,3.0329113
GLNG_BKR,2.8102102
MPC_BKR,2.7357464
OVV_BKR,1.13123
PDCE_BKR,0.7229663
PXD_BKR,0.92068005
TRGP_BKR,1.0477437
CRK_BP,2.089746
EC_BP,-1.2609646
FRO_CCJ,0.43224213
CRK_CLB,2.32129
GLNG_CLB,2.670559
CRK_CNQ,1.5207974
FRO_CNQ,0.3781399
CPG_COP,-0.65051734
EOG_COP,-0.5265445
MRO_COP,-0.14891589
CRK_CPE,2.679231
ENLC_CPE,2.418461
EOG_CPE,2.1617603
ERF_CPE,3.1791162
GLNG_CPE,2.4617524
MRO_CPE,2.2722561
MUR_CPE,2.2083015
NOG_CPE,2.6892023
CRK_CPG,1.845017
MPC_CPG,0.14938925
PBR_CVI,2.0709763
STNG_CVI,0.8064829
EC_DINO,-0.7842721
DRQ_DK,-1.2217612
STNG_DRQ,0.24347557
MUR_E,2.7249923
NOG_E,2.4143164
SLB_E,0.9846808
VLO_E,2.1991796
XOM_E,0.5596005
GLNG_EC,0.3120261
HP_EC,2.9046388
KOS_EC,2.84638
NBR_EC,1.5519667
NOG_EC,0.36918238
PBR-A_EC,1.1536666
SHEL_EC,1.9999213
SLB_EC,2.3496146
SU_EC,2.4479017
VLO_EC,0.22861233
FRO_ENB,0.38141978
HES_ENB,0.71127516
HAL_GLNG,-1.0814396
STNG_GPRK,3.0507276
OVV_HAL,1.1465098
TRP_HES,-0.15695243
PBR_HP,1.4784006
STNG_INT,0.0249925
STNG_KMI,1.4694982
PBR_KOS,1.485426
PBA_MPC,-0.34897068
PBR_NOG,1.0939105
PTEN_OII,2.435555
PBR_OKE,0.4035306
STNG_OKE,2.3294656
PBR_OXY,0.35773817
STNG_PBA,1.8180918
XOM_PBA,1.0081068
SLB_PBR,-1.440618
SU_PBR,-1.7551688
STNG_PBR-A,1.8185366
STNG_SFL,1.4258496
