SLB_APA,0.58631545
VET_APA,-1.6744289
PDS_AR,1.4429823
PDS_BKR,0.876494
LPI_CCJ,-0.14205366
LPI_CIVI,-0.5087992
NBR_CLB,1.4235545
PXD_CNQ,-0.32168517
HAL_CNX,1.1212162
CRK_COP,-0.7393405
ENLC_CPE,2.959742
SLB_CPE,3.073406
TTE_CPE,1.3670382
DVN_CRK,0.84107673
HAL_CRK,1.3344036
PDS_CRK,1.7241493
SLB_CRK,1.7698822
VLO_CRK,2.222159
CVX_CVE,0.43725803
VET_CVX,-1.4843804
FRO_DHT,0.44653055
DK_DINO,-1.2491474
HES_DINO,1.5183842
KOS_DK,1.2965544
PSX_DK,1.756712
TTE_DK,1.6729671
VLO_DK,2.2815883
PBF_EC,2.2083015
FRO_ENB,1.11538
PTEN_ENLC,-0.47718123
ERF_EQNR,1.3347515
MPC_EQNR,3.1605384
MTDR_EQNR,0.49709594
MPC_ERF,0.8239424
MPC_FANG,2.1296556
PDS_GLNG,0.87875295
SLB_GLNG,1.1076055
TS_GLNG,0.77617586
VET_GLNG,-0.6833732
KOS_GPRK,1.2158439
PBR_GPRK,1.7545179
PSX_GPRK,1.2945292
TTE_HP,0.7433325
STNG_INT,2.1338294
PBR-A_KOS,-0.34468222
VLO_KOS,1.4707226
MRO_MPC,-1.238198
MTDR_MPC,-1.1210984
MUR_MPC,-0.8166229
PXD_MPC,-1.5397342
SLB_NBR,0.7090024
SLB_NVGS,0.8743051
PDS_OVV,0.9046515
PDS_PDCE,1.0085795
PTEN_PDS,-0.678883
WMB_PDS,-0.6843132
SLB_PTEN,1.1619744
VET_PTEN,-1.0680014
SLB_PXD,1.3606914
XPRO_RIG,-0.83751273
TRGP_SM,1.0876596
TTE_SU,0.76924974
VLO_SU,2.5483642
VET_TTE,-1.3221362
