GFF_AAON,0.39148787
SWK_AAON,0.24900234
AIT_ABB,0.26131612
FELE_ABB,0.41815302
GFF_ABB,0.43338192
GWW_ABB,0.44775885
HUBB_ABB,0.2853515
LECO_ABB,0.33209234
PWR_ABB,0.4764167
SWK_ABB,0.15979071
ERII_AGCO,0.39148787
GBX_AGCO,0.47900808
GFF_AGCO,0.43338192
SWK_AGCO,0.1772113
VMI_AGCO,0.37036043
GFF_AIMC,0.39563942
LNN_AIMC,0.2733776
CAE_AIN,0.4337672
TRN_AIT,0.43338192
CMCO_ALG,0.42708853
GFF_ALG,0.40165532
SWK_ALG,0.21432109
GFF_AME,0.43338192
HUBB_AME,0.32964924
SWK_AME,0.42384264
SWK_AMRC,0.15128124
TREX_AMRC,0.27114862
FIX_AOS,0.24604446
GFF_AOS,0.38253188
MLI_AOS,0.20842426
ROLL_AOS,0.3478169
WCC_AOS,0.2733776
SWK_AXON,0.24900234
GFF_AYI,0.38253188
ROLL_AYI,0.40575868
GFF_AZZ,0.436393
MMM_AZZ,0.26028773
FIX_BECN,0.46864298
GFF_BECN,0.40575868
MMM_BECN,0.22080992
VMI_BECN,0.4755209
GWW_BLDR,0.38290247
MLI_BLDR,0.42708853
GFF_BLNK,0.39563942
KTOS_BLNK,0.3465096
SWK_BLNK,0.24900234
GBX_CAT,0.45551464
GFF_CAT,0.42316884
MLI_CAT,0.15368836
SWK_CAT,0.17873077
VMI_CAT,0.4367788
GFF_CMCO,0.31177253
DOOR_CMI,0.4729312
GFF_CMI,0.43338192
KTOS_CMI,0.3465096
SWK_CMI,0.33902153
WAB_CSL,0.42904615
TGI_CW,0.3465096
GFF_DCI,0.3579822
ROLL_DCI,0.38202384
SWK_DCI,0.2483214
GBX_DE,0.4764167
GWW_DE,0.3472868
SWK_DE,0.15128124
GFF_DOOR,0.31722707
GWW_DOOR,0.37091282
SWK_DOOR,0.2667443
GFF_DOV,0.38571027
GBX_DY,0.28882027
KMT_DY,0.24900234
MMM_DY,0.21644218
TRN_DY,0.43384013
JBT_EME,0.4511012
ERII_EMR,0.4367788
GFF_EMR,0.38253188
MLI_EMR,0.1772113
VMI_EMR,0.33194846
GFF_ENS,0.33541596
HLIO_ERII,0.3530461
JBT_ERII,0.4093271
MWA_ERII,0.3255733
OSK_ERII,0.24900234
TRN_ERII,0.38253188
FERG_FELE,0.4890231
GFF_FERG,0.42316884
GWW_FERG,0.20566213
HUBB_FERG,0.32699287
LECO_FERG,0.3465096
MLI_FERG,0.1948075
PWR_FERG,0.19209787
SWK_FERG,0.16868122
HLIO_FIX,0.27876744
JBT_FIX,0.34728816
NPO_FIX,0.42708853
TRN_FIX,0.324903
ITT_FSS,0.38253188
TNC_FSS,0.334537
SNA_GBX,0.43000183
MDU_GE,0.46864298
JBT_GFF,0.334537
MAS_GFF,0.334537
SWK_GFF,0.15128124
SWK_GGG,0.19209787
LNN_GIC,0.4755209
MLI_GIC,0.1923973
ROLL_GIC,0.41632503
SWK_GIC,0.22080992
VMI_GIC,0.41815302
GWW_GNRC,0.13961995
HUBB_GNRC,0.2015471
SWK_GNRC,0.22641689
JBT_GTLS,0.3255733
KAI_GWW,0.3449401
RUSHA_GWW,0.46864298
SSD_GWW,0.4328656
SWK_GWW,0.1648465
TRN_GWW,0.41658264
UFPI_GWW,0.4468565
HEI_HEES,0.45551464
MMM_HI,0.22080992
HRI_HLIO,0.45111462
MLI_HLIO,0.37091282
ROLL_HLIO,0.44666785
TGH_HLIO,0.3465096
WCC_HLIO,0.26364967
SWK_HON,0.19209787
VMI_HON,0.27680993
MLI_HRI,0.24900234
ITT_HUBB,0.22080992
OC_HUBB,0.40575868
ROLL_IEP,0.4296174
SWK_IEX,0.42384264
MLI_ITT,0.23216055
ROLL_ITT,0.28422982
VMI_ITT,0.17471558
ROLL_JBT,0.4495551
MLI_JCI,0.1454476
ROLL_JCI,0.3465096
MLI_KAI,0.24900234
PWR_KAI,0.27676064
MWA_LECO,0.3213894
PNR_LECO,0.15128124
SWK_LECO,0.17471558
SWK_LII,0.458342
MWA_LNN,0.3465096
OSK_LNN,0.36654145
SWK_LNN,0.19209787
TTC_LNN,0.38025367
TNC_MDU,0.42904615
ST_MIDD,0.38253188
PGTI_MMM,0.36386752
OSK_MTZ,0.45793614
ROLL_MTZ,0.38253188
ROLL_MWA,0.4396529
PNR_MYRG,0.1923973
SSD_NDSN,0.4683071
TREX_NDSN,0.24900234
SWK_OC,0.15128124
ROLL_OSK,0.27232268
PWR_PH,0.24199836
SWK_PH,0.4511012
VMI_PH,0.37401676
SWK_PLUG,0.25430697
ROLL_PNR,0.36563268
RUSHA_PWR,0.3465096
SWK_PWR,0.16089775
TGH_PWR,0.34807727
TRN_PWR,0.3472868
TREX_ROK,0.40575868
ST_ROLL,0.2483214
TNC_ROLL,0.29764864
SWK_RRX,0.21127823
SWK_RUSHA,0.15979071
SWK_RUSHB,0.1585875
SWK_SHYF,0.24900234
ST_SNA,0.28534797
UFPI_SSD,0.4939075
WSO_SSD,0.49650383
TKR_SWK,0.240947
TTC_SWK,0.24477632
WSO_TREX,0.22080992
TRTN_TRN,0.4296174
VMI_TRN,0.39460626
